ETF代码,ETF名称,基金规模,next_crawl_index
159632,纳斯达克ETF华安,120.82843205,360
159696,纳指ETF易方达,52.31320931,360
518860,上海金ETF建信,47.69550793,360
516900,食品饮料ETF华安,1.85979897,360
515710,食品饮料ETF华宝,12.94878101,360
159268,港股通消费ETF汇添富,4.488449,360
513390,纳指100ETF博时,45.74627315,360
159660,纳指ETF汇添富,51.20781443,360
561510,中药ETF华泰柏瑞,0.6064158,360
513300,纳斯达克ETF华夏,142.71393028,360
159843,食品饮料ETF招商,3.73774876,360
159659,纳斯达克100ETF招商,102.84866513,360
159689,消费ETF南方,0.57472357,360
159647,中药ETF鹏华,14.30413119,360
517990,沪港深医药ETF招商,0.37966223,360
513100,纳指ETF国泰,215.16469667,360
515220,煤炭ETF国泰,118.45127052,360
159670,消费50ETF国联安,0.49512538,360
512600,消费ETF嘉实,8.97144584,360
513970,恒生消费ETF景顺,17.59062914,360
560900,创新药ETF摩根,1.65144353,360
159513,纳斯达克100ETF大成,77.35424686,360
560080,中药ETF汇添富,25.50957053,360
515170,食品饮料ETF华夏,44.01136864,360
159672,消费ETF博时,0.84815041,360
159577,美国50ETF汇添富,10.7063758,360
159736,食品饮料ETF天弘,46.86013826,360
513870,纳指ETF富国,26.20658563,360
516060,创新药ETF工银,1.90395826,360
159699,恒生消费ETF广发,7.06982495,360
159726,港股通高股息ETF华夏,4.07882269,360
520620,恒生消费ETF嘉实,3.10385068,360
520520,恒生消费ETF华泰柏瑞,0.58423032,360
159992,创新药ETF银华,143.19568866,360
159508,生物医药ETF华安,0.4997174,360
513230,港股通消费ETF华夏,3.98637011,360
159280,港股通互联网ETF汇添富,0.813301,360
512010,医药ETF易方达,168.64839072,360
159228,红利低波ETF长城,1.38141562,360
562050,药ETF华宝,0.97205284,360
526010,港股通医疗ETF汇添富,0.85855376,360
159858,创新药ETF南方,4.6471427,360
512290,生物医药ETF国泰,36.44875048,360
513730,东南亚科技ETF华泰柏瑞,11.12030015,360
515120,创新药ETF广发,93.63084326,360
159265,港股消费ETF鹏华,2.36560654,360
513590,港股通消费ETF鹏华,1.2697512,360
510660,医药ETF华夏,0.95611355,360
159501,纳指ETF嘉实,133.19765616,360
513070,港股通消费ETF易方达,16.5178903,360
159760,医疗健康ETF泰康,0.78013402,360
159625,绿色电力ETF嘉实,32.38812993,360
159207,高股息ETF广发,17.34731196,360
159835,创新药ETF建信,2.97009974,360
159735,港股消费ETF银华,6.35877349,360
563690,红利低波ETF永赢,0.43396584,360
159547,红利低波ETF华夏,13.47447012,360
159391,大盘价值ETF博时,1.06981669,360
159366,港股医疗ETF永赢,2.99294682,360
560520,红利低波100ETF大成,0.13137618,360
516080,创新药ETF易方达,16.87267873,360
563020,红利低波ETF易方达,105.34944269,360
513360,教育ETF博时,3.0061739,360
159285,港股通消费ETF华安,2.41985244,360
159355,800红利低波ETF华宝,1.10916928,360
159021,大盘价值ETF华夏,2.06733388,360
159170,港股通互联网ETF永赢,3.67939388,360
159253,银行ETF博时,6.33851608,360
560150,红利低波ETF泰康,7.73625929,360
159520,消费龙头ETF工银,1.50663036,360
516210,银行ETF华安,1.22113844,360
510650,金融地产ETF华夏,0.28315823,360
516130,消费龙头ETF华宝,10.1413221,360
513800,日本东证指数ETF南方,17.50374141,360
159669,绿色电力ETF国泰,2.84582441,360
515290,银行ETF天弘,43.6101119,360
159859,生物医药ETF天弘,41.28055805,360
563890,国企红利ETF创金合信,0.281778,360
512820,银行ETF汇添富,6.67463695,360
512890,红利低波ETF华泰柏瑞,324.9874536,360
516930,生物科技ETF民生加银,0.51135658,360
563590,A500红利低波动ETF国寿,0.69570235,360
510030,价值ETF华宝,1.65658936,360
512730,银行ETF鹏华,1.16349569,360
516310,银行ETF易方达,20.82803167,360
563510,A500红利低波ETF易方达,2.89330731,360
512800,银行ETF华宝,103.6354203,360
159655,标普500ETF华夏,40.67478639,360
159708,红利ETF西部利得,1.50320834,360
159887,银行ETF富国,10.17124595,360
515100,红利低波100ETF景顺,60.84484234,360
515020,银行ETF华夏,6.5303581,360
159167,港股通医疗ETF工银,2.0254443,360
159933,金融地产ETF国投瑞银,1.02493062,360
516820,医疗创新ETF平安,17.88614535,360
562390,中药ETF银华,0.75538656,360
563180,高股息ETF银华,1.292946,360
159839,生物医药ETF汇添富,9.86332194,360
159137,港股通医疗ETF华宝,1.54550575,360
513620,港股医疗ETF银华,1.8419872,360
510230,金融ETF国泰,29.37552384,360
159502,标普生物科技ETF嘉实,16.98620605,360
159525,红利低波ETF富国,4.65385193,360
513850,美国50ETF易方达,21.20827802,360
517550,沪港深消费龙头ETF招商,0.58747232,360
561060,国企红利ETF华安,2.01273445,360
512700,银行ETF南方,9.88291679,360
515450,红利低波50ETF南方,184.35324244,360
589120,科创创新药ETF汇添富,4.8936112,360
513090,香港证券ETF易方达,200.37691665,360
520510,港股通医疗ETF华夏,1.7945376,360
562060,标普A股红利ETF华宝,37.34908945,360
159549,红利低波ETF天弘,56.10066703,360
159332,央企红利ETF富国,0.92870729,360
516500,生物科技ETF华夏,1.65849953,360
516560,养老ETF华宝,1.56524984,360
512640,金融地产ETF嘉实,0.54299616,360
159849,生物科技ETF招商,0.79174047,360
560570,A500红利ETF国联安,14.22266706,360
512070,证券保险ETF易方达,119.42197158,360
159307,红利低波100ETF博时,62.56048315,360
589720,科创创新药ETF国泰,15.39868973,360
159905,红利ETF工银,19.95849584,360
159938,医药ETF广发,44.00562387,360
517900,银行AH优选ETF招商,7.79552587,360
513630,港股低波红利ETF摩根,151.96137849,360
159263,价值ETF易方达,47.31385098,360
159940,金融地产ETF广发,5.19819282,360
561580,央企红利ETF华泰柏瑞,22.6174463,360
515300,300红利低波ETF嘉实,52.35301658,360
561680,A500红利低波ETF平安,0.6974562,360
513290,纳指生物科技ETF汇添富,14.38500981,360
159296,A500红利低波ETF华宝,0.45260211,360
159929,医药ETF汇添富,22.52862401,360
520850,港股通医疗ETF易方达,1.39492949,360
159245,港股通消费ETF富国,0.77897789,360
526050,港股通信息技术ETF招商,0.7807304,360
159837,生物科技ETF易方达,14.11268774,360
510160,产业升级ETF南方,1.79638062,360
562320,沪深300价值ETF银华,0.71331195,360
159515,国企红利ETF鹏扬,0.41834572,360
563980,800红利低波ETF鑫元,2.14479528,360
159151,食品ETF华夏,1.07415982,360
563700,红利价值ETF易方达,3.972144,360
530880,红利国企ETF银河,0.61486144,360
512750,基本面50ETF嘉实,0.69715311,360
560420,食品ETF前海开源,1.70168366,360
560700,央企红利ETF广发,4.48988054,360
510720,红利国企ETF国泰,26.15378766,360
513240,港股通信息技术ETF华安,1.09724904,360
510270,国企ETF中银,0.26534165,360
515080,中证红利ETF招商,109.17112966,360
159931,金融地产ETF汇添富,0.36887293,360
159916,基本面ETF建信,2.56615384,360
512530,沪深300红利ETF建信,1.68563136,360
513650,标普500ETF南方,76.0844928,360
520990,港股央企红利ETF景顺,45.75731938,360
517770,游戏传媒ETF浦银,1.64724105,360
510150,消费ETF招商,14.59625982,360
520900,港股通红利ETF广发,18.41105158,360
560160,食品ETF易方达,1.1350305,360
159612,标普500ETF国泰,8.81344238,360
159509,纳指科技ETF景顺,179.44438874,360
560320,食品ETF富国,1.8170042,360
561260,能源ETF工银,0.50767795,360
560070,央企红利ETF汇添富,1.55658065,360
159271,恒生ETF鹏华,0.60470941,360
520580,新兴亚洲ETF招商,2.64944548,360
560330,沪深300价值ETF申万菱信,0.2043609,360
159643,疫苗ETF国泰,1.42495859,360
515630,证券保险ETF鹏华,7.91947324,360
510010,180治理ETF交银,2.31785541,360
510090,责任ETF建信,0.6473329,360
159838,医药50ETF博时,1.54488449,360
159719,国企ETF平安,0.43513578,360
560130,食品ETF鹏华,0.70787656,360
513500,标普500ETF博时,253.95199716,360
159589,红利ETF广发,1.95578975,360
520890,港股通红利低波ETF华泰柏瑞,1.17212596,360
515180,红利ETF易方达,157.17313153,360
513950,恒生红利ETF富国,28.957489,360
515950,医药50ETF富国,5.15981325,360
517090,央企共赢ETF国泰,1.02883575,360
513980,港股科技ETF景顺,176.62019479,360
520660,港股通央企红利ETF南方,25.57282323,360
513530,港股通红利ETF华泰柏瑞,38.37417497,360
159635,基建ETF华夏,1.50930553,360
159581,红利ETF万家,14.61336803,360
562850,央企能源ETF嘉实,3.67264359,360
159302,港股高股息ETF银华,0.85539868,360
159692,证券ETF东财,13.23019451,360
159198,港股通信息技术ETF富国,0.89760364,360
513020,港股科技ETF国泰,40.25838227,360
159691,港股红利ETF工银,56.45683166,360
513150,港股通科技ETF华泰柏瑞,1.22792159,360
517180,中国国企ETF南方,1.35925443,360
560020,红利ETF汇添富,1.11616638,360
159645,疫苗ETF富国,0.37024118,360
515890,红利ETF博时,4.80261446,360
159841,证券ETF天弘,104.70880862,360
560030,800价值ETF汇添富,0.29946096,360
560090,证券ETF汇添富,27.77340794,360
512880,证券ETF国泰,545.42701206,360
510200,上证券商ETF汇安,1.75568676,360
563850,食品ETF广发,0.56757297,360
562870,证券ETF嘉实,4.08162545,360
520550,港股红利低波ETF招商,12.2174248,360
510880,红利ETF华泰柏瑞,206.10333922,360
159842,券商ETF银华,98.53838363,360
513920,港股通央企红利ETF华安,53.07142616,360
513750,港股通非银ETF广发,191.16839326,360
513860,港股通科技ETF海富通,31.32489374,360
159260,证券ETF博时,8.46326857,360
159750,港股科技50ETF招商,14.9815643,360
159131,港股通信息技术ETF华宝,13.49032856,360
159545,恒生红利低波ETF易方达,70.0936339,360
159945,能源ETF广发,1.26764509,360
516980,证券先锋ETF华富,0.52328096,360
515850,证券ETF富国,3.75943654,360
159336,央企红利ETF融通,4.58545441,360
159788,港股通100ETF易方达,1.36483908,360
516730,证券ETF浦银,0.92921048,360
159747,香港科技ETF南方,4.67979245,360
513820,港股通红利ETF汇添富,25.26967232,360
159657,疫苗ETF鹏华,0.97875506,360
159016,证券ETF广发,2.46822686,360
159127,港股通红利ETF南方,1.90051899,360
159569,港股红利低波ETF景顺,4.67042859,360
526000,港股通信息技术ETF华夏,0.91037712,360
159008,证券ETF景顺,1.89985003,360
159266,港股央企红利ETF永赢,4.18967344,360
520790,港股通互联网ETF兴业,3.03869482,360
159277,港股通红利ETF富国,0.67322985,360
513560,香港科技ETF兴银,7.64447094,360
561790,央企能源ETF博时,0.87991848,360
561960,央企回报ETF招商,0.69831204,360
159333,港股央企红利ETF万家,3.61615384,360
159118,港股通红利低波ETF华夏,0.79386188,360
516200,证券ETF华安,3.48020148,360
512000,券商ETF华宝,357.90339269,360
159930,能源ETF汇添富,11.88908234,360
513190,港股通金融ETF华夏,20.27552304,360
512900,证券ETF南方,68.46729944,360
520820,恒指港股通ETF汇添富,0.64246804,360
159751,港股通科技ETF鹏华,10.87755632,360
159993,证券ETF鹏华,36.29249346,360
159561,德国ETF嘉实,21.19058317,360
159185,港股通信息技术ETF鹏华,1.74257308,360
159848,证券ETF国联安,1.3234765,360
520810,港股通红利ETF易方达,2.8149336,360
560400,证券ETF华泰柏瑞,2.24829983,360
512200,房地产ETF南方,45.66159062,360
512570,证券ETF易方达,30.46328728,360
561320,交运ETF国泰,0.54328443,360
159281,港股央企红利ETF天弘,3.73062802,360
159188,红利100ETF景顺,0.70496427,360
515010,证券ETF华夏,17.82880118,360
159196,港股通信息技术ETF易方达,2.6464662,360
563900,300自由现金流ETF摩根,6.46051556,360
159331,红利港股ETF国泰,2.10526268,360
520610,港股红利低波ETF银华,2.90790377,360
516950,基建ETF银华,1.34221964,360
159318,恒指港股通ETF银华,0.28017336,360
513830,港股通高股息ETF嘉实,0.76401468,360
515060,房地产ETF华夏,6.60710762,360
515960,医药ETF嘉实,1.99164771,360
515090,可持续发展ETF博时,0.05466845,360
159143,港股通央企红利ETF平安,0.56384793,360
159662,交运ETF南方,0.72894604,360
513040,港股通互联网ETF易方达,67.46820566,360
520940,港股通恒生ETF华安,0.27187812,360
159027,畜牧养殖ETF大成,1.31070527,360
513910,港股通央企红利ETF华夏,38.03026836,360
159269,港股通科技ETF南方,19.67078671,360
159850,恒生国企ETF华夏,5.37504501,360
520860,港股通科技ETF富国,3.52832687,360
159312,恒指港股通ETF广发,0.51742493,360
515560,证券ETF建信,1.88143602,360
159220,港股通红利低波ETF华宝,3.01443282,360
520530,港股通科技ETF东财,2.27922048,360
159960,恒生中国企业ETF平安,1.41088144,360
159165,养殖ETF永赢,1.00600995,360
513990,港股通ETF招商,0.89586,360
159619,基建ETF国泰,0.8746833,360
562080,300现金流ETF华宝,4.69720493,360
513210,恒生ETF易方达,0.58374058,360
513660,恒生ETF华夏,39.0713631,360
512450,畜牧养殖ETF广发,0.98782529,360
159117,港股通红利低波ETF鹏华,0.68393188,360
513600,恒生指数ETF南方,20.04665329,360
520770,恒指港股通ETF建信,2.88020772,360
159568,港股互联网ETF博时,4.37566053,360
520840,港股通恒生科技ETF华安,11.38915598,360
516190,传媒ETF华夏,1.12889525,360
520910,港股通互联网ETF华夏,5.37899045,360
513320,港股通新经济ETF易方达,1.23407575,360
520670,港股通科技ETF嘉实,2.18181898,360
159201,自由现金流ETF华夏,174.21169233,360
562900,农业ETF易方达,1.47243641,360
159377,创业板医药ETF国泰,0.77164611,360
159172,养殖ETF汇添富,3.36447828,360
159617,中证500价值ETF华夏,0.38961602,360
520630,港股通互联网ETF广发,3.0580078,360
159135,港股通科技ETF前海开源,6.97132662,360
513030,德国ETF华安,18.35822027,360
588700,科创医药ETF嘉实,4.17814191,360
520950,港股通50ETF摩根,3.13638436,360
513690,港股红利ETF博时,46.66915131,360
515110,一带一路ETF易方达,3.847015,360
512390,中国低波ETF平安,0.23782186,360
159980,有色ETF大成,66.05649461,360
513080,法国ETF华安,10.92714588,360
516970,基建ETF广发,14.69599465,360
517100,沪港深500ETF富国,1.68712592,360
159138,工程机械ETF易方达,0.64964801,360
510900,恒生中国企业ETF易方达,38.66141758,360
588250,科创医药ETF鹏华,2.607353,360
159399,现金流ETF国泰,49.25669081,360
516600,消费服务ETF工银,0.7159926,360
520960,恒指港股通ETF嘉实,0.62223284,360
159712,港股通50ETF国泰,1.55684382,360
159792,港股通互联网ETF富国,486.46713709,360
159954,恒生中国企业ETF南方,2.24483046,360
159236,自由现金流ETF工银,0.72169536,360
563680,800现金流ETF汇添富,1.55685324,360
159510,沪深300价值ETF华夏,0.75921401,360
515990,一带一路ETF汇添富,0.88976966,360
512170,医疗ETF华宝,259.75472947,360
513400,道琼斯ETF鹏华,27.30684306,360
562860,疫苗ETF嘉实,2.12917645,360
159235,中证现金流ETF大成,32.94651965,360
513550,港股通50ETF华泰柏瑞,22.5662112,360
520650,港股通互联网ETF南方,13.9271693,360
563960,300质量ETF兴全,2.47790592,360
560210,农牧渔ETF景顺,5.11127166,360
515380,沪深300ETF泰康,36.76885602,360
159120,港股通科技ETF国联安,1.37208402,360
515150,一带一路ETF富国,6.46734965,360
562330,中证500价值ETF银华,0.12924381,360
159920,恒生ETF华夏,101.61027758,360
159666,交通运输ETF华夏,1.11385573,360
513900,港股通100ETF华安,1.31834352,360
563580,自由现金流800ETF万家,3.82877848,360
588860,科创医药ETF工银,2.52148788,360
512970,大湾区ETF平安,0.16699267,360
159202,恒生互联网ETF万家,10.97691618,360
563830,全指现金流ETF博时,1.8455364,360
159221,现金流ETF嘉实,19.8209609,360
512550,富时A50ETF嘉实,2.13516648,360
561870,现金流全指ETF华富,1.49649185,360
159173,农牧ETF南方,0.5208292,360
159179,港股通互联网ETF工银,0.83135526,360
563390,全指现金流ETF华泰柏瑞,31.74985908,360
563780,现金流全指ETF方正富邦,4.48953799,360
159262,港股通科技ETF广发,89.00145768,360
159225,现金流ETF银华,5.32569089,360
513770,港股互联网ETF华宝,84.61563282,360
159867,养殖ETF鹏华,9.13332198,360
159126,港股通50ETF南方,2.93523386,360
513380,恒生科技ETF广发,116.87650754,360
159015,恒生港股通科技ETF国联,1.80644934,360
159276,现金流ETF汇添富,4.94847884,360
159010,港股通科技ETF博时,3.35506492,360
159365,恒指港股通ETF富国,0.81094287,360
513330,恒生互联网ETF华夏,303.9820417,360
159827,农业ETF银华,0.7208914,360
159223,现金流ETF永赢,2.78525879,360
513260,恒生科技ETF汇添富,71.82240471,360
159621,ESGETF国泰,0.1372166,360
563760,全指现金流ETF中银,10.94638885,360
516720,ESGETF浦银,0.14780684,360
159109,恒生50ETF景顺,4.00599017,360
513130,恒生科技ETF华泰柏瑞,451.29281966,360
159232,自由现金流ETF南方,37.74149574,360
159152,港股通科技ETF平安,7.71989106,360
520560,香港大盘30ETF华宝,5.95663587,360
159740,恒生科技ETF大成,190.20565955,360
510020,超大盘ETF博时,1.41527904,360
159742,恒生科技ETF博时,46.96697954,360
516460,现金流ETF800鹏华,6.95438418,360
520590,恒生科技ETF鹏华,2.02878635,360
159275,农牧渔ETF华宝,2.11505958,360
159222,自由现金流ETF易方达,19.83428261,360
159007,养殖ETF华泰柏瑞,1.88444848,360
159711,港股通50ETF华夏,0.63974007,360
510060,央企ETF工银,0.96130879,360
563620,全指现金流ETF兴业,0.70173537,360
512620,农业ETF天弘,9.97340076,360
512030,中证A50增强ETF易方达,0.4912064,360
513140,港股通金融ETF华泰柏瑞,1.41125312,360
510800,上证50ETF建信,2.66673792,360
516550,农业ETF嘉实,1.77498566,360
513720,港股互联网ETF国泰,1.52582146,360
513890,恒生科技ETF摩根,9.27369856,360
159233,自由现金流ETF平安,5.67305201,360
563770,全指现金流ETF招商,0.33560303,360
159825,农业ETF富国,17.98944353,360
520920,恒生科技ETF天弘,152.24677931,360
516810,农业ETF华夏,3.96798214,360
159542,工程机械ETF大成,0.32061132,360
510050,上证50ETF华夏,238.59617043,360
561080,全指现金流ETF华安,0.437805,360
513160,港股科技ETF银华,43.10319028,360
510990,180ESGETF工银,0.42750338,360
510100,上证50ETF易方达,26.59814985,360
159136,A50ETF广发,1.25400504,360
520570,恒生科技ETF南方,28.9576766,360
516250,工程机械ETF富国,0.97787264,360
563060,央企50ETF易方达,2.39478862,360
513050,中概互联网ETF易方达,373.66214478,360
159593,中证A50ETF平安,28.236503,360
512150,富时A50ETF汇安,0.37898846,360
517030,沪港深300ETF易方达,1.0148899,360
159166,现金流ETF长城,6.32065585,360
516760,养殖ETF平安,1.60757191,360
530050,上证50ETF东财,1.43199958,360
159020,养殖ETF易方达,0.95803807,360
159229,自由现金流ETF广发,1.75425459,360
159741,恒生科技ETF嘉实,11.30244983,360
560370,红利质量ETF易方达,1.053756,360
159822,新经济ETF银华,2.05246607,360
513180,恒生科技ETF华夏,498.01970565,360
563990,800现金流ETF富国,6.28386574,360
520980,港股通科技ETF汇添富,42.77308691,360
561920,疫苗ETF招商,0.27579032,360
560250,红利质量ETF富国,3.33526348,360
510950,上证50ETF广发,0.88326163,360
513010,恒生科技ETF易方达,309.81472137,360
510850,上证50ETF工银,2.01023814,360
159596,A50ETF华宝,3.60333784,360
561030,N工程机械ETF华泰柏瑞,2.7516725,360
159910,基本面120ETF嘉实,2.34394613,360
517000,沪港深500ETF银华,1.52374583,360
560280,工程机械ETF广发,37.56574196,360
510710,上证50ETF博时,4.49307423,360
159591,A50ETF富国,5.35289688,360
159595,中证A50ETF大成,13.27889472,360
515810,中证800ETF易方达,5.67150749,360
520870,巴西ETF易方达,5.98504373,360
516830,沪深300ESGETF富国,0.92636529,360
563350,A50ETF华泰柏瑞,2.74852491,360
159847,医疗ETF易方达,14.70300859,360
517010,沪港深500ETF易方达,0.99867253,360
159828,医疗ETF国泰,21.77732229,360
159578,深证主板50ETF南方,0.24318578,360
159607,中概互联网ETF嘉实,10.45620404,360
159605,中概互联ETF广发,36.82198743,360
159805,传媒ETF鹏华,3.53579982,360
515460,红利质量ETF南方,2.8904218,360
530000,上证50ETF天弘,13.18630142,360
159883,医疗器械ETF永赢,44.6477737,360
510680,上证50ETF万家,0.6122065,360
588130,科创医药ETF华夏,0.80427004,360
516790,医疗ETF华泰柏瑞,0.9672117,360
510190,上证50ETF华安,1.13852218,360
562070,沪深300指增ETF华宝,4.7143265,360
159209,红利质量ETF招商,22.57317234,360
159965,央视50ETF国联,0.43073258,360
512040,价值100ETF富国,40.94539528,360
516670,畜牧养殖ETF招商,18.60641913,360
513580,恒生科技ETF华安,46.45328658,360
516750,建材ETF富国,0.95438753,360
159125,港股通科技ETF招商,7.49428974,360
561230,中证A50ETF工银,6.43301764,360
159101,港股通科技ETF华夏,28.15276707,360
159688,恒生互联网ETF华安,13.52877119,360
561930,沪深300ETF招商,1.79078123,360
159191,港股通科技ETF易方达,0.80253874,360
159329,沙特ETF南方,12.25743982,360
515970,工程机械ETF华夏,7.34846864,360
512980,传媒ETF广发,46.16067805,360
561990,沪深300增强ETF招商,3.67481309,360
517080,沪港深500ETF汇添富,2.00320656,360
159119,800现金流ETF招商,1.76454663,360
560050,中国A50ETF汇添富,26.81564822,360
562530,中证1000价值ETF华夏,0.48671744,360
561750,A50ETF博时,0.8783512,360
159592,A50ETF银华,9.66480166,360
563080,中证A50ETF易方达,15.8828847,360
563090,上证50增强ETF易方达,0.62916864,360
510360,沪深300ETF广发,27.8321475,360
510130,上证中盘ETF易方达,2.4680519,360
510310,沪深300ETF易方达,1055.72388499,360
513810,港股国企ETF华夏,0.6244612,360
516610,医疗设备ETF大成,0.9943866,360
517170,沪港深500ETF华夏,0.16599622,360
515130,沪深300ETF博时,1.14150384,360
560820,中证A50ETF新华,0.51321204,360
159791,300ESGETF华夏,0.33823933,360
515730,家居家电ETF永赢,0.36580964,360
159321,黄金股ETF华安,5.90093381,360
159687,亚太精选ETF南方,23.12382301,360
560350,中证A50ETF摩根,13.31026412,360
512380,MSCI中国ETF银华,1.28414686,360
517300,沪港深300ETF国寿,15.01788592,360
516620,影视ETF国泰,1.62228683,360
530180,上证180ETF易方达,0.85061632,360
560120,中证500现金流ETF华夏,9.47635461,360
159891,医疗ETF建信,1.26058032,360
561900,沪深300ESGETF招商,0.27282438,360
159873,医疗设备ETF天弘,2.8930016,360
159898,医疗器械ETF招商,4.88181305,360
560000,智能电车ETF浦银,0.06594503,360
510320,沪深300ETF中金,7.64615757,360
510180,上证180ETF华安,200.97226746,360
159602,中国A50ETF南方,4.62681898,360
159636,港股通科技30ETF工银,264.63508168,360
159717,ESGETF鹏华,0.19874979,360
560260,医疗ETF广发,14.5568211,360
159698,粮食ETF鹏华,9.78957721,360
159865,养殖ETF国泰,61.10999855,360
513220,中概互联ETF招商,5.7501636,360
513170,恒生央企ETF鹏华,3.37202957,360
512180,MSCIA股ETF建信,0.85861776,360
159005,快钱ETF汇添富,1.16200162,360
159003,招商快线ETF,1.957719,360
159001,货币ETF易方达,17.74107041,360
510600,上证50ETF申万菱信,0.45275463,360
159315,黄金股ETF工银,3.09738733,360
515160,MSCI中国ETF招商,4.26559984,360
159519,港股国企ETF国泰,1.27575086,360
562890,A50ETF嘉实,3.01960624,360
515310,沪深300ETF汇添富,3.47625186,360
517400,黄金股ETF国泰,12.92627456,360
562810,上证指数增强ETF嘉实,0.47934435,360
530580,上证180ETF南方,0.73439949,360
530080,上证180ETF天弘,0.45740163,360
512250,A50ETF招商,1.98172729,360
159300,沪深300ETF富国,8.09203758,360
563520,沪深300ETF永赢,4.99904845,360
530800,上证180ETF银华,0.17567627,360
159913,深价值ETF交银,0.55827453,360
516910,物流ETF富国,0.75307697,360
159100,巴西ETF华夏,5.12274388,360
530060,上证指数ETF易方达,1.76109123,360
520830,沙特ETF华泰柏瑞,11.26718821,360
562600,医疗器械ETF华夏,4.05367551,360
159855,影视ETF银华,1.35112923,360
159797,医疗器械ETF汇添富,2.67945398,360
515390,沪深300ETF华安,10.83399335,360
515910,质量ETF中金,1.88752631,360
515330,沪深300ETF天弘,77.8535791,360
159238,沪深300增强ETF景顺,0.46364062,360
159562,黄金股ETF华夏,51.78402072,360
