ETF代码,ETF名称,基金规模,next_crawl_index
517380,创新药ETF天弘,15.60654739,100
159776,港股医药ETF银华,0.97710172,100
560270,电力ETF工银,1.58694558,100
159159,公用事业ETF国投瑞银,1.54292825,100
159169,恒生生物科技ETF广发,1.74559927,100
513200,港股通医药ETF易方达,12.51823478,100
560480,电力ETF招商,1.54215195,100
560830,电力ETF华夏,8.92032282,100
513060,恒生医疗ETF博时,58.34548392,100
159766,旅游ETF富国,35.81818792,100
560450,电力ETF天弘,3.13627323,100
512690,酒ETF鹏华,156.33216045,100
515650,消费50ETF富国,32.65650384,100
159622,创新药ETF东财,10.12574026,100
517110,创新药ETF国泰,5.32290189,100
517120,创新药ETF华泰柏瑞,2.8305553,100
159718,港股医药ETF平安,1.7894712,100
159303,恒生医疗ETF大成,0.95798121,100
560620,公用事业ETF万家,0.29884764,100
159130,恒生生物科技ETF鹏华,2.10239362,100
159834,金ETF南方,19.22183544,100
560680,消费ETF广发,2.39320005,100
159937,黄金ETF博时,464.0681791,100
510630,消费ETF华夏,4.61489579,100
513700,港股通医药ETF鹏华,5.67958068,100
518890,上海金ETF中银,39.53034532,100
512120,医药ETF华安,3.46163842,100
513110,纳指ETF华泰柏瑞,54.2654492,100
159941,纳指ETF广发,380.41328292,100
159798,消费ETF易方达,1.118796,100
518850,黄金ETF华夏,173.0627305,100
518680,金ETF富国,80.15729763,100
518880,黄金ETF华安,1057.68316296,100
159862,食品饮料ETF银华,1.99867854,100
159831,金ETF嘉实,19.81210321,100
159934,黄金ETF易方达,398.57956265,100
518600,金ETF广发,75.57832532,100
159812,黄金ETF前海开源,17.55123075,100
518660,黄金ETF工银,89.73955614,100
518800,黄金ETF国泰,383.1531012,100
159830,金ETF天弘,38.38206312,100
517880,品牌消费ETF华泰柏瑞,0.38964859,100
159928,消费ETF汇添富,162.98039464,100
159632,纳斯达克ETF华安,120.82843205,100
159696,纳指ETF易方达,52.31320931,100
518860,上海金ETF建信,47.69550793,100
516900,食品饮料ETF华安,1.85979897,100
515710,食品饮料ETF华宝,12.94878101,100
159268,港股通消费ETF汇添富,4.488449,100
513390,纳指100ETF博时,45.74627315,100
159660,纳指ETF汇添富,51.20781443,100
561510,中药ETF华泰柏瑞,0.6064158,100
513300,纳斯达克ETF华夏,142.71393028,100
159843,食品饮料ETF招商,3.73774876,100
159659,纳斯达克100ETF招商,102.84866513,100
159689,消费ETF南方,0.57472357,100
159647,中药ETF鹏华,14.30413119,100
517990,沪港深医药ETF招商,0.37966223,100
513100,纳指ETF国泰,215.16469667,100
515220,煤炭ETF国泰,118.45127052,100
159670,消费50ETF国联安,0.49512538,100
512600,消费ETF嘉实,8.97144584,100
513970,恒生消费ETF景顺,17.59062914,100
560900,创新药ETF摩根,1.65144353,100
159513,纳斯达克100ETF大成,77.35424686,100
560080,中药ETF汇添富,25.50957053,100
515170,食品饮料ETF华夏,44.01136864,100
159672,消费ETF博时,0.84815041,100
159577,美国50ETF汇添富,10.7063758,100
159736,食品饮料ETF天弘,46.86013826,100
513870,纳指ETF富国,26.20658563,100
516060,创新药ETF工银,1.90395826,100
159699,恒生消费ETF广发,7.06982495,100
159726,港股通高股息ETF华夏,4.07882269,100
520620,恒生消费ETF嘉实,3.10385068,100
520520,恒生消费ETF华泰柏瑞,0.58423032,100
159992,创新药ETF银华,143.19568866,100
159508,生物医药ETF华安,0.4997174,100
513230,港股通消费ETF华夏,3.98637011,100
159280,港股通互联网ETF汇添富,0.813301,100
512010,医药ETF易方达,168.64839072,100
159228,红利低波ETF长城,1.38141562,100
562050,药ETF华宝,0.97205284,100
526010,港股通医疗ETF汇添富,0.85855376,100
159858,创新药ETF南方,4.6471427,100
512290,生物医药ETF国泰,36.44875048,100
513730,东南亚科技ETF华泰柏瑞,11.12030015,100
515120,创新药ETF广发,93.63084326,100
159265,港股消费ETF鹏华,2.36560654,100
513590,港股通消费ETF鹏华,1.2697512,100
510660,医药ETF华夏,0.95611355,100
159501,纳指ETF嘉实,133.19765616,100
513070,港股通消费ETF易方达,16.5178903,100
159760,医疗健康ETF泰康,0.78013402,100
159625,绿色电力ETF嘉实,32.38812993,100
159207,高股息ETF广发,17.34731196,100
159835,创新药ETF建信,2.97009974,100
159735,港股消费ETF银华,6.35877349,100
563690,红利低波ETF永赢,0.43396584,100
159547,红利低波ETF华夏,13.47447012,100
159391,大盘价值ETF博时,1.06981669,100
159366,港股医疗ETF永赢,2.99294682,100
560520,红利低波100ETF大成,0.13137618,100
516080,创新药ETF易方达,16.87267873,100
563020,红利低波ETF易方达,105.34944269,100
513360,教育ETF博时,3.0061739,100
159285,港股通消费ETF华安,2.41985244,100
159355,800红利低波ETF华宝,1.10916928,100
159021,大盘价值ETF华夏,2.06733388,100
159170,港股通互联网ETF永赢,3.67939388,100
159253,银行ETF博时,6.33851608,100
560150,红利低波ETF泰康,7.73625929,100
159520,消费龙头ETF工银,1.50663036,100
516210,银行ETF华安,1.22113844,100
510650,金融地产ETF华夏,0.28315823,100
516130,消费龙头ETF华宝,10.1413221,100
513800,日本东证指数ETF南方,17.50374141,100
159669,绿色电力ETF国泰,2.84582441,100
515290,银行ETF天弘,43.6101119,100
159859,生物医药ETF天弘,41.28055805,100
563890,国企红利ETF创金合信,0.281778,100
512820,银行ETF汇添富,6.67463695,100
512890,红利低波ETF华泰柏瑞,324.9874536,100
516930,生物科技ETF民生加银,0.51135658,100
563590,A500红利低波动ETF国寿,0.69570235,100
510030,价值ETF华宝,1.65658936,100
512730,银行ETF鹏华,1.16349569,100
516310,银行ETF易方达,20.82803167,100
563510,A500红利低波ETF易方达,2.89330731,100
512800,银行ETF华宝,103.6354203,100
159655,标普500ETF华夏,40.67478639,100
159708,红利ETF西部利得,1.50320834,100
159887,银行ETF富国,10.17124595,100
515100,红利低波100ETF景顺,60.84484234,100
515020,银行ETF华夏,6.5303581,100
159167,港股通医疗ETF工银,2.0254443,100
159933,金融地产ETF国投瑞银,1.02493062,100
516820,医疗创新ETF平安,17.88614535,100
562390,中药ETF银华,0.75538656,100
563180,高股息ETF银华,1.292946,100
159839,生物医药ETF汇添富,9.86332194,100
159137,港股通医疗ETF华宝,1.54550575,100
513620,港股医疗ETF银华,1.8419872,100
510230,金融ETF国泰,29.37552384,100
159502,标普生物科技ETF嘉实,16.98620605,100
159525,红利低波ETF富国,4.65385193,100
513850,美国50ETF易方达,21.20827802,100
517550,沪港深消费龙头ETF招商,0.58747232,100
561060,国企红利ETF华安,2.01273445,100
512700,银行ETF南方,9.88291679,100
515450,红利低波50ETF南方,184.35324244,100
589120,科创创新药ETF汇添富,4.8936112,100
513090,香港证券ETF易方达,200.37691665,100
520510,港股通医疗ETF华夏,1.7945376,100
562060,标普A股红利ETF华宝,37.34908945,100
159549,红利低波ETF天弘,56.10066703,100
159332,央企红利ETF富国,0.92870729,100
516500,生物科技ETF华夏,1.65849953,100
516560,养老ETF华宝,1.56524984,100
512640,金融地产ETF嘉实,0.54299616,100
159849,生物科技ETF招商,0.79174047,100
560570,A500红利ETF国联安,14.22266706,100
512070,证券保险ETF易方达,119.42197158,100
159307,红利低波100ETF博时,62.56048315,100
589720,科创创新药ETF国泰,15.39868973,100
159905,红利ETF工银,19.95849584,100
159938,医药ETF广发,44.00562387,100
517900,银行AH优选ETF招商,7.79552587,100
513630,港股低波红利ETF摩根,151.96137849,100
159263,价值ETF易方达,47.31385098,100
159940,金融地产ETF广发,5.19819282,100
561580,央企红利ETF华泰柏瑞,22.6174463,100
515300,300红利低波ETF嘉实,52.35301658,100
561680,A500红利低波ETF平安,0.6974562,100
513290,纳指生物科技ETF汇添富,14.38500981,100
159296,A500红利低波ETF华宝,0.45260211,100
159929,医药ETF汇添富,22.52862401,100
520850,港股通医疗ETF易方达,1.39492949,100
159245,港股通消费ETF富国,0.77897789,100
526050,港股通信息技术ETF招商,0.7807304,100
159837,生物科技ETF易方达,14.11268774,100
510160,产业升级ETF南方,1.79638062,100
562320,沪深300价值ETF银华,0.71331195,100
159515,国企红利ETF鹏扬,0.41834572,100
563980,800红利低波ETF鑫元,2.14479528,100
159151,食品ETF华夏,1.07415982,100
563700,红利价值ETF易方达,3.972144,100
530880,红利国企ETF银河,0.61486144,100
512750,基本面50ETF嘉实,0.69715311,100
560420,食品ETF前海开源,1.70168366,100
560700,央企红利ETF广发,4.48988054,100
510720,红利国企ETF国泰,26.15378766,100
513240,港股通信息技术ETF华安,1.09724904,100
510270,国企ETF中银,0.26534165,100
515080,中证红利ETF招商,109.17112966,100
159931,金融地产ETF汇添富,0.36887293,100
159916,基本面ETF建信,2.56615384,100
512530,沪深300红利ETF建信,1.68563136,100
513650,标普500ETF南方,76.0844928,100
520990,港股央企红利ETF景顺,45.75731938,100
517770,游戏传媒ETF浦银,1.64724105,100
510150,消费ETF招商,14.59625982,100
520900,港股通红利ETF广发,18.41105158,100
560160,食品ETF易方达,1.1350305,100
159612,标普500ETF国泰,8.81344238,100
159509,纳指科技ETF景顺,179.44438874,100
560320,食品ETF富国,1.8170042,100
561260,能源ETF工银,0.50767795,100
560070,央企红利ETF汇添富,1.55658065,100
159271,恒生ETF鹏华,0.60470941,100
520580,新兴亚洲ETF招商,2.64944548,100
560330,沪深300价值ETF申万菱信,0.2043609,100
159643,疫苗ETF国泰,1.42495859,100
515630,证券保险ETF鹏华,7.91947324,100
510010,180治理ETF交银,2.31785541,100
510090,责任ETF建信,0.6473329,100
159838,医药50ETF博时,1.54488449,100
159719,国企ETF平安,0.43513578,100
560130,食品ETF鹏华,0.70787656,100
513500,标普500ETF博时,253.95199716,100
159589,红利ETF广发,1.95578975,100
520890,港股通红利低波ETF华泰柏瑞,1.17212596,100
515180,红利ETF易方达,157.17313153,100
513950,恒生红利ETF富国,28.957489,100
515950,医药50ETF富国,5.15981325,100
517090,央企共赢ETF国泰,1.02883575,100
513980,港股科技ETF景顺,176.62019479,100
520660,港股通央企红利ETF南方,25.57282323,100
513530,港股通红利ETF华泰柏瑞,38.37417497,100
159635,基建ETF华夏,1.50930553,100
159581,红利ETF万家,14.61336803,100
562850,央企能源ETF嘉实,3.67264359,100
159302,港股高股息ETF银华,0.85539868,100
159692,证券ETF东财,13.23019451,100
159198,港股通信息技术ETF富国,0.89760364,100
513020,港股科技ETF国泰,40.25838227,100
159691,港股红利ETF工银,56.45683166,100
513150,港股通科技ETF华泰柏瑞,1.22792159,100
517180,中国国企ETF南方,1.35925443,100
560020,红利ETF汇添富,1.11616638,100
159645,疫苗ETF富国,0.37024118,100
515890,红利ETF博时,4.80261446,100
159841,证券ETF天弘,104.70880862,100
560030,800价值ETF汇添富,0.29946096,100
560090,证券ETF汇添富,27.77340794,100
512880,证券ETF国泰,545.42701206,100
510200,上证券商ETF汇安,1.75568676,100
563850,食品ETF广发,0.56757297,100
562870,证券ETF嘉实,4.08162545,100
520550,港股红利低波ETF招商,12.2174248,100
510880,红利ETF华泰柏瑞,206.10333922,100
159842,券商ETF银华,98.53838363,100
513920,港股通央企红利ETF华安,53.07142616,100
513750,港股通非银ETF广发,191.16839326,100
513860,港股通科技ETF海富通,31.32489374,100
159260,证券ETF博时,8.46326857,100
159750,港股科技50ETF招商,14.9815643,100
159131,港股通信息技术ETF华宝,13.49032856,100
159545,恒生红利低波ETF易方达,70.0936339,100
159945,能源ETF广发,1.26764509,100
516980,证券先锋ETF华富,0.52328096,100
515850,证券ETF富国,3.75943654,100
159336,央企红利ETF融通,4.58545441,100
159788,港股通100ETF易方达,1.36483908,100
516730,证券ETF浦银,0.92921048,100
159747,香港科技ETF南方,4.67979245,100
513820,港股通红利ETF汇添富,25.26967232,100
159657,疫苗ETF鹏华,0.97875506,100
159016,证券ETF广发,2.46822686,100
159127,港股通红利ETF南方,1.90051899,100
159569,港股红利低波ETF景顺,4.67042859,100
526000,港股通信息技术ETF华夏,0.91037712,100
159008,证券ETF景顺,1.89985003,100
159266,港股央企红利ETF永赢,4.18967344,100
520790,港股通互联网ETF兴业,3.03869482,100
159277,港股通红利ETF富国,0.67322985,100
513560,香港科技ETF兴银,7.64447094,100
561790,央企能源ETF博时,0.87991848,100
561960,央企回报ETF招商,0.69831204,100
159333,港股央企红利ETF万家,3.61615384,100
159118,港股通红利低波ETF华夏,0.79386188,100
516200,证券ETF华安,3.48020148,100
512000,券商ETF华宝,357.90339269,100
159930,能源ETF汇添富,11.88908234,100
513190,港股通金融ETF华夏,20.27552304,100
512900,证券ETF南方,68.46729944,100
520820,恒指港股通ETF汇添富,0.64246804,100
159751,港股通科技ETF鹏华,10.87755632,100
159993,证券ETF鹏华,36.29249346,100
159561,德国ETF嘉实,21.19058317,100
159185,港股通信息技术ETF鹏华,1.74257308,100
159848,证券ETF国联安,1.3234765,100
520810,港股通红利ETF易方达,2.8149336,100
560400,证券ETF华泰柏瑞,2.24829983,100
512200,房地产ETF南方,45.66159062,100
512570,证券ETF易方达,30.46328728,100
561320,交运ETF国泰,0.54328443,100
159281,港股央企红利ETF天弘,3.73062802,100
159188,红利100ETF景顺,0.70496427,100
515010,证券ETF华夏,17.82880118,100
159196,港股通信息技术ETF易方达,2.6464662,100
563900,300自由现金流ETF摩根,6.46051556,100
159331,红利港股ETF国泰,2.10526268,100
520610,港股红利低波ETF银华,2.90790377,100
516950,基建ETF银华,1.34221964,100
159318,恒指港股通ETF银华,0.28017336,100
513830,港股通高股息ETF嘉实,0.76401468,100
515060,房地产ETF华夏,6.60710762,100
515960,医药ETF嘉实,1.99164771,100
515090,可持续发展ETF博时,0.05466845,100
159143,港股通央企红利ETF平安,0.56384793,100
159662,交运ETF南方,0.72894604,100
513040,港股通互联网ETF易方达,67.46820566,100
520940,港股通恒生ETF华安,0.27187812,100
159027,畜牧养殖ETF大成,1.31070527,100
513910,港股通央企红利ETF华夏,38.03026836,100
159269,港股通科技ETF南方,19.67078671,100
159850,恒生国企ETF华夏,5.37504501,100
520860,港股通科技ETF富国,3.52832687,100
159312,恒指港股通ETF广发,0.51742493,100
515560,证券ETF建信,1.88143602,100
159220,港股通红利低波ETF华宝,3.01443282,100
520530,港股通科技ETF东财,2.27922048,100
159960,恒生中国企业ETF平安,1.41088144,100
159165,养殖ETF永赢,1.00600995,100
513990,港股通ETF招商,0.89586,100
159619,基建ETF国泰,0.8746833,100
562080,300现金流ETF华宝,4.69720493,100
513210,恒生ETF易方达,0.58374058,100
513660,恒生ETF华夏,39.0713631,100
512450,畜牧养殖ETF广发,0.98782529,100
159117,港股通红利低波ETF鹏华,0.68393188,100
513600,恒生指数ETF南方,20.04665329,100
520770,恒指港股通ETF建信,2.88020772,100
159568,港股互联网ETF博时,4.37566053,100
520840,港股通恒生科技ETF华安,11.38915598,100
516190,传媒ETF华夏,1.12889525,100
520910,港股通互联网ETF华夏,5.37899045,100
513320,港股通新经济ETF易方达,1.23407575,100
520670,港股通科技ETF嘉实,2.18181898,100
159201,自由现金流ETF华夏,174.21169233,100
562900,农业ETF易方达,1.47243641,100
159377,创业板医药ETF国泰,0.77164611,100
159172,养殖ETF汇添富,3.36447828,100
159617,中证500价值ETF华夏,0.38961602,100
520630,港股通互联网ETF广发,3.0580078,100
159135,港股通科技ETF前海开源,6.97132662,100
513030,德国ETF华安,18.35822027,100
588700,科创医药ETF嘉实,4.17814191,100
520950,港股通50ETF摩根,3.13638436,100
513690,港股红利ETF博时,46.66915131,100
515110,一带一路ETF易方达,3.847015,100
512390,中国低波ETF平安,0.23782186,100
159980,有色ETF大成,66.05649461,100
513080,法国ETF华安,10.92714588,100
516970,基建ETF广发,14.69599465,100
517100,沪港深500ETF富国,1.68712592,100
159138,工程机械ETF易方达,0.64964801,100
510900,恒生中国企业ETF易方达,38.66141758,100
588250,科创医药ETF鹏华,2.607353,100
159399,现金流ETF国泰,49.25669081,100
516600,消费服务ETF工银,0.7159926,100
520960,恒指港股通ETF嘉实,0.62223284,100
159712,港股通50ETF国泰,1.55684382,100
159792,港股通互联网ETF富国,486.46713709,100
159954,恒生中国企业ETF南方,2.24483046,100
159236,自由现金流ETF工银,0.72169536,100
563680,800现金流ETF汇添富,1.55685324,100
159510,沪深300价值ETF华夏,0.75921401,100
515990,一带一路ETF汇添富,0.88976966,100
512170,医疗ETF华宝,259.75472947,100
513400,道琼斯ETF鹏华,27.30684306,100
562860,疫苗ETF嘉实,2.12917645,100
159235,中证现金流ETF大成,32.94651965,100
513550,港股通50ETF华泰柏瑞,22.5662112,100
520650,港股通互联网ETF南方,13.9271693,100
563960,300质量ETF兴全,2.47790592,100
560210,农牧渔ETF景顺,5.11127166,100
515380,沪深300ETF泰康,36.76885602,100
159120,港股通科技ETF国联安,1.37208402,100
515150,一带一路ETF富国,6.46734965,100
562330,中证500价值ETF银华,0.12924381,100
159920,恒生ETF华夏,101.61027758,100
159666,交通运输ETF华夏,1.11385573,100
513900,港股通100ETF华安,1.31834352,100
563580,自由现金流800ETF万家,3.82877848,100
588860,科创医药ETF工银,2.52148788,100
512970,大湾区ETF平安,0.16699267,100
159202,恒生互联网ETF万家,10.97691618,100
563830,全指现金流ETF博时,1.8455364,100
159221,现金流ETF嘉实,19.8209609,100
512550,富时A50ETF嘉实,2.13516648,100
561870,现金流全指ETF华富,1.49649185,100
159173,农牧ETF南方,0.5208292,100
159179,港股通互联网ETF工银,0.83135526,100
563390,全指现金流ETF华泰柏瑞,31.74985908,100
563780,现金流全指ETF方正富邦,4.48953799,100
159262,港股通科技ETF广发,89.00145768,100
159225,现金流ETF银华,5.32569089,100
513770,港股互联网ETF华宝,84.61563282,100
159867,养殖ETF鹏华,9.13332198,100
159126,港股通50ETF南方,2.93523386,100
513380,恒生科技ETF广发,116.87650754,100
159015,恒生港股通科技ETF国联,1.80644934,100
159276,现金流ETF汇添富,4.94847884,100
159010,港股通科技ETF博时,3.35506492,100
159365,恒指港股通ETF富国,0.81094287,100
513330,恒生互联网ETF华夏,303.9820417,100
159827,农业ETF银华,0.7208914,100
159223,现金流ETF永赢,2.78525879,100
513260,恒生科技ETF汇添富,71.82240471,100
159621,ESGETF国泰,0.1372166,100
563760,全指现金流ETF中银,10.94638885,100
516720,ESGETF浦银,0.14780684,100
159109,恒生50ETF景顺,4.00599017,100
513130,恒生科技ETF华泰柏瑞,451.29281966,100
159232,自由现金流ETF南方,37.74149574,100
159152,港股通科技ETF平安,7.71989106,100
520560,香港大盘30ETF华宝,5.95663587,100
159740,恒生科技ETF大成,190.20565955,100
510020,超大盘ETF博时,1.41527904,100
159742,恒生科技ETF博时,46.96697954,100
516460,现金流ETF800鹏华,6.95438418,100
520590,恒生科技ETF鹏华,2.02878635,100
159275,农牧渔ETF华宝,2.11505958,100
159222,自由现金流ETF易方达,19.83428261,100
159007,养殖ETF华泰柏瑞,1.88444848,100
159711,港股通50ETF华夏,0.63974007,100
510060,央企ETF工银,0.96130879,100
563620,全指现金流ETF兴业,0.70173537,100
512620,农业ETF天弘,9.97340076,100
512030,中证A50增强ETF易方达,0.4912064,100
513140,港股通金融ETF华泰柏瑞,1.41125312,100
510800,上证50ETF建信,2.66673792,100
516550,农业ETF嘉实,1.77498566,100
513720,港股互联网ETF国泰,1.52582146,100
513890,恒生科技ETF摩根,9.27369856,100
159233,自由现金流ETF平安,5.67305201,100
563770,全指现金流ETF招商,0.33560303,100
159825,农业ETF富国,17.98944353,100
520920,恒生科技ETF天弘,152.24677931,100
516810,农业ETF华夏,3.96798214,100
159542,工程机械ETF大成,0.32061132,100
510050,上证50ETF华夏,238.59617043,100
561080,全指现金流ETF华安,0.437805,100
513160,港股科技ETF银华,43.10319028,100
510990,180ESGETF工银,0.42750338,100
510100,上证50ETF易方达,26.59814985,100
159136,A50ETF广发,1.25400504,100
520570,恒生科技ETF南方,28.9576766,100
516250,工程机械ETF富国,0.97787264,100
563060,央企50ETF易方达,2.39478862,100
513050,中概互联网ETF易方达,373.66214478,100
159593,中证A50ETF平安,28.236503,100
512150,富时A50ETF汇安,0.37898846,100
517030,沪港深300ETF易方达,1.0148899,100
159166,现金流ETF长城,6.32065585,100
516760,养殖ETF平安,1.60757191,100
530050,上证50ETF东财,1.43199958,100
159020,养殖ETF易方达,0.95803807,100
159229,自由现金流ETF广发,1.75425459,100
159741,恒生科技ETF嘉实,11.30244983,100
560370,红利质量ETF易方达,1.053756,100
159822,新经济ETF银华,2.05246607,100
513180,恒生科技ETF华夏,498.01970565,100
563990,800现金流ETF富国,6.28386574,100
520980,港股通科技ETF汇添富,42.77308691,100
561920,疫苗ETF招商,0.27579032,100
560250,红利质量ETF富国,3.33526348,100
510950,上证50ETF广发,0.88326163,100
513010,恒生科技ETF易方达,309.81472137,100
510850,上证50ETF工银,2.01023814,100
159596,A50ETF华宝,3.60333784,100
561030,N工程机械ETF华泰柏瑞,2.7516725,100
159910,基本面120ETF嘉实,2.34394613,100
517000,沪港深500ETF银华,1.52374583,100
560280,工程机械ETF广发,37.56574196,100
510710,上证50ETF博时,4.49307423,100
159591,A50ETF富国,5.35289688,100
159595,中证A50ETF大成,13.27889472,100
515810,中证800ETF易方达,5.67150749,100
520870,巴西ETF易方达,5.98504373,100
516830,沪深300ESGETF富国,0.92636529,100
563350,A50ETF华泰柏瑞,2.74852491,100
159847,医疗ETF易方达,14.70300859,100
517010,沪港深500ETF易方达,0.99867253,100
159828,医疗ETF国泰,21.77732229,100
159578,深证主板50ETF南方,0.24318578,100
159607,中概互联网ETF嘉实,10.45620404,100
159605,中概互联ETF广发,36.82198743,100
159805,传媒ETF鹏华,3.53579982,100
515460,红利质量ETF南方,2.8904218,100
530000,上证50ETF天弘,13.18630142,100
159883,医疗器械ETF永赢,44.6477737,100
510680,上证50ETF万家,0.6122065,100
588130,科创医药ETF华夏,0.80427004,100
516790,医疗ETF华泰柏瑞,0.9672117,100
510190,上证50ETF华安,1.13852218,100
562070,沪深300指增ETF华宝,4.7143265,100
159209,红利质量ETF招商,22.57317234,100
159965,央视50ETF国联,0.43073258,100
512040,价值100ETF富国,40.94539528,100
516670,畜牧养殖ETF招商,18.60641913,100
513580,恒生科技ETF华安,46.45328658,100
516750,建材ETF富国,0.95438753,100
159125,港股通科技ETF招商,7.49428974,100
561230,中证A50ETF工银,6.43301764,100
159101,港股通科技ETF华夏,28.15276707,100
159688,恒生互联网ETF华安,13.52877119,100
561930,沪深300ETF招商,1.79078123,100
159191,港股通科技ETF易方达,0.80253874,100
159329,沙特ETF南方,12.25743982,100
515970,工程机械ETF华夏,7.34846864,100
512980,传媒ETF广发,46.16067805,100
561990,沪深300增强ETF招商,3.67481309,100
517080,沪港深500ETF汇添富,2.00320656,100
159119,800现金流ETF招商,1.76454663,100
560050,中国A50ETF汇添富,26.81564822,100
562530,中证1000价值ETF华夏,0.48671744,100
561750,A50ETF博时,0.8783512,100
159592,A50ETF银华,9.66480166,100
563080,中证A50ETF易方达,15.8828847,100
563090,上证50增强ETF易方达,0.62916864,100
510360,沪深300ETF广发,27.8321475,100
510130,上证中盘ETF易方达,2.4680519,100
510310,沪深300ETF易方达,1055.72388499,100
513810,港股国企ETF华夏,0.6244612,100
516610,医疗设备ETF大成,0.9943866,100
517170,沪港深500ETF华夏,0.16599622,100
515130,沪深300ETF博时,1.14150384,100
560820,中证A50ETF新华,0.51321204,100
159791,300ESGETF华夏,0.33823933,100
515730,家居家电ETF永赢,0.36580964,100
159321,黄金股ETF华安,5.90093381,100
159687,亚太精选ETF南方,23.12382301,100
560350,中证A50ETF摩根,13.31026412,100
512380,MSCI中国ETF银华,1.28414686,100
517300,沪港深300ETF国寿,15.01788592,100
516620,影视ETF国泰,1.62228683,100
530180,上证180ETF易方达,0.85061632,100
560120,中证500现金流ETF华夏,9.47635461,100
159891,医疗ETF建信,1.26058032,100
561900,沪深300ESGETF招商,0.27282438,100
159873,医疗设备ETF天弘,2.8930016,100
159898,医疗器械ETF招商,4.88181305,100
560000,智能电车ETF浦银,0.06594503,100
510320,沪深300ETF中金,7.64615757,100
510180,上证180ETF华安,200.97226746,100
159602,中国A50ETF南方,4.62681898,100
159636,港股通科技30ETF工银,264.63508168,100
159717,ESGETF鹏华,0.19874979,100
560260,医疗ETF广发,14.5568211,100
159698,粮食ETF鹏华,9.78957721,100
159865,养殖ETF国泰,61.10999855,100
513220,中概互联ETF招商,5.7501636,100
513170,恒生央企ETF鹏华,3.37202957,100
512180,MSCIA股ETF建信,0.85861776,100
159005,快钱ETF汇添富,1.16200162,100
159003,招商快线ETF,1.957719,100
159001,货币ETF易方达,17.74107041,100
510600,上证50ETF申万菱信,0.45275463,100
159315,黄金股ETF工银,3.09738733,100
515160,MSCI中国ETF招商,4.26559984,100
159519,港股国企ETF国泰,1.27575086,100
562890,A50ETF嘉实,3.01960624,100
515310,沪深300ETF汇添富,3.47625186,100
517400,黄金股ETF国泰,12.92627456,100
562810,上证指数增强ETF嘉实,0.47934435,100
530580,上证180ETF南方,0.73439949,100
530080,上证180ETF天弘,0.45740163,100
512250,A50ETF招商,1.98172729,100
159300,沪深300ETF富国,8.09203758,100
563520,沪深300ETF永赢,4.99904845,100
530800,上证180ETF银华,0.17567627,100
159913,深价值ETF交银,0.55827453,100
516910,物流ETF富国,0.75307697,100
159100,巴西ETF华夏,5.12274388,100
530060,上证指数ETF易方达,1.76109123,100
520830,沙特ETF华泰柏瑞,11.26718821,100
562600,医疗器械ETF华夏,4.05367551,100
159855,影视ETF银华,1.35112923,100
159797,医疗器械ETF汇添富,2.67945398,100
515390,沪深300ETF华安,10.83399335,100
515910,质量ETF中金,1.88752631,100
515330,沪深300ETF天弘,77.8535791,100
159238,沪深300增强ETF景顺,0.46364062,100
159562,黄金股ETF华夏,51.78402072,100
