ETF代码,ETF名称,基金规模,next_crawl_index
563760,全指现金流ETF中银,10.94638885,140
516720,ESGETF浦银,0.14780684,140
159109,恒生50ETF景顺,4.00599017,140
513130,恒生科技ETF华泰柏瑞,451.29281966,140
159232,自由现金流ETF南方,37.74149574,140
159152,港股通科技ETF平安,7.71989106,140
520560,香港大盘30ETF华宝,5.95663587,140
159740,恒生科技ETF大成,190.20565955,140
510020,超大盘ETF博时,1.41527904,140
159742,恒生科技ETF博时,46.96697954,140
516460,现金流ETF800鹏华,6.95438418,140
520590,恒生科技ETF鹏华,2.02878635,140
159275,农牧渔ETF华宝,2.11505958,140
159222,自由现金流ETF易方达,19.83428261,140
159007,养殖ETF华泰柏瑞,1.88444848,140
159711,港股通50ETF华夏,0.63974007,140
510060,央企ETF工银,0.96130879,140
563620,全指现金流ETF兴业,0.70173537,140
512620,农业ETF天弘,9.97340076,140
512030,中证A50增强ETF易方达,0.4912064,140
513140,港股通金融ETF华泰柏瑞,1.41125312,140
510800,上证50ETF建信,2.66673792,140
516550,农业ETF嘉实,1.77498566,140
513720,港股互联网ETF国泰,1.52582146,140
513890,恒生科技ETF摩根,9.27369856,140
159233,自由现金流ETF平安,5.67305201,140
563770,全指现金流ETF招商,0.33560303,140
159825,农业ETF富国,17.98944353,140
520920,恒生科技ETF天弘,152.24677931,140
516810,农业ETF华夏,3.96798214,140
159542,工程机械ETF大成,0.32061132,140
510050,上证50ETF华夏,238.59617043,140
561080,全指现金流ETF华安,0.437805,140
513160,港股科技ETF银华,43.10319028,140
510990,180ESGETF工银,0.42750338,140
510100,上证50ETF易方达,26.59814985,140
159136,A50ETF广发,1.25400504,140
520570,恒生科技ETF南方,28.9576766,140
516250,工程机械ETF富国,0.97787264,140
563060,央企50ETF易方达,2.39478862,140
513050,中概互联网ETF易方达,373.66214478,140
159593,中证A50ETF平安,28.236503,140
512150,富时A50ETF汇安,0.37898846,140
517030,沪港深300ETF易方达,1.0148899,140
159166,现金流ETF长城,6.32065585,140
516760,养殖ETF平安,1.60757191,140
530050,上证50ETF东财,1.43199958,140
159020,养殖ETF易方达,0.95803807,140
159229,自由现金流ETF广发,1.75425459,140
159741,恒生科技ETF嘉实,11.30244983,140
560370,红利质量ETF易方达,1.053756,140
159822,新经济ETF银华,2.05246607,140
513180,恒生科技ETF华夏,498.01970565,140
563990,800现金流ETF富国,6.28386574,140
520980,港股通科技ETF汇添富,42.77308691,140
561920,疫苗ETF招商,0.27579032,140
560250,红利质量ETF富国,3.33526348,140
510950,上证50ETF广发,0.88326163,140
513010,恒生科技ETF易方达,309.81472137,140
510850,上证50ETF工银,2.01023814,140
159596,A50ETF华宝,3.60333784,140
561030,N工程机械ETF华泰柏瑞,2.7516725,140
159910,基本面120ETF嘉实,2.34394613,140
517000,沪港深500ETF银华,1.52374583,140
560280,工程机械ETF广发,37.56574196,140
510710,上证50ETF博时,4.49307423,140
159591,A50ETF富国,5.35289688,140
159595,中证A50ETF大成,13.27889472,140
515810,中证800ETF易方达,5.67150749,140
520870,巴西ETF易方达,5.98504373,140
516830,沪深300ESGETF富国,0.92636529,140
563350,A50ETF华泰柏瑞,2.74852491,140
159847,医疗ETF易方达,14.70300859,140
517010,沪港深500ETF易方达,0.99867253,140
159828,医疗ETF国泰,21.77732229,140
159578,深证主板50ETF南方,0.24318578,140
159607,中概互联网ETF嘉实,10.45620404,140
159605,中概互联ETF广发,36.82198743,140
159805,传媒ETF鹏华,3.53579982,140
515460,红利质量ETF南方,2.8904218,140
530000,上证50ETF天弘,13.18630142,140
159883,医疗器械ETF永赢,44.6477737,140
510680,上证50ETF万家,0.6122065,140
588130,科创医药ETF华夏,0.80427004,140
516790,医疗ETF华泰柏瑞,0.9672117,140
510190,上证50ETF华安,1.13852218,140
562070,沪深300指增ETF华宝,4.7143265,140
159209,红利质量ETF招商,22.57317234,140
159965,央视50ETF国联,0.43073258,140
512040,价值100ETF富国,40.94539528,140
516670,畜牧养殖ETF招商,18.60641913,140
513580,恒生科技ETF华安,46.45328658,140
516750,建材ETF富国,0.95438753,140
159125,港股通科技ETF招商,7.49428974,140
561230,中证A50ETF工银,6.43301764,140
159101,港股通科技ETF华夏,28.15276707,140
159688,恒生互联网ETF华安,13.52877119,140
561930,沪深300ETF招商,1.79078123,140
159191,港股通科技ETF易方达,0.80253874,140
159329,沙特ETF南方,12.25743982,140
515970,工程机械ETF华夏,7.34846864,140
512980,传媒ETF广发,46.16067805,140
561990,沪深300增强ETF招商,3.67481309,140
517080,沪港深500ETF汇添富,2.00320656,140
159119,800现金流ETF招商,1.76454663,140
560050,中国A50ETF汇添富,26.81564822,140
562530,中证1000价值ETF华夏,0.48671744,140
561750,A50ETF博时,0.8783512,140
159592,A50ETF银华,9.66480166,140
563080,中证A50ETF易方达,15.8828847,140
563090,上证50增强ETF易方达,0.62916864,140
510360,沪深300ETF广发,27.8321475,140
510130,上证中盘ETF易方达,2.4680519,140
510310,沪深300ETF易方达,1055.72388499,140
513810,港股国企ETF华夏,0.6244612,140
516610,医疗设备ETF大成,0.9943866,140
517170,沪港深500ETF华夏,0.16599622,140
515130,沪深300ETF博时,1.14150384,140
560820,中证A50ETF新华,0.51321204,140
159791,300ESGETF华夏,0.33823933,140
515730,家居家电ETF永赢,0.36580964,140
159321,黄金股ETF华安,5.90093381,140
159687,亚太精选ETF南方,23.12382301,140
560350,中证A50ETF摩根,13.31026412,140
512380,MSCI中国ETF银华,1.28414686,140
517300,沪港深300ETF国寿,15.01788592,140
516620,影视ETF国泰,1.62228683,140
530180,上证180ETF易方达,0.85061632,140
560120,中证500现金流ETF华夏,9.47635461,140
159891,医疗ETF建信,1.26058032,140
561900,沪深300ESGETF招商,0.27282438,140
159873,医疗设备ETF天弘,2.8930016,140
159898,医疗器械ETF招商,4.88181305,140
560000,智能电车ETF浦银,0.06594503,140
510320,沪深300ETF中金,7.64615757,140
510180,上证180ETF华安,200.97226746,140
159602,中国A50ETF南方,4.62681898,140
159636,港股通科技30ETF工银,264.63508168,140
159717,ESGETF鹏华,0.19874979,140
560260,医疗ETF广发,14.5568211,140
159698,粮食ETF鹏华,9.78957721,140
159865,养殖ETF国泰,61.10999855,140
513220,中概互联ETF招商,5.7501636,140
513170,恒生央企ETF鹏华,3.37202957,140
512180,MSCIA股ETF建信,0.85861776,140
159005,快钱ETF汇添富,1.16200162,140
159003,招商快线ETF,1.957719,140
159001,货币ETF易方达,17.74107041,140
510600,上证50ETF申万菱信,0.45275463,140
159315,黄金股ETF工银,3.09738733,140
515160,MSCI中国ETF招商,4.26559984,140
159519,港股国企ETF国泰,1.27575086,140
562890,A50ETF嘉实,3.01960624,140
515310,沪深300ETF汇添富,3.47625186,140
517400,黄金股ETF国泰,12.92627456,140
562810,上证指数增强ETF嘉实,0.47934435,140
530580,上证180ETF南方,0.73439949,140
530080,上证180ETF天弘,0.45740163,140
512250,A50ETF招商,1.98172729,140
159300,沪深300ETF富国,8.09203758,140
563520,沪深300ETF永赢,4.99904845,140
530800,上证180ETF银华,0.17567627,140
159913,深价值ETF交银,0.55827453,140
516910,物流ETF富国,0.75307697,140
159100,巴西ETF华夏,5.12274388,140
530060,上证指数ETF易方达,1.76109123,140
520830,沙特ETF华泰柏瑞,11.26718821,140
562600,医疗器械ETF华夏,4.05367551,140
159855,影视ETF银华,1.35112923,140
159797,医疗器械ETF汇添富,2.67945398,140
515390,沪深300ETF华安,10.83399335,140
515910,质量ETF中金,1.88752631,140
515330,沪深300ETF天弘,77.8535791,140
159238,沪深300增强ETF景顺,0.46364062,140
159562,黄金股ETF华夏,51.78402072,140
