ETF代码,ETF名称,基金规模,next_crawl_index
159303,恒生医疗ETF大成,0.95798121,50
560620,公用事业ETF万家,0.29884764,50
159130,恒生生物科技ETF鹏华,2.10239362,50
159834,金ETF南方,19.22183544,50
560680,消费ETF广发,2.39320005,50
159937,黄金ETF博时,464.0681791,50
510630,消费ETF华夏,4.61489579,50
513700,港股通医药ETF鹏华,5.67958068,50
518890,上海金ETF中银,39.53034532,50
512120,医药ETF华安,3.46163842,50
513110,纳指ETF华泰柏瑞,54.2654492,50
159941,纳指ETF广发,380.41328292,50
159798,消费ETF易方达,1.118796,50
518850,黄金ETF华夏,173.0627305,50
518680,金ETF富国,80.15729763,50
518880,黄金ETF华安,1057.68316296,50
159862,食品饮料ETF银华,1.99867854,50
159831,金ETF嘉实,19.81210321,50
159934,黄金ETF易方达,398.57956265,50
518600,金ETF广发,75.57832532,50
159812,黄金ETF前海开源,17.55123075,50
518660,黄金ETF工银,89.73955614,50
518800,黄金ETF国泰,383.1531012,50
159830,金ETF天弘,38.38206312,50
517880,品牌消费ETF华泰柏瑞,0.38964859,50
159928,消费ETF汇添富,162.98039464,50
159632,纳斯达克ETF华安,120.82843205,50
159696,纳指ETF易方达,52.31320931,50
518860,上海金ETF建信,47.69550793,50
516900,食品饮料ETF华安,1.85979897,50
515710,食品饮料ETF华宝,12.94878101,50
159268,港股通消费ETF汇添富,4.488449,50
513390,纳指100ETF博时,45.74627315,50
159660,纳指ETF汇添富,51.20781443,50
561510,中药ETF华泰柏瑞,0.6064158,50
513300,纳斯达克ETF华夏,142.71393028,50
159843,食品饮料ETF招商,3.73774876,50
159659,纳斯达克100ETF招商,102.84866513,50
159689,消费ETF南方,0.57472357,50
159647,中药ETF鹏华,14.30413119,50
517990,沪港深医药ETF招商,0.37966223,50
513100,纳指ETF国泰,215.16469667,50
515220,煤炭ETF国泰,118.45127052,50
159670,消费50ETF国联安,0.49512538,50
512600,消费ETF嘉实,8.97144584,50
513970,恒生消费ETF景顺,17.59062914,50
560900,创新药ETF摩根,1.65144353,50
159513,纳斯达克100ETF大成,77.35424686,50
560080,中药ETF汇添富,25.50957053,50
515170,食品饮料ETF华夏,44.01136864,50
159672,消费ETF博时,0.84815041,50
159577,美国50ETF汇添富,10.7063758,50
159736,食品饮料ETF天弘,46.86013826,50
513870,纳指ETF富国,26.20658563,50
516060,创新药ETF工银,1.90395826,50
159699,恒生消费ETF广发,7.06982495,50
159726,港股通高股息ETF华夏,4.07882269,50
520620,恒生消费ETF嘉实,3.10385068,50
520520,恒生消费ETF华泰柏瑞,0.58423032,50
159992,创新药ETF银华,143.19568866,50
159508,生物医药ETF华安,0.4997174,50
513230,港股通消费ETF华夏,3.98637011,50
159280,港股通互联网ETF汇添富,0.813301,50
512010,医药ETF易方达,168.64839072,50
159228,红利低波ETF长城,1.38141562,50
562050,药ETF华宝,0.97205284,50
526010,港股通医疗ETF汇添富,0.85855376,50
159858,创新药ETF南方,4.6471427,50
512290,生物医药ETF国泰,36.44875048,50
513730,东南亚科技ETF华泰柏瑞,11.12030015,50
515120,创新药ETF广发,93.63084326,50
159265,港股消费ETF鹏华,2.36560654,50
513590,港股通消费ETF鹏华,1.2697512,50
510660,医药ETF华夏,0.95611355,50
159501,纳指ETF嘉实,133.19765616,50
513070,港股通消费ETF易方达,16.5178903,50
159760,医疗健康ETF泰康,0.78013402,50
159625,绿色电力ETF嘉实,32.38812993,50
159207,高股息ETF广发,17.34731196,50
159835,创新药ETF建信,2.97009974,50
159735,港股消费ETF银华,6.35877349,50
563690,红利低波ETF永赢,0.43396584,50
159547,红利低波ETF华夏,13.47447012,50
159391,大盘价值ETF博时,1.06981669,50
159366,港股医疗ETF永赢,2.99294682,50
560520,红利低波100ETF大成,0.13137618,50
516080,创新药ETF易方达,16.87267873,50
563020,红利低波ETF易方达,105.34944269,50
513360,教育ETF博时,3.0061739,50
159285,港股通消费ETF华安,2.41985244,50
159355,800红利低波ETF华宝,1.10916928,50
159021,大盘价值ETF华夏,2.06733388,50
159170,港股通互联网ETF永赢,3.67939388,50
159253,银行ETF博时,6.33851608,50
560150,红利低波ETF泰康,7.73625929,50
159520,消费龙头ETF工银,1.50663036,50
516210,银行ETF华安,1.22113844,50
510650,金融地产ETF华夏,0.28315823,50
516130,消费龙头ETF华宝,10.1413221,50
513800,日本东证指数ETF南方,17.50374141,50
159669,绿色电力ETF国泰,2.84582441,50
515290,银行ETF天弘,43.6101119,50
159859,生物医药ETF天弘,41.28055805,50
563890,国企红利ETF创金合信,0.281778,50
512820,银行ETF汇添富,6.67463695,50
512890,红利低波ETF华泰柏瑞,324.9874536,50
516930,生物科技ETF民生加银,0.51135658,50
563590,A500红利低波动ETF国寿,0.69570235,50
510030,价值ETF华宝,1.65658936,50
512730,银行ETF鹏华,1.16349569,50
516310,银行ETF易方达,20.82803167,50
563510,A500红利低波ETF易方达,2.89330731,50
512800,银行ETF华宝,103.6354203,50
159655,标普500ETF华夏,40.67478639,50
159708,红利ETF西部利得,1.50320834,50
159887,银行ETF富国,10.17124595,50
515100,红利低波100ETF景顺,60.84484234,50
515020,银行ETF华夏,6.5303581,50
159167,港股通医疗ETF工银,2.0254443,50
159933,金融地产ETF国投瑞银,1.02493062,50
516820,医疗创新ETF平安,17.88614535,50
562390,中药ETF银华,0.75538656,50
563180,高股息ETF银华,1.292946,50
159839,生物医药ETF汇添富,9.86332194,50
159137,港股通医疗ETF华宝,1.54550575,50
513620,港股医疗ETF银华,1.8419872,50
510230,金融ETF国泰,29.37552384,50
159502,标普生物科技ETF嘉实,16.98620605,50
159525,红利低波ETF富国,4.65385193,50
513850,美国50ETF易方达,21.20827802,50
517550,沪港深消费龙头ETF招商,0.58747232,50
561060,国企红利ETF华安,2.01273445,50
512700,银行ETF南方,9.88291679,50
515450,红利低波50ETF南方,184.35324244,50
589120,科创创新药ETF汇添富,4.8936112,50
513090,香港证券ETF易方达,200.37691665,50
520510,港股通医疗ETF华夏,1.7945376,50
562060,标普A股红利ETF华宝,37.34908945,50
159549,红利低波ETF天弘,56.10066703,50
159332,央企红利ETF富国,0.92870729,50
516500,生物科技ETF华夏,1.65849953,50
516560,养老ETF华宝,1.56524984,50
512640,金融地产ETF嘉实,0.54299616,50
159849,生物科技ETF招商,0.79174047,50
560570,A500红利ETF国联安,14.22266706,50
512070,证券保险ETF易方达,119.42197158,50
159307,红利低波100ETF博时,62.56048315,50
589720,科创创新药ETF国泰,15.39868973,50
159905,红利ETF工银,19.95849584,50
159938,医药ETF广发,44.00562387,50
517900,银行AH优选ETF招商,7.79552587,50
513630,港股低波红利ETF摩根,151.96137849,50
159263,价值ETF易方达,47.31385098,50
159940,金融地产ETF广发,5.19819282,50
561580,央企红利ETF华泰柏瑞,22.6174463,50
515300,300红利低波ETF嘉实,52.35301658,50
561680,A500红利低波ETF平安,0.6974562,50
513290,纳指生物科技ETF汇添富,14.38500981,50
159296,A500红利低波ETF华宝,0.45260211,50
159929,医药ETF汇添富,22.52862401,50
520850,港股通医疗ETF易方达,1.39492949,50
159245,港股通消费ETF富国,0.77897789,50
526050,港股通信息技术ETF招商,0.7807304,50
159837,生物科技ETF易方达,14.11268774,50
510160,产业升级ETF南方,1.79638062,50
562320,沪深300价值ETF银华,0.71331195,50
159515,国企红利ETF鹏扬,0.41834572,50
563980,800红利低波ETF鑫元,2.14479528,50
159151,食品ETF华夏,1.07415982,50
563700,红利价值ETF易方达,3.972144,50
530880,红利国企ETF银河,0.61486144,50
512750,基本面50ETF嘉实,0.69715311,50
560420,食品ETF前海开源,1.70168366,50
560700,央企红利ETF广发,4.48988054,50
510720,红利国企ETF国泰,26.15378766,50
513240,港股通信息技术ETF华安,1.09724904,50
510270,国企ETF中银,0.26534165,50
515080,中证红利ETF招商,109.17112966,50
159931,金融地产ETF汇添富,0.36887293,50
159916,基本面ETF建信,2.56615384,50
512530,沪深300红利ETF建信,1.68563136,50
513650,标普500ETF南方,76.0844928,50
520990,港股央企红利ETF景顺,45.75731938,50
517770,游戏传媒ETF浦银,1.64724105,50
510150,消费ETF招商,14.59625982,50
520900,港股通红利ETF广发,18.41105158,50
560160,食品ETF易方达,1.1350305,50
159612,标普500ETF国泰,8.81344238,50
159509,纳指科技ETF景顺,179.44438874,50
560320,食品ETF富国,1.8170042,50
561260,能源ETF工银,0.50767795,50
560070,央企红利ETF汇添富,1.55658065,50
159271,恒生ETF鹏华,0.60470941,50
520580,新兴亚洲ETF招商,2.64944548,50
560330,沪深300价值ETF申万菱信,0.2043609,50
159643,疫苗ETF国泰,1.42495859,50
515630,证券保险ETF鹏华,7.91947324,50
510010,180治理ETF交银,2.31785541,50
510090,责任ETF建信,0.6473329,50
159838,医药50ETF博时,1.54488449,50
159719,国企ETF平安,0.43513578,50
560130,食品ETF鹏华,0.70787656,50
513500,标普500ETF博时,253.95199716,50
159589,红利ETF广发,1.95578975,50
520890,港股通红利低波ETF华泰柏瑞,1.17212596,50
515180,红利ETF易方达,157.17313153,50
513950,恒生红利ETF富国,28.957489,50
515950,医药50ETF富国,5.15981325,50
517090,央企共赢ETF国泰,1.02883575,50
513980,港股科技ETF景顺,176.62019479,50
520660,港股通央企红利ETF南方,25.57282323,50
513530,港股通红利ETF华泰柏瑞,38.37417497,50
159635,基建ETF华夏,1.50930553,50
159581,红利ETF万家,14.61336803,50
562850,央企能源ETF嘉实,3.67264359,50
159302,港股高股息ETF银华,0.85539868,50
159692,证券ETF东财,13.23019451,50
159198,港股通信息技术ETF富国,0.89760364,50
513020,港股科技ETF国泰,40.25838227,50
159691,港股红利ETF工银,56.45683166,50
513150,港股通科技ETF华泰柏瑞,1.22792159,50
517180,中国国企ETF南方,1.35925443,50
560020,红利ETF汇添富,1.11616638,50
159645,疫苗ETF富国,0.37024118,50
515890,红利ETF博时,4.80261446,50
159841,证券ETF天弘,104.70880862,50
560030,800价值ETF汇添富,0.29946096,50
560090,证券ETF汇添富,27.77340794,50
512880,证券ETF国泰,545.42701206,50
510200,上证券商ETF汇安,1.75568676,50
563850,食品ETF广发,0.56757297,50
562870,证券ETF嘉实,4.08162545,50
520550,港股红利低波ETF招商,12.2174248,50
510880,红利ETF华泰柏瑞,206.10333922,50
159842,券商ETF银华,98.53838363,50
513920,港股通央企红利ETF华安,53.07142616,50
513750,港股通非银ETF广发,191.16839326,50
513860,港股通科技ETF海富通,31.32489374,50
159260,证券ETF博时,8.46326857,50
159750,港股科技50ETF招商,14.9815643,50
159131,港股通信息技术ETF华宝,13.49032856,50
159545,恒生红利低波ETF易方达,70.0936339,50
159945,能源ETF广发,1.26764509,50
516980,证券先锋ETF华富,0.52328096,50
515850,证券ETF富国,3.75943654,50
159336,央企红利ETF融通,4.58545441,50
159788,港股通100ETF易方达,1.36483908,50
516730,证券ETF浦银,0.92921048,50
159747,香港科技ETF南方,4.67979245,50
513820,港股通红利ETF汇添富,25.26967232,50
159657,疫苗ETF鹏华,0.97875506,50
159016,证券ETF广发,2.46822686,50
159127,港股通红利ETF南方,1.90051899,50
159569,港股红利低波ETF景顺,4.67042859,50
526000,港股通信息技术ETF华夏,0.91037712,50
159008,证券ETF景顺,1.89985003,50
159266,港股央企红利ETF永赢,4.18967344,50
520790,港股通互联网ETF兴业,3.03869482,50
159277,港股通红利ETF富国,0.67322985,50
513560,香港科技ETF兴银,7.64447094,50
561790,央企能源ETF博时,0.87991848,50
561960,央企回报ETF招商,0.69831204,50
159333,港股央企红利ETF万家,3.61615384,50
159118,港股通红利低波ETF华夏,0.79386188,50
516200,证券ETF华安,3.48020148,50
512000,券商ETF华宝,357.90339269,50
159930,能源ETF汇添富,11.88908234,50
513190,港股通金融ETF华夏,20.27552304,50
512900,证券ETF南方,68.46729944,50
520820,恒指港股通ETF汇添富,0.64246804,50
159751,港股通科技ETF鹏华,10.87755632,50
159993,证券ETF鹏华,36.29249346,50
159561,德国ETF嘉实,21.19058317,50
159185,港股通信息技术ETF鹏华,1.74257308,50
159848,证券ETF国联安,1.3234765,50
520810,港股通红利ETF易方达,2.8149336,50
560400,证券ETF华泰柏瑞,2.24829983,50
512200,房地产ETF南方,45.66159062,50
512570,证券ETF易方达,30.46328728,50
561320,交运ETF国泰,0.54328443,50
159281,港股央企红利ETF天弘,3.73062802,50
159188,红利100ETF景顺,0.70496427,50
515010,证券ETF华夏,17.82880118,50
159196,港股通信息技术ETF易方达,2.6464662,50
563900,300自由现金流ETF摩根,6.46051556,50
159331,红利港股ETF国泰,2.10526268,50
520610,港股红利低波ETF银华,2.90790377,50
516950,基建ETF银华,1.34221964,50
159318,恒指港股通ETF银华,0.28017336,50
513830,港股通高股息ETF嘉实,0.76401468,50
515060,房地产ETF华夏,6.60710762,50
515960,医药ETF嘉实,1.99164771,50
515090,可持续发展ETF博时,0.05466845,50
159143,港股通央企红利ETF平安,0.56384793,50
159662,交运ETF南方,0.72894604,50
513040,港股通互联网ETF易方达,67.46820566,50
520940,港股通恒生ETF华安,0.27187812,50
159027,畜牧养殖ETF大成,1.31070527,50
513910,港股通央企红利ETF华夏,38.03026836,50
159269,港股通科技ETF南方,19.67078671,50
159850,恒生国企ETF华夏,5.37504501,50
520860,港股通科技ETF富国,3.52832687,50
159312,恒指港股通ETF广发,0.51742493,50
515560,证券ETF建信,1.88143602,50
159220,港股通红利低波ETF华宝,3.01443282,50
520530,港股通科技ETF东财,2.27922048,50
159960,恒生中国企业ETF平安,1.41088144,50
159165,养殖ETF永赢,1.00600995,50
513990,港股通ETF招商,0.89586,50
159619,基建ETF国泰,0.8746833,50
562080,300现金流ETF华宝,4.69720493,50
513210,恒生ETF易方达,0.58374058,50
513660,恒生ETF华夏,39.0713631,50
512450,畜牧养殖ETF广发,0.98782529,50
159117,港股通红利低波ETF鹏华,0.68393188,50
513600,恒生指数ETF南方,20.04665329,50
520770,恒指港股通ETF建信,2.88020772,50
159568,港股互联网ETF博时,4.37566053,50
520840,港股通恒生科技ETF华安,11.38915598,50
516190,传媒ETF华夏,1.12889525,50
520910,港股通互联网ETF华夏,5.37899045,50
513320,港股通新经济ETF易方达,1.23407575,50
520670,港股通科技ETF嘉实,2.18181898,50
159201,自由现金流ETF华夏,174.21169233,50
562900,农业ETF易方达,1.47243641,50
159377,创业板医药ETF国泰,0.77164611,50
159172,养殖ETF汇添富,3.36447828,50
159617,中证500价值ETF华夏,0.38961602,50
520630,港股通互联网ETF广发,3.0580078,50
159135,港股通科技ETF前海开源,6.97132662,50
513030,德国ETF华安,18.35822027,50
588700,科创医药ETF嘉实,4.17814191,50
520950,港股通50ETF摩根,3.13638436,50
513690,港股红利ETF博时,46.66915131,50
515110,一带一路ETF易方达,3.847015,50
512390,中国低波ETF平安,0.23782186,50
159980,有色ETF大成,66.05649461,50
513080,法国ETF华安,10.92714588,50
516970,基建ETF广发,14.69599465,50
517100,沪港深500ETF富国,1.68712592,50
159138,工程机械ETF易方达,0.64964801,50
510900,恒生中国企业ETF易方达,38.66141758,50
588250,科创医药ETF鹏华,2.607353,50
159399,现金流ETF国泰,49.25669081,50
516600,消费服务ETF工银,0.7159926,50
520960,恒指港股通ETF嘉实,0.62223284,50
159712,港股通50ETF国泰,1.55684382,50
159792,港股通互联网ETF富国,486.46713709,50
159954,恒生中国企业ETF南方,2.24483046,50
159236,自由现金流ETF工银,0.72169536,50
563680,800现金流ETF汇添富,1.55685324,50
159510,沪深300价值ETF华夏,0.75921401,50
515990,一带一路ETF汇添富,0.88976966,50
512170,医疗ETF华宝,259.75472947,50
513400,道琼斯ETF鹏华,27.30684306,50
562860,疫苗ETF嘉实,2.12917645,50
159235,中证现金流ETF大成,32.94651965,50
513550,港股通50ETF华泰柏瑞,22.5662112,50
520650,港股通互联网ETF南方,13.9271693,50
563960,300质量ETF兴全,2.47790592,50
560210,农牧渔ETF景顺,5.11127166,50
515380,沪深300ETF泰康,36.76885602,50
159120,港股通科技ETF国联安,1.37208402,50
515150,一带一路ETF富国,6.46734965,50
562330,中证500价值ETF银华,0.12924381,50
159920,恒生ETF华夏,101.61027758,50
159666,交通运输ETF华夏,1.11385573,50
513900,港股通100ETF华安,1.31834352,50
563580,自由现金流800ETF万家,3.82877848,50
588860,科创医药ETF工银,2.52148788,50
512970,大湾区ETF平安,0.16699267,50
159202,恒生互联网ETF万家,10.97691618,50
563830,全指现金流ETF博时,1.8455364,50
159221,现金流ETF嘉实,19.8209609,50
512550,富时A50ETF嘉实,2.13516648,50
561870,现金流全指ETF华富,1.49649185,50
159173,农牧ETF南方,0.5208292,50
159179,港股通互联网ETF工银,0.83135526,50
563390,全指现金流ETF华泰柏瑞,31.74985908,50
563780,现金流全指ETF方正富邦,4.48953799,50
159262,港股通科技ETF广发,89.00145768,50
159225,现金流ETF银华,5.32569089,50
513770,港股互联网ETF华宝,84.61563282,50
159867,养殖ETF鹏华,9.13332198,50
159126,港股通50ETF南方,2.93523386,50
513380,恒生科技ETF广发,116.87650754,50
159015,恒生港股通科技ETF国联,1.80644934,50
159276,现金流ETF汇添富,4.94847884,50
159010,港股通科技ETF博时,3.35506492,50
159365,恒指港股通ETF富国,0.81094287,50
513330,恒生互联网ETF华夏,303.9820417,50
159827,农业ETF银华,0.7208914,50
159223,现金流ETF永赢,2.78525879,50
513260,恒生科技ETF汇添富,71.82240471,50
159621,ESGETF国泰,0.1372166,50
563760,全指现金流ETF中银,10.94638885,50
516720,ESGETF浦银,0.14780684,50
159109,恒生50ETF景顺,4.00599017,50
513130,恒生科技ETF华泰柏瑞,451.29281966,50
159232,自由现金流ETF南方,37.74149574,50
159152,港股通科技ETF平安,7.71989106,50
520560,香港大盘30ETF华宝,5.95663587,50
159740,恒生科技ETF大成,190.20565955,50
510020,超大盘ETF博时,1.41527904,50
159742,恒生科技ETF博时,46.96697954,50
516460,现金流ETF800鹏华,6.95438418,50
520590,恒生科技ETF鹏华,2.02878635,50
159275,农牧渔ETF华宝,2.11505958,50
159222,自由现金流ETF易方达,19.83428261,50
159007,养殖ETF华泰柏瑞,1.88444848,50
159711,港股通50ETF华夏,0.63974007,50
510060,央企ETF工银,0.96130879,50
563620,全指现金流ETF兴业,0.70173537,50
512620,农业ETF天弘,9.97340076,50
512030,中证A50增强ETF易方达,0.4912064,50
513140,港股通金融ETF华泰柏瑞,1.41125312,50
510800,上证50ETF建信,2.66673792,50
516550,农业ETF嘉实,1.77498566,50
513720,港股互联网ETF国泰,1.52582146,50
513890,恒生科技ETF摩根,9.27369856,50
159233,自由现金流ETF平安,5.67305201,50
563770,全指现金流ETF招商,0.33560303,50
159825,农业ETF富国,17.98944353,50
520920,恒生科技ETF天弘,152.24677931,50
516810,农业ETF华夏,3.96798214,50
159542,工程机械ETF大成,0.32061132,50
510050,上证50ETF华夏,238.59617043,50
561080,全指现金流ETF华安,0.437805,50
513160,港股科技ETF银华,43.10319028,50
510990,180ESGETF工银,0.42750338,50
510100,上证50ETF易方达,26.59814985,50
159136,A50ETF广发,1.25400504,50
520570,恒生科技ETF南方,28.9576766,50
516250,工程机械ETF富国,0.97787264,50
563060,央企50ETF易方达,2.39478862,50
513050,中概互联网ETF易方达,373.66214478,50
159593,中证A50ETF平安,28.236503,50
512150,富时A50ETF汇安,0.37898846,50
517030,沪港深300ETF易方达,1.0148899,50
159166,现金流ETF长城,6.32065585,50
516760,养殖ETF平安,1.60757191,50
530050,上证50ETF东财,1.43199958,50
159020,养殖ETF易方达,0.95803807,50
159229,自由现金流ETF广发,1.75425459,50
159741,恒生科技ETF嘉实,11.30244983,50
560370,红利质量ETF易方达,1.053756,50
159822,新经济ETF银华,2.05246607,50
513180,恒生科技ETF华夏,498.01970565,50
563990,800现金流ETF富国,6.28386574,50
520980,港股通科技ETF汇添富,42.77308691,50
561920,疫苗ETF招商,0.27579032,50
560250,红利质量ETF富国,3.33526348,50
510950,上证50ETF广发,0.88326163,50
513010,恒生科技ETF易方达,309.81472137,50
510850,上证50ETF工银,2.01023814,50
159596,A50ETF华宝,3.60333784,50
561030,N工程机械ETF华泰柏瑞,2.7516725,50
159910,基本面120ETF嘉实,2.34394613,50
517000,沪港深500ETF银华,1.52374583,50
560280,工程机械ETF广发,37.56574196,50
510710,上证50ETF博时,4.49307423,50
159591,A50ETF富国,5.35289688,50
159595,中证A50ETF大成,13.27889472,50
515810,中证800ETF易方达,5.67150749,50
520870,巴西ETF易方达,5.98504373,50
516830,沪深300ESGETF富国,0.92636529,50
563350,A50ETF华泰柏瑞,2.74852491,50
159847,医疗ETF易方达,14.70300859,50
517010,沪港深500ETF易方达,0.99867253,50
159828,医疗ETF国泰,21.77732229,50
159578,深证主板50ETF南方,0.24318578,50
159607,中概互联网ETF嘉实,10.45620404,50
159605,中概互联ETF广发,36.82198743,50
159805,传媒ETF鹏华,3.53579982,50
515460,红利质量ETF南方,2.8904218,50
530000,上证50ETF天弘,13.18630142,50
159883,医疗器械ETF永赢,44.6477737,50
510680,上证50ETF万家,0.6122065,50
588130,科创医药ETF华夏,0.80427004,50
516790,医疗ETF华泰柏瑞,0.9672117,50
510190,上证50ETF华安,1.13852218,50
562070,沪深300指增ETF华宝,4.7143265,50
159209,红利质量ETF招商,22.57317234,50
159965,央视50ETF国联,0.43073258,50
512040,价值100ETF富国,40.94539528,50
516670,畜牧养殖ETF招商,18.60641913,50
513580,恒生科技ETF华安,46.45328658,50
516750,建材ETF富国,0.95438753,50
159125,港股通科技ETF招商,7.49428974,50
561230,中证A50ETF工银,6.43301764,50
159101,港股通科技ETF华夏,28.15276707,50
159688,恒生互联网ETF华安,13.52877119,50
561930,沪深300ETF招商,1.79078123,50
159191,港股通科技ETF易方达,0.80253874,50
159329,沙特ETF南方,12.25743982,50
515970,工程机械ETF华夏,7.34846864,50
512980,传媒ETF广发,46.16067805,50
561990,沪深300增强ETF招商,3.67481309,50
517080,沪港深500ETF汇添富,2.00320656,50
159119,800现金流ETF招商,1.76454663,50
560050,中国A50ETF汇添富,26.81564822,50
562530,中证1000价值ETF华夏,0.48671744,50
561750,A50ETF博时,0.8783512,50
159592,A50ETF银华,9.66480166,50
563080,中证A50ETF易方达,15.8828847,50
563090,上证50增强ETF易方达,0.62916864,50
510360,沪深300ETF广发,27.8321475,50
510130,上证中盘ETF易方达,2.4680519,50
510310,沪深300ETF易方达,1055.72388499,50
513810,港股国企ETF华夏,0.6244612,50
516610,医疗设备ETF大成,0.9943866,50
517170,沪港深500ETF华夏,0.16599622,50
515130,沪深300ETF博时,1.14150384,50
560820,中证A50ETF新华,0.51321204,50
159791,300ESGETF华夏,0.33823933,50
515730,家居家电ETF永赢,0.36580964,50
159321,黄金股ETF华安,5.90093381,50
159687,亚太精选ETF南方,23.12382301,50
560350,中证A50ETF摩根,13.31026412,50
512380,MSCI中国ETF银华,1.28414686,50
517300,沪港深300ETF国寿,15.01788592,50
516620,影视ETF国泰,1.62228683,50
530180,上证180ETF易方达,0.85061632,50
560120,中证500现金流ETF华夏,9.47635461,50
159891,医疗ETF建信,1.26058032,50
561900,沪深300ESGETF招商,0.27282438,50
159873,医疗设备ETF天弘,2.8930016,50
159898,医疗器械ETF招商,4.88181305,50
560000,智能电车ETF浦银,0.06594503,50
510320,沪深300ETF中金,7.64615757,50
510180,上证180ETF华安,200.97226746,50
159602,中国A50ETF南方,4.62681898,50
159636,港股通科技30ETF工银,264.63508168,50
159717,ESGETF鹏华,0.19874979,50
560260,医疗ETF广发,14.5568211,50
159698,粮食ETF鹏华,9.78957721,50
159865,养殖ETF国泰,61.10999855,50
513220,中概互联ETF招商,5.7501636,50
513170,恒生央企ETF鹏华,3.37202957,50
512180,MSCIA股ETF建信,0.85861776,50
159005,快钱ETF汇添富,1.16200162,50
159003,招商快线ETF,1.957719,50
159001,货币ETF易方达,17.74107041,50
510600,上证50ETF申万菱信,0.45275463,50
159315,黄金股ETF工银,3.09738733,50
515160,MSCI中国ETF招商,4.26559984,50
159519,港股国企ETF国泰,1.27575086,50
562890,A50ETF嘉实,3.01960624,50
515310,沪深300ETF汇添富,3.47625186,50
517400,黄金股ETF国泰,12.92627456,50
562810,上证指数增强ETF嘉实,0.47934435,50
530580,上证180ETF南方,0.73439949,50
530080,上证180ETF天弘,0.45740163,50
512250,A50ETF招商,1.98172729,50
159300,沪深300ETF富国,8.09203758,50
563520,沪深300ETF永赢,4.99904845,50
530800,上证180ETF银华,0.17567627,50
159913,深价值ETF交银,0.55827453,50
516910,物流ETF富国,0.75307697,50
159100,巴西ETF华夏,5.12274388,50
530060,上证指数ETF易方达,1.76109123,50
520830,沙特ETF华泰柏瑞,11.26718821,50
562600,医疗器械ETF华夏,4.05367551,50
159855,影视ETF银华,1.35112923,50
159797,医疗器械ETF汇添富,2.67945398,50
515390,沪深300ETF华安,10.83399335,50
515910,质量ETF中金,1.88752631,50
515330,沪深300ETF天弘,77.8535791,50
159238,沪深300增强ETF景顺,0.46364062,50
159562,黄金股ETF华夏,51.78402072,50
