ETF代码,ETF名称,基金规模,next_crawl_index
520990,港股央企红利ETF景顺,45.75731938,390
517770,游戏传媒ETF浦银,1.64724105,390
510150,消费ETF招商,14.59625982,390
520900,港股通红利ETF广发,18.41105158,390
560160,食品ETF易方达,1.1350305,390
159612,标普500ETF国泰,8.81344238,390
159509,纳指科技ETF景顺,179.44438874,390
560320,食品ETF富国,1.8170042,390
561260,能源ETF工银,0.50767795,390
560070,央企红利ETF汇添富,1.55658065,390
159271,恒生ETF鹏华,0.60470941,390
520580,新兴亚洲ETF招商,2.64944548,390
560330,沪深300价值ETF申万菱信,0.2043609,390
159643,疫苗ETF国泰,1.42495859,390
515630,证券保险ETF鹏华,7.91947324,390
510010,180治理ETF交银,2.31785541,390
510090,责任ETF建信,0.6473329,390
159838,医药50ETF博时,1.54488449,390
159719,国企ETF平安,0.43513578,390
560130,食品ETF鹏华,0.70787656,390
513500,标普500ETF博时,253.95199716,390
159589,红利ETF广发,1.95578975,390
520890,港股通红利低波ETF华泰柏瑞,1.17212596,390
515180,红利ETF易方达,157.17313153,390
513950,恒生红利ETF富国,28.957489,390
515950,医药50ETF富国,5.15981325,390
517090,央企共赢ETF国泰,1.02883575,390
513980,港股科技ETF景顺,176.62019479,390
520660,港股通央企红利ETF南方,25.57282323,390
513530,港股通红利ETF华泰柏瑞,38.37417497,390
159635,基建ETF华夏,1.50930553,390
159581,红利ETF万家,14.61336803,390
562850,央企能源ETF嘉实,3.67264359,390
159302,港股高股息ETF银华,0.85539868,390
159692,证券ETF东财,13.23019451,390
159198,港股通信息技术ETF富国,0.89760364,390
513020,港股科技ETF国泰,40.25838227,390
159691,港股红利ETF工银,56.45683166,390
513150,港股通科技ETF华泰柏瑞,1.22792159,390
517180,中国国企ETF南方,1.35925443,390
560020,红利ETF汇添富,1.11616638,390
159645,疫苗ETF富国,0.37024118,390
515890,红利ETF博时,4.80261446,390
159841,证券ETF天弘,104.70880862,390
560030,800价值ETF汇添富,0.29946096,390
560090,证券ETF汇添富,27.77340794,390
512880,证券ETF国泰,545.42701206,390
510200,上证券商ETF汇安,1.75568676,390
563850,食品ETF广发,0.56757297,390
562870,证券ETF嘉实,4.08162545,390
520550,港股红利低波ETF招商,12.2174248,390
510880,红利ETF华泰柏瑞,206.10333922,390
159842,券商ETF银华,98.53838363,390
513920,港股通央企红利ETF华安,53.07142616,390
513750,港股通非银ETF广发,191.16839326,390
513860,港股通科技ETF海富通,31.32489374,390
159260,证券ETF博时,8.46326857,390
159750,港股科技50ETF招商,14.9815643,390
159131,港股通信息技术ETF华宝,13.49032856,390
159545,恒生红利低波ETF易方达,70.0936339,390
159945,能源ETF广发,1.26764509,390
516980,证券先锋ETF华富,0.52328096,390
515850,证券ETF富国,3.75943654,390
159336,央企红利ETF融通,4.58545441,390
159788,港股通100ETF易方达,1.36483908,390
516730,证券ETF浦银,0.92921048,390
159747,香港科技ETF南方,4.67979245,390
513820,港股通红利ETF汇添富,25.26967232,390
159657,疫苗ETF鹏华,0.97875506,390
159016,证券ETF广发,2.46822686,390
159127,港股通红利ETF南方,1.90051899,390
159569,港股红利低波ETF景顺,4.67042859,390
526000,港股通信息技术ETF华夏,0.91037712,390
159008,证券ETF景顺,1.89985003,390
159266,港股央企红利ETF永赢,4.18967344,390
520790,港股通互联网ETF兴业,3.03869482,390
159277,港股通红利ETF富国,0.67322985,390
513560,香港科技ETF兴银,7.64447094,390
561790,央企能源ETF博时,0.87991848,390
561960,央企回报ETF招商,0.69831204,390
159333,港股央企红利ETF万家,3.61615384,390
159118,港股通红利低波ETF华夏,0.79386188,390
516200,证券ETF华安,3.48020148,390
512000,券商ETF华宝,357.90339269,390
159930,能源ETF汇添富,11.88908234,390
513190,港股通金融ETF华夏,20.27552304,390
512900,证券ETF南方,68.46729944,390
520820,恒指港股通ETF汇添富,0.64246804,390
159751,港股通科技ETF鹏华,10.87755632,390
159993,证券ETF鹏华,36.29249346,390
159561,德国ETF嘉实,21.19058317,390
159185,港股通信息技术ETF鹏华,1.74257308,390
159848,证券ETF国联安,1.3234765,390
520810,港股通红利ETF易方达,2.8149336,390
560400,证券ETF华泰柏瑞,2.24829983,390
512200,房地产ETF南方,45.66159062,390
512570,证券ETF易方达,30.46328728,390
561320,交运ETF国泰,0.54328443,390
159281,港股央企红利ETF天弘,3.73062802,390
159188,红利100ETF景顺,0.70496427,390
515010,证券ETF华夏,17.82880118,390
159196,港股通信息技术ETF易方达,2.6464662,390
563900,300自由现金流ETF摩根,6.46051556,390
159331,红利港股ETF国泰,2.10526268,390
520610,港股红利低波ETF银华,2.90790377,390
516950,基建ETF银华,1.34221964,390
159318,恒指港股通ETF银华,0.28017336,390
513830,港股通高股息ETF嘉实,0.76401468,390
515060,房地产ETF华夏,6.60710762,390
515960,医药ETF嘉实,1.99164771,390
515090,可持续发展ETF博时,0.05466845,390
159143,港股通央企红利ETF平安,0.56384793,390
159662,交运ETF南方,0.72894604,390
513040,港股通互联网ETF易方达,67.46820566,390
520940,港股通恒生ETF华安,0.27187812,390
159027,畜牧养殖ETF大成,1.31070527,390
513910,港股通央企红利ETF华夏,38.03026836,390
159269,港股通科技ETF南方,19.67078671,390
159850,恒生国企ETF华夏,5.37504501,390
520860,港股通科技ETF富国,3.52832687,390
159312,恒指港股通ETF广发,0.51742493,390
515560,证券ETF建信,1.88143602,390
159220,港股通红利低波ETF华宝,3.01443282,390
520530,港股通科技ETF东财,2.27922048,390
159960,恒生中国企业ETF平安,1.41088144,390
159165,养殖ETF永赢,1.00600995,390
513990,港股通ETF招商,0.89586,390
159619,基建ETF国泰,0.8746833,390
562080,300现金流ETF华宝,4.69720493,390
513210,恒生ETF易方达,0.58374058,390
513660,恒生ETF华夏,39.0713631,390
512450,畜牧养殖ETF广发,0.98782529,390
159117,港股通红利低波ETF鹏华,0.68393188,390
513600,恒生指数ETF南方,20.04665329,390
520770,恒指港股通ETF建信,2.88020772,390
159568,港股互联网ETF博时,4.37566053,390
520840,港股通恒生科技ETF华安,11.38915598,390
516190,传媒ETF华夏,1.12889525,390
520910,港股通互联网ETF华夏,5.37899045,390
513320,港股通新经济ETF易方达,1.23407575,390
520670,港股通科技ETF嘉实,2.18181898,390
159201,自由现金流ETF华夏,174.21169233,390
562900,农业ETF易方达,1.47243641,390
159377,创业板医药ETF国泰,0.77164611,390
159172,养殖ETF汇添富,3.36447828,390
159617,中证500价值ETF华夏,0.38961602,390
520630,港股通互联网ETF广发,3.0580078,390
159135,港股通科技ETF前海开源,6.97132662,390
513030,德国ETF华安,18.35822027,390
588700,科创医药ETF嘉实,4.17814191,390
520950,港股通50ETF摩根,3.13638436,390
513690,港股红利ETF博时,46.66915131,390
515110,一带一路ETF易方达,3.847015,390
512390,中国低波ETF平安,0.23782186,390
159980,有色ETF大成,66.05649461,390
513080,法国ETF华安,10.92714588,390
516970,基建ETF广发,14.69599465,390
517100,沪港深500ETF富国,1.68712592,390
159138,工程机械ETF易方达,0.64964801,390
510900,恒生中国企业ETF易方达,38.66141758,390
588250,科创医药ETF鹏华,2.607353,390
159399,现金流ETF国泰,49.25669081,390
516600,消费服务ETF工银,0.7159926,390
520960,恒指港股通ETF嘉实,0.62223284,390
159712,港股通50ETF国泰,1.55684382,390
159792,港股通互联网ETF富国,486.46713709,390
159954,恒生中国企业ETF南方,2.24483046,390
159236,自由现金流ETF工银,0.72169536,390
563680,800现金流ETF汇添富,1.55685324,390
159510,沪深300价值ETF华夏,0.75921401,390
515990,一带一路ETF汇添富,0.88976966,390
512170,医疗ETF华宝,259.75472947,390
513400,道琼斯ETF鹏华,27.30684306,390
562860,疫苗ETF嘉实,2.12917645,390
159235,中证现金流ETF大成,32.94651965,390
513550,港股通50ETF华泰柏瑞,22.5662112,390
520650,港股通互联网ETF南方,13.9271693,390
563960,300质量ETF兴全,2.47790592,390
560210,农牧渔ETF景顺,5.11127166,390
515380,沪深300ETF泰康,36.76885602,390
159120,港股通科技ETF国联安,1.37208402,390
515150,一带一路ETF富国,6.46734965,390
562330,中证500价值ETF银华,0.12924381,390
159920,恒生ETF华夏,101.61027758,390
159666,交通运输ETF华夏,1.11385573,390
513900,港股通100ETF华安,1.31834352,390
563580,自由现金流800ETF万家,3.82877848,390
588860,科创医药ETF工银,2.52148788,390
512970,大湾区ETF平安,0.16699267,390
159202,恒生互联网ETF万家,10.97691618,390
563830,全指现金流ETF博时,1.8455364,390
159221,现金流ETF嘉实,19.8209609,390
512550,富时A50ETF嘉实,2.13516648,390
561870,现金流全指ETF华富,1.49649185,390
159173,农牧ETF南方,0.5208292,390
159179,港股通互联网ETF工银,0.83135526,390
563390,全指现金流ETF华泰柏瑞,31.74985908,390
563780,现金流全指ETF方正富邦,4.48953799,390
159262,港股通科技ETF广发,89.00145768,390
159225,现金流ETF银华,5.32569089,390
513770,港股互联网ETF华宝,84.61563282,390
159867,养殖ETF鹏华,9.13332198,390
159126,港股通50ETF南方,2.93523386,390
513380,恒生科技ETF广发,116.87650754,390
159015,恒生港股通科技ETF国联,1.80644934,390
159276,现金流ETF汇添富,4.94847884,390
159010,港股通科技ETF博时,3.35506492,390
159365,恒指港股通ETF富国,0.81094287,390
513330,恒生互联网ETF华夏,303.9820417,390
159827,农业ETF银华,0.7208914,390
159223,现金流ETF永赢,2.78525879,390
513260,恒生科技ETF汇添富,71.82240471,390
159621,ESGETF国泰,0.1372166,390
563760,全指现金流ETF中银,10.94638885,390
516720,ESGETF浦银,0.14780684,390
159109,恒生50ETF景顺,4.00599017,390
513130,恒生科技ETF华泰柏瑞,451.29281966,390
159232,自由现金流ETF南方,37.74149574,390
159152,港股通科技ETF平安,7.71989106,390
520560,香港大盘30ETF华宝,5.95663587,390
159740,恒生科技ETF大成,190.20565955,390
510020,超大盘ETF博时,1.41527904,390
159742,恒生科技ETF博时,46.96697954,390
516460,现金流ETF800鹏华,6.95438418,390
520590,恒生科技ETF鹏华,2.02878635,390
159275,农牧渔ETF华宝,2.11505958,390
159222,自由现金流ETF易方达,19.83428261,390
159007,养殖ETF华泰柏瑞,1.88444848,390
159711,港股通50ETF华夏,0.63974007,390
510060,央企ETF工银,0.96130879,390
563620,全指现金流ETF兴业,0.70173537,390
512620,农业ETF天弘,9.97340076,390
512030,中证A50增强ETF易方达,0.4912064,390
513140,港股通金融ETF华泰柏瑞,1.41125312,390
510800,上证50ETF建信,2.66673792,390
516550,农业ETF嘉实,1.77498566,390
513720,港股互联网ETF国泰,1.52582146,390
513890,恒生科技ETF摩根,9.27369856,390
159233,自由现金流ETF平安,5.67305201,390
563770,全指现金流ETF招商,0.33560303,390
159825,农业ETF富国,17.98944353,390
520920,恒生科技ETF天弘,152.24677931,390
516810,农业ETF华夏,3.96798214,390
159542,工程机械ETF大成,0.32061132,390
510050,上证50ETF华夏,238.59617043,390
561080,全指现金流ETF华安,0.437805,390
513160,港股科技ETF银华,43.10319028,390
510990,180ESGETF工银,0.42750338,390
510100,上证50ETF易方达,26.59814985,390
159136,A50ETF广发,1.25400504,390
520570,恒生科技ETF南方,28.9576766,390
516250,工程机械ETF富国,0.97787264,390
563060,央企50ETF易方达,2.39478862,390
513050,中概互联网ETF易方达,373.66214478,390
159593,中证A50ETF平安,28.236503,390
512150,富时A50ETF汇安,0.37898846,390
517030,沪港深300ETF易方达,1.0148899,390
159166,现金流ETF长城,6.32065585,390
516760,养殖ETF平安,1.60757191,390
530050,上证50ETF东财,1.43199958,390
159020,养殖ETF易方达,0.95803807,390
159229,自由现金流ETF广发,1.75425459,390
159741,恒生科技ETF嘉实,11.30244983,390
560370,红利质量ETF易方达,1.053756,390
159822,新经济ETF银华,2.05246607,390
513180,恒生科技ETF华夏,498.01970565,390
563990,800现金流ETF富国,6.28386574,390
520980,港股通科技ETF汇添富,42.77308691,390
561920,疫苗ETF招商,0.27579032,390
560250,红利质量ETF富国,3.33526348,390
510950,上证50ETF广发,0.88326163,390
513010,恒生科技ETF易方达,309.81472137,390
510850,上证50ETF工银,2.01023814,390
159596,A50ETF华宝,3.60333784,390
561030,N工程机械ETF华泰柏瑞,2.7516725,390
159910,基本面120ETF嘉实,2.34394613,390
517000,沪港深500ETF银华,1.52374583,390
560280,工程机械ETF广发,37.56574196,390
510710,上证50ETF博时,4.49307423,390
159591,A50ETF富国,5.35289688,390
159595,中证A50ETF大成,13.27889472,390
515810,中证800ETF易方达,5.67150749,390
520870,巴西ETF易方达,5.98504373,390
516830,沪深300ESGETF富国,0.92636529,390
563350,A50ETF华泰柏瑞,2.74852491,390
159847,医疗ETF易方达,14.70300859,390
517010,沪港深500ETF易方达,0.99867253,390
159828,医疗ETF国泰,21.77732229,390
159578,深证主板50ETF南方,0.24318578,390
159607,中概互联网ETF嘉实,10.45620404,390
159605,中概互联ETF广发,36.82198743,390
159805,传媒ETF鹏华,3.53579982,390
515460,红利质量ETF南方,2.8904218,390
530000,上证50ETF天弘,13.18630142,390
159883,医疗器械ETF永赢,44.6477737,390
510680,上证50ETF万家,0.6122065,390
588130,科创医药ETF华夏,0.80427004,390
516790,医疗ETF华泰柏瑞,0.9672117,390
510190,上证50ETF华安,1.13852218,390
562070,沪深300指增ETF华宝,4.7143265,390
159209,红利质量ETF招商,22.57317234,390
159965,央视50ETF国联,0.43073258,390
512040,价值100ETF富国,40.94539528,390
516670,畜牧养殖ETF招商,18.60641913,390
513580,恒生科技ETF华安,46.45328658,390
516750,建材ETF富国,0.95438753,390
159125,港股通科技ETF招商,7.49428974,390
561230,中证A50ETF工银,6.43301764,390
159101,港股通科技ETF华夏,28.15276707,390
159688,恒生互联网ETF华安,13.52877119,390
561930,沪深300ETF招商,1.79078123,390
159191,港股通科技ETF易方达,0.80253874,390
159329,沙特ETF南方,12.25743982,390
515970,工程机械ETF华夏,7.34846864,390
512980,传媒ETF广发,46.16067805,390
561990,沪深300增强ETF招商,3.67481309,390
517080,沪港深500ETF汇添富,2.00320656,390
159119,800现金流ETF招商,1.76454663,390
560050,中国A50ETF汇添富,26.81564822,390
562530,中证1000价值ETF华夏,0.48671744,390
561750,A50ETF博时,0.8783512,390
159592,A50ETF银华,9.66480166,390
563080,中证A50ETF易方达,15.8828847,390
563090,上证50增强ETF易方达,0.62916864,390
510360,沪深300ETF广发,27.8321475,390
510130,上证中盘ETF易方达,2.4680519,390
510310,沪深300ETF易方达,1055.72388499,390
513810,港股国企ETF华夏,0.6244612,390
516610,医疗设备ETF大成,0.9943866,390
517170,沪港深500ETF华夏,0.16599622,390
515130,沪深300ETF博时,1.14150384,390
560820,中证A50ETF新华,0.51321204,390
159791,300ESGETF华夏,0.33823933,390
515730,家居家电ETF永赢,0.36580964,390
159321,黄金股ETF华安,5.90093381,390
159687,亚太精选ETF南方,23.12382301,390
560350,中证A50ETF摩根,13.31026412,390
512380,MSCI中国ETF银华,1.28414686,390
517300,沪港深300ETF国寿,15.01788592,390
516620,影视ETF国泰,1.62228683,390
530180,上证180ETF易方达,0.85061632,390
560120,中证500现金流ETF华夏,9.47635461,390
159891,医疗ETF建信,1.26058032,390
561900,沪深300ESGETF招商,0.27282438,390
159873,医疗设备ETF天弘,2.8930016,390
159898,医疗器械ETF招商,4.88181305,390
560000,智能电车ETF浦银,0.06594503,390
510320,沪深300ETF中金,7.64615757,390
510180,上证180ETF华安,200.97226746,390
159602,中国A50ETF南方,4.62681898,390
159636,港股通科技30ETF工银,264.63508168,390
159717,ESGETF鹏华,0.19874979,390
560260,医疗ETF广发,14.5568211,390
159698,粮食ETF鹏华,9.78957721,390
159865,养殖ETF国泰,61.10999855,390
513220,中概互联ETF招商,5.7501636,390
513170,恒生央企ETF鹏华,3.37202957,390
512180,MSCIA股ETF建信,0.85861776,390
159005,快钱ETF汇添富,1.16200162,390
159003,招商快线ETF,1.957719,390
159001,货币ETF易方达,17.74107041,390
510600,上证50ETF申万菱信,0.45275463,390
159315,黄金股ETF工银,3.09738733,390
515160,MSCI中国ETF招商,4.26559984,390
159519,港股国企ETF国泰,1.27575086,390
562890,A50ETF嘉实,3.01960624,390
515310,沪深300ETF汇添富,3.47625186,390
517400,黄金股ETF国泰,12.92627456,390
562810,上证指数增强ETF嘉实,0.47934435,390
530580,上证180ETF南方,0.73439949,390
530080,上证180ETF天弘,0.45740163,390
512250,A50ETF招商,1.98172729,390
159300,沪深300ETF富国,8.09203758,390
563520,沪深300ETF永赢,4.99904845,390
530800,上证180ETF银华,0.17567627,390
159913,深价值ETF交银,0.55827453,390
516910,物流ETF富国,0.75307697,390
159100,巴西ETF华夏,5.12274388,390
530060,上证指数ETF易方达,1.76109123,390
520830,沙特ETF华泰柏瑞,11.26718821,390
562600,医疗器械ETF华夏,4.05367551,390
159855,影视ETF银华,1.35112923,390
159797,医疗器械ETF汇添富,2.67945398,390
515390,沪深300ETF华安,10.83399335,390
515910,质量ETF中金,1.88752631,390
515330,沪深300ETF天弘,77.8535791,390
159238,沪深300增强ETF景顺,0.46364062,390
159562,黄金股ETF华夏,51.78402072,390
