ETF代码,ETF名称,基金规模,next_crawl_index
512820,银行ETF汇添富,6.67463695,10
512890,红利低波ETF华泰柏瑞,324.9874536,10
516930,生物科技ETF民生加银,0.51135658,10
563590,A500红利低波动ETF国寿,0.69570235,10
510030,价值ETF华宝,1.65658936,10
512730,银行ETF鹏华,1.16349569,10
516310,银行ETF易方达,20.82803167,10
563510,A500红利低波ETF易方达,2.89330731,10
512800,银行ETF华宝,103.6354203,10
159655,标普500ETF华夏,40.67478639,10
159708,红利ETF西部利得,1.50320834,10
159887,银行ETF富国,10.17124595,10
515100,红利低波100ETF景顺,60.84484234,10
515020,银行ETF华夏,6.5303581,10
159167,港股通医疗ETF工银,2.0254443,10
159933,金融地产ETF国投瑞银,1.02493062,10
516820,医疗创新ETF平安,17.88614535,10
562390,中药ETF银华,0.75538656,10
563180,高股息ETF银华,1.292946,10
159839,生物医药ETF汇添富,9.86332194,10
159137,港股通医疗ETF华宝,1.54550575,10
513620,港股医疗ETF银华,1.8419872,10
510230,金融ETF国泰,29.37552384,10
159502,标普生物科技ETF嘉实,16.98620605,10
159525,红利低波ETF富国,4.65385193,10
513850,美国50ETF易方达,21.20827802,10
517550,沪港深消费龙头ETF招商,0.58747232,10
561060,国企红利ETF华安,2.01273445,10
512700,银行ETF南方,9.88291679,10
515450,红利低波50ETF南方,184.35324244,10
589120,科创创新药ETF汇添富,4.8936112,10
513090,香港证券ETF易方达,200.37691665,10
520510,港股通医疗ETF华夏,1.7945376,10
562060,标普A股红利ETF华宝,37.34908945,10
159549,红利低波ETF天弘,56.10066703,10
159332,央企红利ETF富国,0.92870729,10
516500,生物科技ETF华夏,1.65849953,10
516560,养老ETF华宝,1.56524984,10
512640,金融地产ETF嘉实,0.54299616,10
159849,生物科技ETF招商,0.79174047,10
560570,A500红利ETF国联安,14.22266706,10
512070,证券保险ETF易方达,119.42197158,10
159307,红利低波100ETF博时,62.56048315,10
589720,科创创新药ETF国泰,15.39868973,10
159905,红利ETF工银,19.95849584,10
159938,医药ETF广发,44.00562387,10
517900,银行AH优选ETF招商,7.79552587,10
513630,港股低波红利ETF摩根,151.96137849,10
159263,价值ETF易方达,47.31385098,10
159940,金融地产ETF广发,5.19819282,10
561580,央企红利ETF华泰柏瑞,22.6174463,10
515300,300红利低波ETF嘉实,52.35301658,10
561680,A500红利低波ETF平安,0.6974562,10
513290,纳指生物科技ETF汇添富,14.38500981,10
159296,A500红利低波ETF华宝,0.45260211,10
159929,医药ETF汇添富,22.52862401,10
520850,港股通医疗ETF易方达,1.39492949,10
159245,港股通消费ETF富国,0.77897789,10
526050,港股通信息技术ETF招商,0.7807304,10
159837,生物科技ETF易方达,14.11268774,10
510160,产业升级ETF南方,1.79638062,10
562320,沪深300价值ETF银华,0.71331195,10
159515,国企红利ETF鹏扬,0.41834572,10
563980,800红利低波ETF鑫元,2.14479528,10
159151,食品ETF华夏,1.07415982,10
563700,红利价值ETF易方达,3.972144,10
530880,红利国企ETF银河,0.61486144,10
512750,基本面50ETF嘉实,0.69715311,10
560420,食品ETF前海开源,1.70168366,10
560700,央企红利ETF广发,4.48988054,10
510720,红利国企ETF国泰,26.15378766,10
513240,港股通信息技术ETF华安,1.09724904,10
510270,国企ETF中银,0.26534165,10
515080,中证红利ETF招商,109.17112966,10
159931,金融地产ETF汇添富,0.36887293,10
159916,基本面ETF建信,2.56615384,10
512530,沪深300红利ETF建信,1.68563136,10
513650,标普500ETF南方,76.0844928,10
520990,港股央企红利ETF景顺,45.75731938,10
517770,游戏传媒ETF浦银,1.64724105,10
510150,消费ETF招商,14.59625982,10
520900,港股通红利ETF广发,18.41105158,10
560160,食品ETF易方达,1.1350305,10
159612,标普500ETF国泰,8.81344238,10
159509,纳指科技ETF景顺,179.44438874,10
560320,食品ETF富国,1.8170042,10
561260,能源ETF工银,0.50767795,10
560070,央企红利ETF汇添富,1.55658065,10
159271,恒生ETF鹏华,0.60470941,10
520580,新兴亚洲ETF招商,2.64944548,10
560330,沪深300价值ETF申万菱信,0.2043609,10
159643,疫苗ETF国泰,1.42495859,10
515630,证券保险ETF鹏华,7.91947324,10
510010,180治理ETF交银,2.31785541,10
510090,责任ETF建信,0.6473329,10
159838,医药50ETF博时,1.54488449,10
159719,国企ETF平安,0.43513578,10
560130,食品ETF鹏华,0.70787656,10
513500,标普500ETF博时,253.95199716,10
159589,红利ETF广发,1.95578975,10
520890,港股通红利低波ETF华泰柏瑞,1.17212596,10
515180,红利ETF易方达,157.17313153,10
513950,恒生红利ETF富国,28.957489,10
515950,医药50ETF富国,5.15981325,10
517090,央企共赢ETF国泰,1.02883575,10
513980,港股科技ETF景顺,176.62019479,10
520660,港股通央企红利ETF南方,25.57282323,10
513530,港股通红利ETF华泰柏瑞,38.37417497,10
159635,基建ETF华夏,1.50930553,10
159581,红利ETF万家,14.61336803,10
562850,央企能源ETF嘉实,3.67264359,10
159302,港股高股息ETF银华,0.85539868,10
159692,证券ETF东财,13.23019451,10
159198,港股通信息技术ETF富国,0.89760364,10
513020,港股科技ETF国泰,40.25838227,10
159691,港股红利ETF工银,56.45683166,10
513150,港股通科技ETF华泰柏瑞,1.22792159,10
517180,中国国企ETF南方,1.35925443,10
560020,红利ETF汇添富,1.11616638,10
159645,疫苗ETF富国,0.37024118,10
515890,红利ETF博时,4.80261446,10
159841,证券ETF天弘,104.70880862,10
560030,800价值ETF汇添富,0.29946096,10
560090,证券ETF汇添富,27.77340794,10
512880,证券ETF国泰,545.42701206,10
510200,上证券商ETF汇安,1.75568676,10
563850,食品ETF广发,0.56757297,10
562870,证券ETF嘉实,4.08162545,10
520550,港股红利低波ETF招商,12.2174248,10
510880,红利ETF华泰柏瑞,206.10333922,10
159842,券商ETF银华,98.53838363,10
513920,港股通央企红利ETF华安,53.07142616,10
513750,港股通非银ETF广发,191.16839326,10
513860,港股通科技ETF海富通,31.32489374,10
159260,证券ETF博时,8.46326857,10
159750,港股科技50ETF招商,14.9815643,10
159131,港股通信息技术ETF华宝,13.49032856,10
159545,恒生红利低波ETF易方达,70.0936339,10
159945,能源ETF广发,1.26764509,10
516980,证券先锋ETF华富,0.52328096,10
515850,证券ETF富国,3.75943654,10
159336,央企红利ETF融通,4.58545441,10
159788,港股通100ETF易方达,1.36483908,10
516730,证券ETF浦银,0.92921048,10
159747,香港科技ETF南方,4.67979245,10
513820,港股通红利ETF汇添富,25.26967232,10
159657,疫苗ETF鹏华,0.97875506,10
159016,证券ETF广发,2.46822686,10
159127,港股通红利ETF南方,1.90051899,10
159569,港股红利低波ETF景顺,4.67042859,10
526000,港股通信息技术ETF华夏,0.91037712,10
159008,证券ETF景顺,1.89985003,10
159266,港股央企红利ETF永赢,4.18967344,10
520790,港股通互联网ETF兴业,3.03869482,10
159277,港股通红利ETF富国,0.67322985,10
513560,香港科技ETF兴银,7.64447094,10
561790,央企能源ETF博时,0.87991848,10
561960,央企回报ETF招商,0.69831204,10
159333,港股央企红利ETF万家,3.61615384,10
159118,港股通红利低波ETF华夏,0.79386188,10
516200,证券ETF华安,3.48020148,10
512000,券商ETF华宝,357.90339269,10
159930,能源ETF汇添富,11.88908234,10
513190,港股通金融ETF华夏,20.27552304,10
512900,证券ETF南方,68.46729944,10
520820,恒指港股通ETF汇添富,0.64246804,10
159751,港股通科技ETF鹏华,10.87755632,10
159993,证券ETF鹏华,36.29249346,10
159561,德国ETF嘉实,21.19058317,10
159185,港股通信息技术ETF鹏华,1.74257308,10
159848,证券ETF国联安,1.3234765,10
520810,港股通红利ETF易方达,2.8149336,10
560400,证券ETF华泰柏瑞,2.24829983,10
512200,房地产ETF南方,45.66159062,10
512570,证券ETF易方达,30.46328728,10
561320,交运ETF国泰,0.54328443,10
159281,港股央企红利ETF天弘,3.73062802,10
159188,红利100ETF景顺,0.70496427,10
515010,证券ETF华夏,17.82880118,10
159196,港股通信息技术ETF易方达,2.6464662,10
563900,300自由现金流ETF摩根,6.46051556,10
159331,红利港股ETF国泰,2.10526268,10
520610,港股红利低波ETF银华,2.90790377,10
516950,基建ETF银华,1.34221964,10
159318,恒指港股通ETF银华,0.28017336,10
513830,港股通高股息ETF嘉实,0.76401468,10
515060,房地产ETF华夏,6.60710762,10
515960,医药ETF嘉实,1.99164771,10
515090,可持续发展ETF博时,0.05466845,10
159143,港股通央企红利ETF平安,0.56384793,10
159662,交运ETF南方,0.72894604,10
513040,港股通互联网ETF易方达,67.46820566,10
520940,港股通恒生ETF华安,0.27187812,10
159027,畜牧养殖ETF大成,1.31070527,10
513910,港股通央企红利ETF华夏,38.03026836,10
159269,港股通科技ETF南方,19.67078671,10
159850,恒生国企ETF华夏,5.37504501,10
520860,港股通科技ETF富国,3.52832687,10
159312,恒指港股通ETF广发,0.51742493,10
515560,证券ETF建信,1.88143602,10
159220,港股通红利低波ETF华宝,3.01443282,10
520530,港股通科技ETF东财,2.27922048,10
159960,恒生中国企业ETF平安,1.41088144,10
159165,养殖ETF永赢,1.00600995,10
513990,港股通ETF招商,0.89586,10
159619,基建ETF国泰,0.8746833,10
562080,300现金流ETF华宝,4.69720493,10
513210,恒生ETF易方达,0.58374058,10
513660,恒生ETF华夏,39.0713631,10
512450,畜牧养殖ETF广发,0.98782529,10
159117,港股通红利低波ETF鹏华,0.68393188,10
513600,恒生指数ETF南方,20.04665329,10
520770,恒指港股通ETF建信,2.88020772,10
159568,港股互联网ETF博时,4.37566053,10
520840,港股通恒生科技ETF华安,11.38915598,10
516190,传媒ETF华夏,1.12889525,10
520910,港股通互联网ETF华夏,5.37899045,10
513320,港股通新经济ETF易方达,1.23407575,10
520670,港股通科技ETF嘉实,2.18181898,10
159201,自由现金流ETF华夏,174.21169233,10
562900,农业ETF易方达,1.47243641,10
159377,创业板医药ETF国泰,0.77164611,10
159172,养殖ETF汇添富,3.36447828,10
159617,中证500价值ETF华夏,0.38961602,10
520630,港股通互联网ETF广发,3.0580078,10
159135,港股通科技ETF前海开源,6.97132662,10
513030,德国ETF华安,18.35822027,10
588700,科创医药ETF嘉实,4.17814191,10
520950,港股通50ETF摩根,3.13638436,10
513690,港股红利ETF博时,46.66915131,10
515110,一带一路ETF易方达,3.847015,10
512390,中国低波ETF平安,0.23782186,10
159980,有色ETF大成,66.05649461,10
513080,法国ETF华安,10.92714588,10
516970,基建ETF广发,14.69599465,10
517100,沪港深500ETF富国,1.68712592,10
159138,工程机械ETF易方达,0.64964801,10
510900,恒生中国企业ETF易方达,38.66141758,10
588250,科创医药ETF鹏华,2.607353,10
159399,现金流ETF国泰,49.25669081,10
516600,消费服务ETF工银,0.7159926,10
520960,恒指港股通ETF嘉实,0.62223284,10
159712,港股通50ETF国泰,1.55684382,10
159792,港股通互联网ETF富国,486.46713709,10
159954,恒生中国企业ETF南方,2.24483046,10
159236,自由现金流ETF工银,0.72169536,10
563680,800现金流ETF汇添富,1.55685324,10
159510,沪深300价值ETF华夏,0.75921401,10
515990,一带一路ETF汇添富,0.88976966,10
512170,医疗ETF华宝,259.75472947,10
513400,道琼斯ETF鹏华,27.30684306,10
562860,疫苗ETF嘉实,2.12917645,10
159235,中证现金流ETF大成,32.94651965,10
513550,港股通50ETF华泰柏瑞,22.5662112,10
520650,港股通互联网ETF南方,13.9271693,10
563960,300质量ETF兴全,2.47790592,10
560210,农牧渔ETF景顺,5.11127166,10
515380,沪深300ETF泰康,36.76885602,10
159120,港股通科技ETF国联安,1.37208402,10
515150,一带一路ETF富国,6.46734965,10
562330,中证500价值ETF银华,0.12924381,10
159920,恒生ETF华夏,101.61027758,10
159666,交通运输ETF华夏,1.11385573,10
513900,港股通100ETF华安,1.31834352,10
563580,自由现金流800ETF万家,3.82877848,10
588860,科创医药ETF工银,2.52148788,10
512970,大湾区ETF平安,0.16699267,10
159202,恒生互联网ETF万家,10.97691618,10
563830,全指现金流ETF博时,1.8455364,10
159221,现金流ETF嘉实,19.8209609,10
512550,富时A50ETF嘉实,2.13516648,10
561870,现金流全指ETF华富,1.49649185,10
159173,农牧ETF南方,0.5208292,10
159179,港股通互联网ETF工银,0.83135526,10
563390,全指现金流ETF华泰柏瑞,31.74985908,10
563780,现金流全指ETF方正富邦,4.48953799,10
159262,港股通科技ETF广发,89.00145768,10
159225,现金流ETF银华,5.32569089,10
513770,港股互联网ETF华宝,84.61563282,10
159867,养殖ETF鹏华,9.13332198,10
159126,港股通50ETF南方,2.93523386,10
513380,恒生科技ETF广发,116.87650754,10
159015,恒生港股通科技ETF国联,1.80644934,10
159276,现金流ETF汇添富,4.94847884,10
159010,港股通科技ETF博时,3.35506492,10
159365,恒指港股通ETF富国,0.81094287,10
513330,恒生互联网ETF华夏,303.9820417,10
159827,农业ETF银华,0.7208914,10
159223,现金流ETF永赢,2.78525879,10
513260,恒生科技ETF汇添富,71.82240471,10
159621,ESGETF国泰,0.1372166,10
563760,全指现金流ETF中银,10.94638885,10
516720,ESGETF浦银,0.14780684,10
159109,恒生50ETF景顺,4.00599017,10
513130,恒生科技ETF华泰柏瑞,451.29281966,10
159232,自由现金流ETF南方,37.74149574,10
159152,港股通科技ETF平安,7.71989106,10
520560,香港大盘30ETF华宝,5.95663587,10
159740,恒生科技ETF大成,190.20565955,10
510020,超大盘ETF博时,1.41527904,10
159742,恒生科技ETF博时,46.96697954,10
516460,现金流ETF800鹏华,6.95438418,10
520590,恒生科技ETF鹏华,2.02878635,10
159275,农牧渔ETF华宝,2.11505958,10
159222,自由现金流ETF易方达,19.83428261,10
159007,养殖ETF华泰柏瑞,1.88444848,10
159711,港股通50ETF华夏,0.63974007,10
510060,央企ETF工银,0.96130879,10
563620,全指现金流ETF兴业,0.70173537,10
512620,农业ETF天弘,9.97340076,10
512030,中证A50增强ETF易方达,0.4912064,10
513140,港股通金融ETF华泰柏瑞,1.41125312,10
510800,上证50ETF建信,2.66673792,10
516550,农业ETF嘉实,1.77498566,10
513720,港股互联网ETF国泰,1.52582146,10
513890,恒生科技ETF摩根,9.27369856,10
159233,自由现金流ETF平安,5.67305201,10
563770,全指现金流ETF招商,0.33560303,10
159825,农业ETF富国,17.98944353,10
520920,恒生科技ETF天弘,152.24677931,10
516810,农业ETF华夏,3.96798214,10
159542,工程机械ETF大成,0.32061132,10
510050,上证50ETF华夏,238.59617043,10
561080,全指现金流ETF华安,0.437805,10
513160,港股科技ETF银华,43.10319028,10
510990,180ESGETF工银,0.42750338,10
510100,上证50ETF易方达,26.59814985,10
159136,A50ETF广发,1.25400504,10
520570,恒生科技ETF南方,28.9576766,10
516250,工程机械ETF富国,0.97787264,10
563060,央企50ETF易方达,2.39478862,10
513050,中概互联网ETF易方达,373.66214478,10
159593,中证A50ETF平安,28.236503,10
512150,富时A50ETF汇安,0.37898846,10
517030,沪港深300ETF易方达,1.0148899,10
159166,现金流ETF长城,6.32065585,10
516760,养殖ETF平安,1.60757191,10
530050,上证50ETF东财,1.43199958,10
159020,养殖ETF易方达,0.95803807,10
159229,自由现金流ETF广发,1.75425459,10
159741,恒生科技ETF嘉实,11.30244983,10
560370,红利质量ETF易方达,1.053756,10
159822,新经济ETF银华,2.05246607,10
513180,恒生科技ETF华夏,498.01970565,10
563990,800现金流ETF富国,6.28386574,10
520980,港股通科技ETF汇添富,42.77308691,10
561920,疫苗ETF招商,0.27579032,10
560250,红利质量ETF富国,3.33526348,10
510950,上证50ETF广发,0.88326163,10
513010,恒生科技ETF易方达,309.81472137,10
510850,上证50ETF工银,2.01023814,10
159596,A50ETF华宝,3.60333784,10
561030,N工程机械ETF华泰柏瑞,2.7516725,10
159910,基本面120ETF嘉实,2.34394613,10
517000,沪港深500ETF银华,1.52374583,10
560280,工程机械ETF广发,37.56574196,10
510710,上证50ETF博时,4.49307423,10
159591,A50ETF富国,5.35289688,10
159595,中证A50ETF大成,13.27889472,10
515810,中证800ETF易方达,5.67150749,10
520870,巴西ETF易方达,5.98504373,10
516830,沪深300ESGETF富国,0.92636529,10
563350,A50ETF华泰柏瑞,2.74852491,10
159847,医疗ETF易方达,14.70300859,10
517010,沪港深500ETF易方达,0.99867253,10
159828,医疗ETF国泰,21.77732229,10
159578,深证主板50ETF南方,0.24318578,10
159607,中概互联网ETF嘉实,10.45620404,10
159605,中概互联ETF广发,36.82198743,10
159805,传媒ETF鹏华,3.53579982,10
515460,红利质量ETF南方,2.8904218,10
530000,上证50ETF天弘,13.18630142,10
159883,医疗器械ETF永赢,44.6477737,10
510680,上证50ETF万家,0.6122065,10
588130,科创医药ETF华夏,0.80427004,10
516790,医疗ETF华泰柏瑞,0.9672117,10
510190,上证50ETF华安,1.13852218,10
562070,沪深300指增ETF华宝,4.7143265,10
159209,红利质量ETF招商,22.57317234,10
159965,央视50ETF国联,0.43073258,10
512040,价值100ETF富国,40.94539528,10
516670,畜牧养殖ETF招商,18.60641913,10
513580,恒生科技ETF华安,46.45328658,10
516750,建材ETF富国,0.95438753,10
159125,港股通科技ETF招商,7.49428974,10
561230,中证A50ETF工银,6.43301764,10
159101,港股通科技ETF华夏,28.15276707,10
159688,恒生互联网ETF华安,13.52877119,10
561930,沪深300ETF招商,1.79078123,10
159191,港股通科技ETF易方达,0.80253874,10
159329,沙特ETF南方,12.25743982,10
515970,工程机械ETF华夏,7.34846864,10
512980,传媒ETF广发,46.16067805,10
561990,沪深300增强ETF招商,3.67481309,10
517080,沪港深500ETF汇添富,2.00320656,10
159119,800现金流ETF招商,1.76454663,10
560050,中国A50ETF汇添富,26.81564822,10
562530,中证1000价值ETF华夏,0.48671744,10
561750,A50ETF博时,0.8783512,10
159592,A50ETF银华,9.66480166,10
563080,中证A50ETF易方达,15.8828847,10
563090,上证50增强ETF易方达,0.62916864,10
510360,沪深300ETF广发,27.8321475,10
510130,上证中盘ETF易方达,2.4680519,10
510310,沪深300ETF易方达,1055.72388499,10
513810,港股国企ETF华夏,0.6244612,10
516610,医疗设备ETF大成,0.9943866,10
517170,沪港深500ETF华夏,0.16599622,10
515130,沪深300ETF博时,1.14150384,10
560820,中证A50ETF新华,0.51321204,10
159791,300ESGETF华夏,0.33823933,10
515730,家居家电ETF永赢,0.36580964,10
159321,黄金股ETF华安,5.90093381,10
159687,亚太精选ETF南方,23.12382301,10
560350,中证A50ETF摩根,13.31026412,10
512380,MSCI中国ETF银华,1.28414686,10
517300,沪港深300ETF国寿,15.01788592,10
516620,影视ETF国泰,1.62228683,10
530180,上证180ETF易方达,0.85061632,10
560120,中证500现金流ETF华夏,9.47635461,10
159891,医疗ETF建信,1.26058032,10
561900,沪深300ESGETF招商,0.27282438,10
159873,医疗设备ETF天弘,2.8930016,10
159898,医疗器械ETF招商,4.88181305,10
560000,智能电车ETF浦银,0.06594503,10
510320,沪深300ETF中金,7.64615757,10
510180,上证180ETF华安,200.97226746,10
159602,中国A50ETF南方,4.62681898,10
159636,港股通科技30ETF工银,264.63508168,10
159717,ESGETF鹏华,0.19874979,10
560260,医疗ETF广发,14.5568211,10
159698,粮食ETF鹏华,9.78957721,10
159865,养殖ETF国泰,61.10999855,10
513220,中概互联ETF招商,5.7501636,10
513170,恒生央企ETF鹏华,3.37202957,10
512180,MSCIA股ETF建信,0.85861776,10
159005,快钱ETF汇添富,1.16200162,10
159003,招商快线ETF,1.957719,10
159001,货币ETF易方达,17.74107041,10
510600,上证50ETF申万菱信,0.45275463,10
159315,黄金股ETF工银,3.09738733,10
515160,MSCI中国ETF招商,4.26559984,10
159519,港股国企ETF国泰,1.27575086,10
562890,A50ETF嘉实,3.01960624,10
515310,沪深300ETF汇添富,3.47625186,10
517400,黄金股ETF国泰,12.92627456,10
562810,上证指数增强ETF嘉实,0.47934435,10
530580,上证180ETF南方,0.73439949,10
530080,上证180ETF天弘,0.45740163,10
512250,A50ETF招商,1.98172729,10
159300,沪深300ETF富国,8.09203758,10
563520,沪深300ETF永赢,4.99904845,10
530800,上证180ETF银华,0.17567627,10
159913,深价值ETF交银,0.55827453,10
516910,物流ETF富国,0.75307697,10
159100,巴西ETF华夏,5.12274388,10
530060,上证指数ETF易方达,1.76109123,10
520830,沙特ETF华泰柏瑞,11.26718821,10
562600,医疗器械ETF华夏,4.05367551,10
159855,影视ETF银华,1.35112923,10
159797,医疗器械ETF汇添富,2.67945398,10
515390,沪深300ETF华安,10.83399335,10
515910,质量ETF中金,1.88752631,10
515330,沪深300ETF天弘,77.8535791,10
159238,沪深300增强ETF景顺,0.46364062,10
159562,黄金股ETF华夏,51.78402072,10
