ETF代码,ETF名称,基金规模,next_crawl_index
159201,自由现金流ETF华夏,174.21169233,240
562900,农业ETF易方达,1.47243641,240
159377,创业板医药ETF国泰,0.77164611,240
159172,养殖ETF汇添富,3.36447828,240
159617,中证500价值ETF华夏,0.38961602,240
520630,港股通互联网ETF广发,3.0580078,240
159135,港股通科技ETF前海开源,6.97132662,240
513030,德国ETF华安,18.35822027,240
588700,科创医药ETF嘉实,4.17814191,240
520950,港股通50ETF摩根,3.13638436,240
513690,港股红利ETF博时,46.66915131,240
515110,一带一路ETF易方达,3.847015,240
512390,中国低波ETF平安,0.23782186,240
159980,有色ETF大成,66.05649461,240
513080,法国ETF华安,10.92714588,240
516970,基建ETF广发,14.69599465,240
517100,沪港深500ETF富国,1.68712592,240
159138,工程机械ETF易方达,0.64964801,240
510900,恒生中国企业ETF易方达,38.66141758,240
588250,科创医药ETF鹏华,2.607353,240
159399,现金流ETF国泰,49.25669081,240
516600,消费服务ETF工银,0.7159926,240
520960,恒指港股通ETF嘉实,0.62223284,240
159712,港股通50ETF国泰,1.55684382,240
159792,港股通互联网ETF富国,486.46713709,240
159954,恒生中国企业ETF南方,2.24483046,240
159236,自由现金流ETF工银,0.72169536,240
563680,800现金流ETF汇添富,1.55685324,240
159510,沪深300价值ETF华夏,0.75921401,240
515990,一带一路ETF汇添富,0.88976966,240
512170,医疗ETF华宝,259.75472947,240
513400,道琼斯ETF鹏华,27.30684306,240
562860,疫苗ETF嘉实,2.12917645,240
159235,中证现金流ETF大成,32.94651965,240
513550,港股通50ETF华泰柏瑞,22.5662112,240
520650,港股通互联网ETF南方,13.9271693,240
563960,300质量ETF兴全,2.47790592,240
560210,农牧渔ETF景顺,5.11127166,240
515380,沪深300ETF泰康,36.76885602,240
159120,港股通科技ETF国联安,1.37208402,240
515150,一带一路ETF富国,6.46734965,240
562330,中证500价值ETF银华,0.12924381,240
159920,恒生ETF华夏,101.61027758,240
159666,交通运输ETF华夏,1.11385573,240
513900,港股通100ETF华安,1.31834352,240
563580,自由现金流800ETF万家,3.82877848,240
588860,科创医药ETF工银,2.52148788,240
512970,大湾区ETF平安,0.16699267,240
159202,恒生互联网ETF万家,10.97691618,240
563830,全指现金流ETF博时,1.8455364,240
159221,现金流ETF嘉实,19.8209609,240
512550,富时A50ETF嘉实,2.13516648,240
561870,现金流全指ETF华富,1.49649185,240
159173,农牧ETF南方,0.5208292,240
159179,港股通互联网ETF工银,0.83135526,240
563390,全指现金流ETF华泰柏瑞,31.74985908,240
563780,现金流全指ETF方正富邦,4.48953799,240
159262,港股通科技ETF广发,89.00145768,240
159225,现金流ETF银华,5.32569089,240
513770,港股互联网ETF华宝,84.61563282,240
159867,养殖ETF鹏华,9.13332198,240
159126,港股通50ETF南方,2.93523386,240
513380,恒生科技ETF广发,116.87650754,240
159015,恒生港股通科技ETF国联,1.80644934,240
159276,现金流ETF汇添富,4.94847884,240
159010,港股通科技ETF博时,3.35506492,240
159365,恒指港股通ETF富国,0.81094287,240
513330,恒生互联网ETF华夏,303.9820417,240
159827,农业ETF银华,0.7208914,240
159223,现金流ETF永赢,2.78525879,240
513260,恒生科技ETF汇添富,71.82240471,240
159621,ESGETF国泰,0.1372166,240
563760,全指现金流ETF中银,10.94638885,240
516720,ESGETF浦银,0.14780684,240
159109,恒生50ETF景顺,4.00599017,240
513130,恒生科技ETF华泰柏瑞,451.29281966,240
159232,自由现金流ETF南方,37.74149574,240
159152,港股通科技ETF平安,7.71989106,240
520560,香港大盘30ETF华宝,5.95663587,240
159740,恒生科技ETF大成,190.20565955,240
510020,超大盘ETF博时,1.41527904,240
159742,恒生科技ETF博时,46.96697954,240
516460,现金流ETF800鹏华,6.95438418,240
520590,恒生科技ETF鹏华,2.02878635,240
159275,农牧渔ETF华宝,2.11505958,240
159222,自由现金流ETF易方达,19.83428261,240
159007,养殖ETF华泰柏瑞,1.88444848,240
159711,港股通50ETF华夏,0.63974007,240
510060,央企ETF工银,0.96130879,240
563620,全指现金流ETF兴业,0.70173537,240
512620,农业ETF天弘,9.97340076,240
512030,中证A50增强ETF易方达,0.4912064,240
513140,港股通金融ETF华泰柏瑞,1.41125312,240
510800,上证50ETF建信,2.66673792,240
516550,农业ETF嘉实,1.77498566,240
513720,港股互联网ETF国泰,1.52582146,240
513890,恒生科技ETF摩根,9.27369856,240
159233,自由现金流ETF平安,5.67305201,240
563770,全指现金流ETF招商,0.33560303,240
159825,农业ETF富国,17.98944353,240
520920,恒生科技ETF天弘,152.24677931,240
516810,农业ETF华夏,3.96798214,240
159542,工程机械ETF大成,0.32061132,240
510050,上证50ETF华夏,238.59617043,240
561080,全指现金流ETF华安,0.437805,240
513160,港股科技ETF银华,43.10319028,240
510990,180ESGETF工银,0.42750338,240
510100,上证50ETF易方达,26.59814985,240
159136,A50ETF广发,1.25400504,240
520570,恒生科技ETF南方,28.9576766,240
516250,工程机械ETF富国,0.97787264,240
563060,央企50ETF易方达,2.39478862,240
513050,中概互联网ETF易方达,373.66214478,240
159593,中证A50ETF平安,28.236503,240
512150,富时A50ETF汇安,0.37898846,240
517030,沪港深300ETF易方达,1.0148899,240
159166,现金流ETF长城,6.32065585,240
516760,养殖ETF平安,1.60757191,240
530050,上证50ETF东财,1.43199958,240
159020,养殖ETF易方达,0.95803807,240
159229,自由现金流ETF广发,1.75425459,240
159741,恒生科技ETF嘉实,11.30244983,240
560370,红利质量ETF易方达,1.053756,240
159822,新经济ETF银华,2.05246607,240
513180,恒生科技ETF华夏,498.01970565,240
563990,800现金流ETF富国,6.28386574,240
520980,港股通科技ETF汇添富,42.77308691,240
561920,疫苗ETF招商,0.27579032,240
560250,红利质量ETF富国,3.33526348,240
510950,上证50ETF广发,0.88326163,240
513010,恒生科技ETF易方达,309.81472137,240
510850,上证50ETF工银,2.01023814,240
159596,A50ETF华宝,3.60333784,240
561030,N工程机械ETF华泰柏瑞,2.7516725,240
159910,基本面120ETF嘉实,2.34394613,240
517000,沪港深500ETF银华,1.52374583,240
560280,工程机械ETF广发,37.56574196,240
510710,上证50ETF博时,4.49307423,240
159591,A50ETF富国,5.35289688,240
159595,中证A50ETF大成,13.27889472,240
515810,中证800ETF易方达,5.67150749,240
520870,巴西ETF易方达,5.98504373,240
516830,沪深300ESGETF富国,0.92636529,240
563350,A50ETF华泰柏瑞,2.74852491,240
159847,医疗ETF易方达,14.70300859,240
517010,沪港深500ETF易方达,0.99867253,240
159828,医疗ETF国泰,21.77732229,240
159578,深证主板50ETF南方,0.24318578,240
159607,中概互联网ETF嘉实,10.45620404,240
159605,中概互联ETF广发,36.82198743,240
159805,传媒ETF鹏华,3.53579982,240
515460,红利质量ETF南方,2.8904218,240
530000,上证50ETF天弘,13.18630142,240
159883,医疗器械ETF永赢,44.6477737,240
510680,上证50ETF万家,0.6122065,240
588130,科创医药ETF华夏,0.80427004,240
516790,医疗ETF华泰柏瑞,0.9672117,240
510190,上证50ETF华安,1.13852218,240
562070,沪深300指增ETF华宝,4.7143265,240
159209,红利质量ETF招商,22.57317234,240
159965,央视50ETF国联,0.43073258,240
512040,价值100ETF富国,40.94539528,240
516670,畜牧养殖ETF招商,18.60641913,240
513580,恒生科技ETF华安,46.45328658,240
516750,建材ETF富国,0.95438753,240
159125,港股通科技ETF招商,7.49428974,240
561230,中证A50ETF工银,6.43301764,240
159101,港股通科技ETF华夏,28.15276707,240
159688,恒生互联网ETF华安,13.52877119,240
561930,沪深300ETF招商,1.79078123,240
159191,港股通科技ETF易方达,0.80253874,240
159329,沙特ETF南方,12.25743982,240
515970,工程机械ETF华夏,7.34846864,240
512980,传媒ETF广发,46.16067805,240
561990,沪深300增强ETF招商,3.67481309,240
517080,沪港深500ETF汇添富,2.00320656,240
159119,800现金流ETF招商,1.76454663,240
560050,中国A50ETF汇添富,26.81564822,240
562530,中证1000价值ETF华夏,0.48671744,240
561750,A50ETF博时,0.8783512,240
159592,A50ETF银华,9.66480166,240
563080,中证A50ETF易方达,15.8828847,240
563090,上证50增强ETF易方达,0.62916864,240
510360,沪深300ETF广发,27.8321475,240
510130,上证中盘ETF易方达,2.4680519,240
510310,沪深300ETF易方达,1055.72388499,240
513810,港股国企ETF华夏,0.6244612,240
516610,医疗设备ETF大成,0.9943866,240
517170,沪港深500ETF华夏,0.16599622,240
515130,沪深300ETF博时,1.14150384,240
560820,中证A50ETF新华,0.51321204,240
159791,300ESGETF华夏,0.33823933,240
515730,家居家电ETF永赢,0.36580964,240
159321,黄金股ETF华安,5.90093381,240
159687,亚太精选ETF南方,23.12382301,240
560350,中证A50ETF摩根,13.31026412,240
512380,MSCI中国ETF银华,1.28414686,240
517300,沪港深300ETF国寿,15.01788592,240
516620,影视ETF国泰,1.62228683,240
530180,上证180ETF易方达,0.85061632,240
560120,中证500现金流ETF华夏,9.47635461,240
159891,医疗ETF建信,1.26058032,240
561900,沪深300ESGETF招商,0.27282438,240
159873,医疗设备ETF天弘,2.8930016,240
159898,医疗器械ETF招商,4.88181305,240
560000,智能电车ETF浦银,0.06594503,240
510320,沪深300ETF中金,7.64615757,240
510180,上证180ETF华安,200.97226746,240
159602,中国A50ETF南方,4.62681898,240
159636,港股通科技30ETF工银,264.63508168,240
159717,ESGETF鹏华,0.19874979,240
560260,医疗ETF广发,14.5568211,240
159698,粮食ETF鹏华,9.78957721,240
159865,养殖ETF国泰,61.10999855,240
513220,中概互联ETF招商,5.7501636,240
513170,恒生央企ETF鹏华,3.37202957,240
512180,MSCIA股ETF建信,0.85861776,240
159005,快钱ETF汇添富,1.16200162,240
159003,招商快线ETF,1.957719,240
159001,货币ETF易方达,17.74107041,240
510600,上证50ETF申万菱信,0.45275463,240
159315,黄金股ETF工银,3.09738733,240
515160,MSCI中国ETF招商,4.26559984,240
159519,港股国企ETF国泰,1.27575086,240
562890,A50ETF嘉实,3.01960624,240
515310,沪深300ETF汇添富,3.47625186,240
517400,黄金股ETF国泰,12.92627456,240
562810,上证指数增强ETF嘉实,0.47934435,240
530580,上证180ETF南方,0.73439949,240
530080,上证180ETF天弘,0.45740163,240
512250,A50ETF招商,1.98172729,240
159300,沪深300ETF富国,8.09203758,240
563520,沪深300ETF永赢,4.99904845,240
530800,上证180ETF银华,0.17567627,240
159913,深价值ETF交银,0.55827453,240
516910,物流ETF富国,0.75307697,240
159100,巴西ETF华夏,5.12274388,240
530060,上证指数ETF易方达,1.76109123,240
520830,沙特ETF华泰柏瑞,11.26718821,240
562600,医疗器械ETF华夏,4.05367551,240
159855,影视ETF银华,1.35112923,240
159797,医疗器械ETF汇添富,2.67945398,240
515390,沪深300ETF华安,10.83399335,240
515910,质量ETF中金,1.88752631,240
515330,沪深300ETF天弘,77.8535791,240
159238,沪深300增强ETF景顺,0.46364062,240
159562,黄金股ETF华夏,51.78402072,240
