ETF代码,ETF名称,基金规模,next_crawl_index
159830,金ETF天弘,38.38206312,320
517880,品牌消费ETF华泰柏瑞,0.38964859,320
159928,消费ETF汇添富,162.98039464,320
159632,纳斯达克ETF华安,120.82843205,320
159696,纳指ETF易方达,52.31320931,320
518860,上海金ETF建信,47.69550793,320
516900,食品饮料ETF华安,1.85979897,320
515710,食品饮料ETF华宝,12.94878101,320
159268,港股通消费ETF汇添富,4.488449,320
513390,纳指100ETF博时,45.74627315,320
159660,纳指ETF汇添富,51.20781443,320
561510,中药ETF华泰柏瑞,0.6064158,320
513300,纳斯达克ETF华夏,142.71393028,320
159843,食品饮料ETF招商,3.73774876,320
159659,纳斯达克100ETF招商,102.84866513,320
159689,消费ETF南方,0.57472357,320
159647,中药ETF鹏华,14.30413119,320
517990,沪港深医药ETF招商,0.37966223,320
513100,纳指ETF国泰,215.16469667,320
515220,煤炭ETF国泰,118.45127052,320
159670,消费50ETF国联安,0.49512538,320
512600,消费ETF嘉实,8.97144584,320
513970,恒生消费ETF景顺,17.59062914,320
560900,创新药ETF摩根,1.65144353,320
159513,纳斯达克100ETF大成,77.35424686,320
560080,中药ETF汇添富,25.50957053,320
515170,食品饮料ETF华夏,44.01136864,320
159672,消费ETF博时,0.84815041,320
159577,美国50ETF汇添富,10.7063758,320
159736,食品饮料ETF天弘,46.86013826,320
513870,纳指ETF富国,26.20658563,320
516060,创新药ETF工银,1.90395826,320
159699,恒生消费ETF广发,7.06982495,320
159726,港股通高股息ETF华夏,4.07882269,320
520620,恒生消费ETF嘉实,3.10385068,320
520520,恒生消费ETF华泰柏瑞,0.58423032,320
159992,创新药ETF银华,143.19568866,320
159508,生物医药ETF华安,0.4997174,320
513230,港股通消费ETF华夏,3.98637011,320
159280,港股通互联网ETF汇添富,0.813301,320
512010,医药ETF易方达,168.64839072,320
159228,红利低波ETF长城,1.38141562,320
562050,药ETF华宝,0.97205284,320
526010,港股通医疗ETF汇添富,0.85855376,320
159858,创新药ETF南方,4.6471427,320
512290,生物医药ETF国泰,36.44875048,320
513730,东南亚科技ETF华泰柏瑞,11.12030015,320
515120,创新药ETF广发,93.63084326,320
159265,港股消费ETF鹏华,2.36560654,320
513590,港股通消费ETF鹏华,1.2697512,320
510660,医药ETF华夏,0.95611355,320
159501,纳指ETF嘉实,133.19765616,320
513070,港股通消费ETF易方达,16.5178903,320
159760,医疗健康ETF泰康,0.78013402,320
159625,绿色电力ETF嘉实,32.38812993,320
159207,高股息ETF广发,17.34731196,320
159835,创新药ETF建信,2.97009974,320
159735,港股消费ETF银华,6.35877349,320
563690,红利低波ETF永赢,0.43396584,320
159547,红利低波ETF华夏,13.47447012,320
159391,大盘价值ETF博时,1.06981669,320
159366,港股医疗ETF永赢,2.99294682,320
560520,红利低波100ETF大成,0.13137618,320
516080,创新药ETF易方达,16.87267873,320
563020,红利低波ETF易方达,105.34944269,320
513360,教育ETF博时,3.0061739,320
159285,港股通消费ETF华安,2.41985244,320
159355,800红利低波ETF华宝,1.10916928,320
159021,大盘价值ETF华夏,2.06733388,320
159170,港股通互联网ETF永赢,3.67939388,320
159253,银行ETF博时,6.33851608,320
560150,红利低波ETF泰康,7.73625929,320
159520,消费龙头ETF工银,1.50663036,320
516210,银行ETF华安,1.22113844,320
510650,金融地产ETF华夏,0.28315823,320
516130,消费龙头ETF华宝,10.1413221,320
513800,日本东证指数ETF南方,17.50374141,320
159669,绿色电力ETF国泰,2.84582441,320
515290,银行ETF天弘,43.6101119,320
159859,生物医药ETF天弘,41.28055805,320
563890,国企红利ETF创金合信,0.281778,320
512820,银行ETF汇添富,6.67463695,320
512890,红利低波ETF华泰柏瑞,324.9874536,320
516930,生物科技ETF民生加银,0.51135658,320
563590,A500红利低波动ETF国寿,0.69570235,320
510030,价值ETF华宝,1.65658936,320
512730,银行ETF鹏华,1.16349569,320
516310,银行ETF易方达,20.82803167,320
563510,A500红利低波ETF易方达,2.89330731,320
512800,银行ETF华宝,103.6354203,320
159655,标普500ETF华夏,40.67478639,320
159708,红利ETF西部利得,1.50320834,320
159887,银行ETF富国,10.17124595,320
515100,红利低波100ETF景顺,60.84484234,320
515020,银行ETF华夏,6.5303581,320
159167,港股通医疗ETF工银,2.0254443,320
159933,金融地产ETF国投瑞银,1.02493062,320
516820,医疗创新ETF平安,17.88614535,320
562390,中药ETF银华,0.75538656,320
563180,高股息ETF银华,1.292946,320
159839,生物医药ETF汇添富,9.86332194,320
159137,港股通医疗ETF华宝,1.54550575,320
513620,港股医疗ETF银华,1.8419872,320
510230,金融ETF国泰,29.37552384,320
159502,标普生物科技ETF嘉实,16.98620605,320
159525,红利低波ETF富国,4.65385193,320
513850,美国50ETF易方达,21.20827802,320
517550,沪港深消费龙头ETF招商,0.58747232,320
561060,国企红利ETF华安,2.01273445,320
512700,银行ETF南方,9.88291679,320
515450,红利低波50ETF南方,184.35324244,320
589120,科创创新药ETF汇添富,4.8936112,320
513090,香港证券ETF易方达,200.37691665,320
520510,港股通医疗ETF华夏,1.7945376,320
562060,标普A股红利ETF华宝,37.34908945,320
159549,红利低波ETF天弘,56.10066703,320
159332,央企红利ETF富国,0.92870729,320
516500,生物科技ETF华夏,1.65849953,320
516560,养老ETF华宝,1.56524984,320
512640,金融地产ETF嘉实,0.54299616,320
159849,生物科技ETF招商,0.79174047,320
560570,A500红利ETF国联安,14.22266706,320
512070,证券保险ETF易方达,119.42197158,320
159307,红利低波100ETF博时,62.56048315,320
589720,科创创新药ETF国泰,15.39868973,320
159905,红利ETF工银,19.95849584,320
159938,医药ETF广发,44.00562387,320
517900,银行AH优选ETF招商,7.79552587,320
513630,港股低波红利ETF摩根,151.96137849,320
159263,价值ETF易方达,47.31385098,320
159940,金融地产ETF广发,5.19819282,320
561580,央企红利ETF华泰柏瑞,22.6174463,320
515300,300红利低波ETF嘉实,52.35301658,320
561680,A500红利低波ETF平安,0.6974562,320
513290,纳指生物科技ETF汇添富,14.38500981,320
159296,A500红利低波ETF华宝,0.45260211,320
159929,医药ETF汇添富,22.52862401,320
520850,港股通医疗ETF易方达,1.39492949,320
159245,港股通消费ETF富国,0.77897789,320
526050,港股通信息技术ETF招商,0.7807304,320
159837,生物科技ETF易方达,14.11268774,320
510160,产业升级ETF南方,1.79638062,320
562320,沪深300价值ETF银华,0.71331195,320
159515,国企红利ETF鹏扬,0.41834572,320
563980,800红利低波ETF鑫元,2.14479528,320
159151,食品ETF华夏,1.07415982,320
563700,红利价值ETF易方达,3.972144,320
530880,红利国企ETF银河,0.61486144,320
512750,基本面50ETF嘉实,0.69715311,320
560420,食品ETF前海开源,1.70168366,320
560700,央企红利ETF广发,4.48988054,320
510720,红利国企ETF国泰,26.15378766,320
513240,港股通信息技术ETF华安,1.09724904,320
510270,国企ETF中银,0.26534165,320
515080,中证红利ETF招商,109.17112966,320
159931,金融地产ETF汇添富,0.36887293,320
159916,基本面ETF建信,2.56615384,320
512530,沪深300红利ETF建信,1.68563136,320
513650,标普500ETF南方,76.0844928,320
520990,港股央企红利ETF景顺,45.75731938,320
517770,游戏传媒ETF浦银,1.64724105,320
510150,消费ETF招商,14.59625982,320
520900,港股通红利ETF广发,18.41105158,320
560160,食品ETF易方达,1.1350305,320
159612,标普500ETF国泰,8.81344238,320
159509,纳指科技ETF景顺,179.44438874,320
560320,食品ETF富国,1.8170042,320
561260,能源ETF工银,0.50767795,320
560070,央企红利ETF汇添富,1.55658065,320
159271,恒生ETF鹏华,0.60470941,320
520580,新兴亚洲ETF招商,2.64944548,320
560330,沪深300价值ETF申万菱信,0.2043609,320
159643,疫苗ETF国泰,1.42495859,320
515630,证券保险ETF鹏华,7.91947324,320
510010,180治理ETF交银,2.31785541,320
510090,责任ETF建信,0.6473329,320
159838,医药50ETF博时,1.54488449,320
159719,国企ETF平安,0.43513578,320
560130,食品ETF鹏华,0.70787656,320
513500,标普500ETF博时,253.95199716,320
159589,红利ETF广发,1.95578975,320
520890,港股通红利低波ETF华泰柏瑞,1.17212596,320
515180,红利ETF易方达,157.17313153,320
513950,恒生红利ETF富国,28.957489,320
515950,医药50ETF富国,5.15981325,320
517090,央企共赢ETF国泰,1.02883575,320
513980,港股科技ETF景顺,176.62019479,320
520660,港股通央企红利ETF南方,25.57282323,320
513530,港股通红利ETF华泰柏瑞,38.37417497,320
159635,基建ETF华夏,1.50930553,320
159581,红利ETF万家,14.61336803,320
562850,央企能源ETF嘉实,3.67264359,320
159302,港股高股息ETF银华,0.85539868,320
159692,证券ETF东财,13.23019451,320
159198,港股通信息技术ETF富国,0.89760364,320
513020,港股科技ETF国泰,40.25838227,320
159691,港股红利ETF工银,56.45683166,320
513150,港股通科技ETF华泰柏瑞,1.22792159,320
517180,中国国企ETF南方,1.35925443,320
560020,红利ETF汇添富,1.11616638,320
159645,疫苗ETF富国,0.37024118,320
515890,红利ETF博时,4.80261446,320
159841,证券ETF天弘,104.70880862,320
560030,800价值ETF汇添富,0.29946096,320
560090,证券ETF汇添富,27.77340794,320
512880,证券ETF国泰,545.42701206,320
510200,上证券商ETF汇安,1.75568676,320
563850,食品ETF广发,0.56757297,320
562870,证券ETF嘉实,4.08162545,320
520550,港股红利低波ETF招商,12.2174248,320
510880,红利ETF华泰柏瑞,206.10333922,320
159842,券商ETF银华,98.53838363,320
513920,港股通央企红利ETF华安,53.07142616,320
513750,港股通非银ETF广发,191.16839326,320
513860,港股通科技ETF海富通,31.32489374,320
159260,证券ETF博时,8.46326857,320
159750,港股科技50ETF招商,14.9815643,320
159131,港股通信息技术ETF华宝,13.49032856,320
159545,恒生红利低波ETF易方达,70.0936339,320
159945,能源ETF广发,1.26764509,320
516980,证券先锋ETF华富,0.52328096,320
515850,证券ETF富国,3.75943654,320
159336,央企红利ETF融通,4.58545441,320
159788,港股通100ETF易方达,1.36483908,320
516730,证券ETF浦银,0.92921048,320
159747,香港科技ETF南方,4.67979245,320
513820,港股通红利ETF汇添富,25.26967232,320
159657,疫苗ETF鹏华,0.97875506,320
159016,证券ETF广发,2.46822686,320
159127,港股通红利ETF南方,1.90051899,320
159569,港股红利低波ETF景顺,4.67042859,320
526000,港股通信息技术ETF华夏,0.91037712,320
159008,证券ETF景顺,1.89985003,320
159266,港股央企红利ETF永赢,4.18967344,320
520790,港股通互联网ETF兴业,3.03869482,320
159277,港股通红利ETF富国,0.67322985,320
513560,香港科技ETF兴银,7.64447094,320
561790,央企能源ETF博时,0.87991848,320
561960,央企回报ETF招商,0.69831204,320
159333,港股央企红利ETF万家,3.61615384,320
159118,港股通红利低波ETF华夏,0.79386188,320
516200,证券ETF华安,3.48020148,320
512000,券商ETF华宝,357.90339269,320
159930,能源ETF汇添富,11.88908234,320
513190,港股通金融ETF华夏,20.27552304,320
512900,证券ETF南方,68.46729944,320
520820,恒指港股通ETF汇添富,0.64246804,320
159751,港股通科技ETF鹏华,10.87755632,320
159993,证券ETF鹏华,36.29249346,320
159561,德国ETF嘉实,21.19058317,320
159185,港股通信息技术ETF鹏华,1.74257308,320
159848,证券ETF国联安,1.3234765,320
520810,港股通红利ETF易方达,2.8149336,320
560400,证券ETF华泰柏瑞,2.24829983,320
512200,房地产ETF南方,45.66159062,320
512570,证券ETF易方达,30.46328728,320
561320,交运ETF国泰,0.54328443,320
159281,港股央企红利ETF天弘,3.73062802,320
159188,红利100ETF景顺,0.70496427,320
515010,证券ETF华夏,17.82880118,320
159196,港股通信息技术ETF易方达,2.6464662,320
563900,300自由现金流ETF摩根,6.46051556,320
159331,红利港股ETF国泰,2.10526268,320
520610,港股红利低波ETF银华,2.90790377,320
516950,基建ETF银华,1.34221964,320
159318,恒指港股通ETF银华,0.28017336,320
513830,港股通高股息ETF嘉实,0.76401468,320
515060,房地产ETF华夏,6.60710762,320
515960,医药ETF嘉实,1.99164771,320
515090,可持续发展ETF博时,0.05466845,320
159143,港股通央企红利ETF平安,0.56384793,320
159662,交运ETF南方,0.72894604,320
513040,港股通互联网ETF易方达,67.46820566,320
520940,港股通恒生ETF华安,0.27187812,320
159027,畜牧养殖ETF大成,1.31070527,320
513910,港股通央企红利ETF华夏,38.03026836,320
159269,港股通科技ETF南方,19.67078671,320
159850,恒生国企ETF华夏,5.37504501,320
520860,港股通科技ETF富国,3.52832687,320
159312,恒指港股通ETF广发,0.51742493,320
515560,证券ETF建信,1.88143602,320
159220,港股通红利低波ETF华宝,3.01443282,320
520530,港股通科技ETF东财,2.27922048,320
159960,恒生中国企业ETF平安,1.41088144,320
159165,养殖ETF永赢,1.00600995,320
513990,港股通ETF招商,0.89586,320
159619,基建ETF国泰,0.8746833,320
562080,300现金流ETF华宝,4.69720493,320
513210,恒生ETF易方达,0.58374058,320
513660,恒生ETF华夏,39.0713631,320
512450,畜牧养殖ETF广发,0.98782529,320
159117,港股通红利低波ETF鹏华,0.68393188,320
513600,恒生指数ETF南方,20.04665329,320
520770,恒指港股通ETF建信,2.88020772,320
159568,港股互联网ETF博时,4.37566053,320
520840,港股通恒生科技ETF华安,11.38915598,320
516190,传媒ETF华夏,1.12889525,320
520910,港股通互联网ETF华夏,5.37899045,320
513320,港股通新经济ETF易方达,1.23407575,320
520670,港股通科技ETF嘉实,2.18181898,320
159201,自由现金流ETF华夏,174.21169233,320
562900,农业ETF易方达,1.47243641,320
159377,创业板医药ETF国泰,0.77164611,320
159172,养殖ETF汇添富,3.36447828,320
159617,中证500价值ETF华夏,0.38961602,320
520630,港股通互联网ETF广发,3.0580078,320
159135,港股通科技ETF前海开源,6.97132662,320
513030,德国ETF华安,18.35822027,320
588700,科创医药ETF嘉实,4.17814191,320
520950,港股通50ETF摩根,3.13638436,320
513690,港股红利ETF博时,46.66915131,320
515110,一带一路ETF易方达,3.847015,320
512390,中国低波ETF平安,0.23782186,320
159980,有色ETF大成,66.05649461,320
513080,法国ETF华安,10.92714588,320
516970,基建ETF广发,14.69599465,320
517100,沪港深500ETF富国,1.68712592,320
159138,工程机械ETF易方达,0.64964801,320
510900,恒生中国企业ETF易方达,38.66141758,320
588250,科创医药ETF鹏华,2.607353,320
159399,现金流ETF国泰,49.25669081,320
516600,消费服务ETF工银,0.7159926,320
520960,恒指港股通ETF嘉实,0.62223284,320
159712,港股通50ETF国泰,1.55684382,320
159792,港股通互联网ETF富国,486.46713709,320
159954,恒生中国企业ETF南方,2.24483046,320
159236,自由现金流ETF工银,0.72169536,320
563680,800现金流ETF汇添富,1.55685324,320
159510,沪深300价值ETF华夏,0.75921401,320
515990,一带一路ETF汇添富,0.88976966,320
512170,医疗ETF华宝,259.75472947,320
513400,道琼斯ETF鹏华,27.30684306,320
562860,疫苗ETF嘉实,2.12917645,320
159235,中证现金流ETF大成,32.94651965,320
513550,港股通50ETF华泰柏瑞,22.5662112,320
520650,港股通互联网ETF南方,13.9271693,320
563960,300质量ETF兴全,2.47790592,320
560210,农牧渔ETF景顺,5.11127166,320
515380,沪深300ETF泰康,36.76885602,320
159120,港股通科技ETF国联安,1.37208402,320
515150,一带一路ETF富国,6.46734965,320
562330,中证500价值ETF银华,0.12924381,320
159920,恒生ETF华夏,101.61027758,320
159666,交通运输ETF华夏,1.11385573,320
513900,港股通100ETF华安,1.31834352,320
563580,自由现金流800ETF万家,3.82877848,320
588860,科创医药ETF工银,2.52148788,320
512970,大湾区ETF平安,0.16699267,320
159202,恒生互联网ETF万家,10.97691618,320
563830,全指现金流ETF博时,1.8455364,320
159221,现金流ETF嘉实,19.8209609,320
512550,富时A50ETF嘉实,2.13516648,320
561870,现金流全指ETF华富,1.49649185,320
159173,农牧ETF南方,0.5208292,320
159179,港股通互联网ETF工银,0.83135526,320
563390,全指现金流ETF华泰柏瑞,31.74985908,320
563780,现金流全指ETF方正富邦,4.48953799,320
159262,港股通科技ETF广发,89.00145768,320
159225,现金流ETF银华,5.32569089,320
513770,港股互联网ETF华宝,84.61563282,320
159867,养殖ETF鹏华,9.13332198,320
159126,港股通50ETF南方,2.93523386,320
513380,恒生科技ETF广发,116.87650754,320
159015,恒生港股通科技ETF国联,1.80644934,320
159276,现金流ETF汇添富,4.94847884,320
159010,港股通科技ETF博时,3.35506492,320
159365,恒指港股通ETF富国,0.81094287,320
513330,恒生互联网ETF华夏,303.9820417,320
159827,农业ETF银华,0.7208914,320
159223,现金流ETF永赢,2.78525879,320
513260,恒生科技ETF汇添富,71.82240471,320
159621,ESGETF国泰,0.1372166,320
563760,全指现金流ETF中银,10.94638885,320
516720,ESGETF浦银,0.14780684,320
159109,恒生50ETF景顺,4.00599017,320
513130,恒生科技ETF华泰柏瑞,451.29281966,320
159232,自由现金流ETF南方,37.74149574,320
159152,港股通科技ETF平安,7.71989106,320
520560,香港大盘30ETF华宝,5.95663587,320
159740,恒生科技ETF大成,190.20565955,320
510020,超大盘ETF博时,1.41527904,320
159742,恒生科技ETF博时,46.96697954,320
516460,现金流ETF800鹏华,6.95438418,320
520590,恒生科技ETF鹏华,2.02878635,320
159275,农牧渔ETF华宝,2.11505958,320
159222,自由现金流ETF易方达,19.83428261,320
159007,养殖ETF华泰柏瑞,1.88444848,320
159711,港股通50ETF华夏,0.63974007,320
510060,央企ETF工银,0.96130879,320
563620,全指现金流ETF兴业,0.70173537,320
512620,农业ETF天弘,9.97340076,320
512030,中证A50增强ETF易方达,0.4912064,320
513140,港股通金融ETF华泰柏瑞,1.41125312,320
510800,上证50ETF建信,2.66673792,320
516550,农业ETF嘉实,1.77498566,320
513720,港股互联网ETF国泰,1.52582146,320
513890,恒生科技ETF摩根,9.27369856,320
159233,自由现金流ETF平安,5.67305201,320
563770,全指现金流ETF招商,0.33560303,320
159825,农业ETF富国,17.98944353,320
520920,恒生科技ETF天弘,152.24677931,320
516810,农业ETF华夏,3.96798214,320
159542,工程机械ETF大成,0.32061132,320
510050,上证50ETF华夏,238.59617043,320
561080,全指现金流ETF华安,0.437805,320
513160,港股科技ETF银华,43.10319028,320
510990,180ESGETF工银,0.42750338,320
510100,上证50ETF易方达,26.59814985,320
159136,A50ETF广发,1.25400504,320
520570,恒生科技ETF南方,28.9576766,320
516250,工程机械ETF富国,0.97787264,320
563060,央企50ETF易方达,2.39478862,320
513050,中概互联网ETF易方达,373.66214478,320
159593,中证A50ETF平安,28.236503,320
512150,富时A50ETF汇安,0.37898846,320
517030,沪港深300ETF易方达,1.0148899,320
159166,现金流ETF长城,6.32065585,320
516760,养殖ETF平安,1.60757191,320
530050,上证50ETF东财,1.43199958,320
159020,养殖ETF易方达,0.95803807,320
159229,自由现金流ETF广发,1.75425459,320
159741,恒生科技ETF嘉实,11.30244983,320
560370,红利质量ETF易方达,1.053756,320
159822,新经济ETF银华,2.05246607,320
513180,恒生科技ETF华夏,498.01970565,320
563990,800现金流ETF富国,6.28386574,320
520980,港股通科技ETF汇添富,42.77308691,320
561920,疫苗ETF招商,0.27579032,320
560250,红利质量ETF富国,3.33526348,320
510950,上证50ETF广发,0.88326163,320
513010,恒生科技ETF易方达,309.81472137,320
510850,上证50ETF工银,2.01023814,320
159596,A50ETF华宝,3.60333784,320
561030,N工程机械ETF华泰柏瑞,2.7516725,320
159910,基本面120ETF嘉实,2.34394613,320
517000,沪港深500ETF银华,1.52374583,320
560280,工程机械ETF广发,37.56574196,320
510710,上证50ETF博时,4.49307423,320
159591,A50ETF富国,5.35289688,320
159595,中证A50ETF大成,13.27889472,320
515810,中证800ETF易方达,5.67150749,320
520870,巴西ETF易方达,5.98504373,320
516830,沪深300ESGETF富国,0.92636529,320
563350,A50ETF华泰柏瑞,2.74852491,320
159847,医疗ETF易方达,14.70300859,320
517010,沪港深500ETF易方达,0.99867253,320
159828,医疗ETF国泰,21.77732229,320
159578,深证主板50ETF南方,0.24318578,320
159607,中概互联网ETF嘉实,10.45620404,320
159605,中概互联ETF广发,36.82198743,320
159805,传媒ETF鹏华,3.53579982,320
515460,红利质量ETF南方,2.8904218,320
530000,上证50ETF天弘,13.18630142,320
159883,医疗器械ETF永赢,44.6477737,320
510680,上证50ETF万家,0.6122065,320
588130,科创医药ETF华夏,0.80427004,320
516790,医疗ETF华泰柏瑞,0.9672117,320
510190,上证50ETF华安,1.13852218,320
562070,沪深300指增ETF华宝,4.7143265,320
159209,红利质量ETF招商,22.57317234,320
159965,央视50ETF国联,0.43073258,320
512040,价值100ETF富国,40.94539528,320
516670,畜牧养殖ETF招商,18.60641913,320
513580,恒生科技ETF华安,46.45328658,320
516750,建材ETF富国,0.95438753,320
159125,港股通科技ETF招商,7.49428974,320
561230,中证A50ETF工银,6.43301764,320
159101,港股通科技ETF华夏,28.15276707,320
159688,恒生互联网ETF华安,13.52877119,320
561930,沪深300ETF招商,1.79078123,320
159191,港股通科技ETF易方达,0.80253874,320
159329,沙特ETF南方,12.25743982,320
515970,工程机械ETF华夏,7.34846864,320
512980,传媒ETF广发,46.16067805,320
561990,沪深300增强ETF招商,3.67481309,320
517080,沪港深500ETF汇添富,2.00320656,320
159119,800现金流ETF招商,1.76454663,320
560050,中国A50ETF汇添富,26.81564822,320
562530,中证1000价值ETF华夏,0.48671744,320
561750,A50ETF博时,0.8783512,320
159592,A50ETF银华,9.66480166,320
563080,中证A50ETF易方达,15.8828847,320
563090,上证50增强ETF易方达,0.62916864,320
510360,沪深300ETF广发,27.8321475,320
510130,上证中盘ETF易方达,2.4680519,320
510310,沪深300ETF易方达,1055.72388499,320
513810,港股国企ETF华夏,0.6244612,320
516610,医疗设备ETF大成,0.9943866,320
517170,沪港深500ETF华夏,0.16599622,320
515130,沪深300ETF博时,1.14150384,320
560820,中证A50ETF新华,0.51321204,320
159791,300ESGETF华夏,0.33823933,320
515730,家居家电ETF永赢,0.36580964,320
159321,黄金股ETF华安,5.90093381,320
159687,亚太精选ETF南方,23.12382301,320
560350,中证A50ETF摩根,13.31026412,320
512380,MSCI中国ETF银华,1.28414686,320
517300,沪港深300ETF国寿,15.01788592,320
516620,影视ETF国泰,1.62228683,320
530180,上证180ETF易方达,0.85061632,320
560120,中证500现金流ETF华夏,9.47635461,320
159891,医疗ETF建信,1.26058032,320
561900,沪深300ESGETF招商,0.27282438,320
159873,医疗设备ETF天弘,2.8930016,320
159898,医疗器械ETF招商,4.88181305,320
560000,智能电车ETF浦银,0.06594503,320
510320,沪深300ETF中金,7.64615757,320
510180,上证180ETF华安,200.97226746,320
159602,中国A50ETF南方,4.62681898,320
159636,港股通科技30ETF工银,264.63508168,320
159717,ESGETF鹏华,0.19874979,320
560260,医疗ETF广发,14.5568211,320
159698,粮食ETF鹏华,9.78957721,320
159865,养殖ETF国泰,61.10999855,320
513220,中概互联ETF招商,5.7501636,320
513170,恒生央企ETF鹏华,3.37202957,320
512180,MSCIA股ETF建信,0.85861776,320
159005,快钱ETF汇添富,1.16200162,320
159003,招商快线ETF,1.957719,320
159001,货币ETF易方达,17.74107041,320
510600,上证50ETF申万菱信,0.45275463,320
159315,黄金股ETF工银,3.09738733,320
515160,MSCI中国ETF招商,4.26559984,320
159519,港股国企ETF国泰,1.27575086,320
562890,A50ETF嘉实,3.01960624,320
515310,沪深300ETF汇添富,3.47625186,320
517400,黄金股ETF国泰,12.92627456,320
562810,上证指数增强ETF嘉实,0.47934435,320
530580,上证180ETF南方,0.73439949,320
530080,上证180ETF天弘,0.45740163,320
512250,A50ETF招商,1.98172729,320
159300,沪深300ETF富国,8.09203758,320
563520,沪深300ETF永赢,4.99904845,320
530800,上证180ETF银华,0.17567627,320
159913,深价值ETF交银,0.55827453,320
516910,物流ETF富国,0.75307697,320
159100,巴西ETF华夏,5.12274388,320
530060,上证指数ETF易方达,1.76109123,320
520830,沙特ETF华泰柏瑞,11.26718821,320
562600,医疗器械ETF华夏,4.05367551,320
159855,影视ETF银华,1.35112923,320
159797,医疗器械ETF汇添富,2.67945398,320
515390,沪深300ETF华安,10.83399335,320
515910,质量ETF中金,1.88752631,320
515330,沪深300ETF天弘,77.8535791,320
159238,沪深300增强ETF景顺,0.46364062,320
159562,黄金股ETF华夏,51.78402072,320
