ETF代码,ETF名称,基金规模,next_crawl_index
513100,纳指ETF国泰,215.16469667,90
515220,煤炭ETF国泰,118.45127052,90
159670,消费50ETF国联安,0.49512538,90
512600,消费ETF嘉实,8.97144584,90
513970,恒生消费ETF景顺,17.59062914,90
560900,创新药ETF摩根,1.65144353,90
159513,纳斯达克100ETF大成,77.35424686,90
560080,中药ETF汇添富,25.50957053,90
515170,食品饮料ETF华夏,44.01136864,90
159672,消费ETF博时,0.84815041,90
159577,美国50ETF汇添富,10.7063758,90
159736,食品饮料ETF天弘,46.86013826,90
513870,纳指ETF富国,26.20658563,90
516060,创新药ETF工银,1.90395826,90
159699,恒生消费ETF广发,7.06982495,90
159726,港股通高股息ETF华夏,4.07882269,90
520620,恒生消费ETF嘉实,3.10385068,90
520520,恒生消费ETF华泰柏瑞,0.58423032,90
159992,创新药ETF银华,143.19568866,90
159508,生物医药ETF华安,0.4997174,90
513230,港股通消费ETF华夏,3.98637011,90
159280,港股通互联网ETF汇添富,0.813301,90
512010,医药ETF易方达,168.64839072,90
159228,红利低波ETF长城,1.38141562,90
562050,药ETF华宝,0.97205284,90
526010,港股通医疗ETF汇添富,0.85855376,90
159858,创新药ETF南方,4.6471427,90
512290,生物医药ETF国泰,36.44875048,90
513730,东南亚科技ETF华泰柏瑞,11.12030015,90
515120,创新药ETF广发,93.63084326,90
159265,港股消费ETF鹏华,2.36560654,90
513590,港股通消费ETF鹏华,1.2697512,90
510660,医药ETF华夏,0.95611355,90
159501,纳指ETF嘉实,133.19765616,90
513070,港股通消费ETF易方达,16.5178903,90
159760,医疗健康ETF泰康,0.78013402,90
159625,绿色电力ETF嘉实,32.38812993,90
159207,高股息ETF广发,17.34731196,90
159835,创新药ETF建信,2.97009974,90
159735,港股消费ETF银华,6.35877349,90
563690,红利低波ETF永赢,0.43396584,90
159547,红利低波ETF华夏,13.47447012,90
159391,大盘价值ETF博时,1.06981669,90
159366,港股医疗ETF永赢,2.99294682,90
560520,红利低波100ETF大成,0.13137618,90
516080,创新药ETF易方达,16.87267873,90
563020,红利低波ETF易方达,105.34944269,90
513360,教育ETF博时,3.0061739,90
159285,港股通消费ETF华安,2.41985244,90
159355,800红利低波ETF华宝,1.10916928,90
159021,大盘价值ETF华夏,2.06733388,90
159170,港股通互联网ETF永赢,3.67939388,90
159253,银行ETF博时,6.33851608,90
560150,红利低波ETF泰康,7.73625929,90
159520,消费龙头ETF工银,1.50663036,90
516210,银行ETF华安,1.22113844,90
510650,金融地产ETF华夏,0.28315823,90
516130,消费龙头ETF华宝,10.1413221,90
513800,日本东证指数ETF南方,17.50374141,90
159669,绿色电力ETF国泰,2.84582441,90
515290,银行ETF天弘,43.6101119,90
159859,生物医药ETF天弘,41.28055805,90
563890,国企红利ETF创金合信,0.281778,90
512820,银行ETF汇添富,6.67463695,90
512890,红利低波ETF华泰柏瑞,324.9874536,90
516930,生物科技ETF民生加银,0.51135658,90
563590,A500红利低波动ETF国寿,0.69570235,90
510030,价值ETF华宝,1.65658936,90
512730,银行ETF鹏华,1.16349569,90
516310,银行ETF易方达,20.82803167,90
563510,A500红利低波ETF易方达,2.89330731,90
512800,银行ETF华宝,103.6354203,90
159655,标普500ETF华夏,40.67478639,90
159708,红利ETF西部利得,1.50320834,90
159887,银行ETF富国,10.17124595,90
515100,红利低波100ETF景顺,60.84484234,90
515020,银行ETF华夏,6.5303581,90
159167,港股通医疗ETF工银,2.0254443,90
159933,金融地产ETF国投瑞银,1.02493062,90
516820,医疗创新ETF平安,17.88614535,90
562390,中药ETF银华,0.75538656,90
563180,高股息ETF银华,1.292946,90
159839,生物医药ETF汇添富,9.86332194,90
159137,港股通医疗ETF华宝,1.54550575,90
513620,港股医疗ETF银华,1.8419872,90
510230,金融ETF国泰,29.37552384,90
159502,标普生物科技ETF嘉实,16.98620605,90
159525,红利低波ETF富国,4.65385193,90
513850,美国50ETF易方达,21.20827802,90
517550,沪港深消费龙头ETF招商,0.58747232,90
561060,国企红利ETF华安,2.01273445,90
512700,银行ETF南方,9.88291679,90
515450,红利低波50ETF南方,184.35324244,90
589120,科创创新药ETF汇添富,4.8936112,90
513090,香港证券ETF易方达,200.37691665,90
520510,港股通医疗ETF华夏,1.7945376,90
562060,标普A股红利ETF华宝,37.34908945,90
159549,红利低波ETF天弘,56.10066703,90
159332,央企红利ETF富国,0.92870729,90
516500,生物科技ETF华夏,1.65849953,90
516560,养老ETF华宝,1.56524984,90
512640,金融地产ETF嘉实,0.54299616,90
159849,生物科技ETF招商,0.79174047,90
560570,A500红利ETF国联安,14.22266706,90
512070,证券保险ETF易方达,119.42197158,90
159307,红利低波100ETF博时,62.56048315,90
589720,科创创新药ETF国泰,15.39868973,90
159905,红利ETF工银,19.95849584,90
159938,医药ETF广发,44.00562387,90
517900,银行AH优选ETF招商,7.79552587,90
513630,港股低波红利ETF摩根,151.96137849,90
159263,价值ETF易方达,47.31385098,90
159940,金融地产ETF广发,5.19819282,90
561580,央企红利ETF华泰柏瑞,22.6174463,90
515300,300红利低波ETF嘉实,52.35301658,90
561680,A500红利低波ETF平安,0.6974562,90
513290,纳指生物科技ETF汇添富,14.38500981,90
159296,A500红利低波ETF华宝,0.45260211,90
159929,医药ETF汇添富,22.52862401,90
520850,港股通医疗ETF易方达,1.39492949,90
159245,港股通消费ETF富国,0.77897789,90
526050,港股通信息技术ETF招商,0.7807304,90
159837,生物科技ETF易方达,14.11268774,90
510160,产业升级ETF南方,1.79638062,90
562320,沪深300价值ETF银华,0.71331195,90
159515,国企红利ETF鹏扬,0.41834572,90
563980,800红利低波ETF鑫元,2.14479528,90
159151,食品ETF华夏,1.07415982,90
563700,红利价值ETF易方达,3.972144,90
530880,红利国企ETF银河,0.61486144,90
512750,基本面50ETF嘉实,0.69715311,90
560420,食品ETF前海开源,1.70168366,90
560700,央企红利ETF广发,4.48988054,90
510720,红利国企ETF国泰,26.15378766,90
513240,港股通信息技术ETF华安,1.09724904,90
510270,国企ETF中银,0.26534165,90
515080,中证红利ETF招商,109.17112966,90
159931,金融地产ETF汇添富,0.36887293,90
159916,基本面ETF建信,2.56615384,90
512530,沪深300红利ETF建信,1.68563136,90
513650,标普500ETF南方,76.0844928,90
520990,港股央企红利ETF景顺,45.75731938,90
517770,游戏传媒ETF浦银,1.64724105,90
510150,消费ETF招商,14.59625982,90
520900,港股通红利ETF广发,18.41105158,90
560160,食品ETF易方达,1.1350305,90
159612,标普500ETF国泰,8.81344238,90
159509,纳指科技ETF景顺,179.44438874,90
560320,食品ETF富国,1.8170042,90
561260,能源ETF工银,0.50767795,90
560070,央企红利ETF汇添富,1.55658065,90
159271,恒生ETF鹏华,0.60470941,90
520580,新兴亚洲ETF招商,2.64944548,90
560330,沪深300价值ETF申万菱信,0.2043609,90
159643,疫苗ETF国泰,1.42495859,90
515630,证券保险ETF鹏华,7.91947324,90
510010,180治理ETF交银,2.31785541,90
510090,责任ETF建信,0.6473329,90
159838,医药50ETF博时,1.54488449,90
159719,国企ETF平安,0.43513578,90
560130,食品ETF鹏华,0.70787656,90
513500,标普500ETF博时,253.95199716,90
159589,红利ETF广发,1.95578975,90
520890,港股通红利低波ETF华泰柏瑞,1.17212596,90
515180,红利ETF易方达,157.17313153,90
513950,恒生红利ETF富国,28.957489,90
515950,医药50ETF富国,5.15981325,90
517090,央企共赢ETF国泰,1.02883575,90
513980,港股科技ETF景顺,176.62019479,90
520660,港股通央企红利ETF南方,25.57282323,90
513530,港股通红利ETF华泰柏瑞,38.37417497,90
159635,基建ETF华夏,1.50930553,90
159581,红利ETF万家,14.61336803,90
562850,央企能源ETF嘉实,3.67264359,90
159302,港股高股息ETF银华,0.85539868,90
159692,证券ETF东财,13.23019451,90
159198,港股通信息技术ETF富国,0.89760364,90
513020,港股科技ETF国泰,40.25838227,90
159691,港股红利ETF工银,56.45683166,90
513150,港股通科技ETF华泰柏瑞,1.22792159,90
517180,中国国企ETF南方,1.35925443,90
560020,红利ETF汇添富,1.11616638,90
159645,疫苗ETF富国,0.37024118,90
515890,红利ETF博时,4.80261446,90
159841,证券ETF天弘,104.70880862,90
560030,800价值ETF汇添富,0.29946096,90
560090,证券ETF汇添富,27.77340794,90
512880,证券ETF国泰,545.42701206,90
510200,上证券商ETF汇安,1.75568676,90
563850,食品ETF广发,0.56757297,90
562870,证券ETF嘉实,4.08162545,90
520550,港股红利低波ETF招商,12.2174248,90
510880,红利ETF华泰柏瑞,206.10333922,90
159842,券商ETF银华,98.53838363,90
513920,港股通央企红利ETF华安,53.07142616,90
513750,港股通非银ETF广发,191.16839326,90
513860,港股通科技ETF海富通,31.32489374,90
159260,证券ETF博时,8.46326857,90
159750,港股科技50ETF招商,14.9815643,90
159131,港股通信息技术ETF华宝,13.49032856,90
159545,恒生红利低波ETF易方达,70.0936339,90
159945,能源ETF广发,1.26764509,90
516980,证券先锋ETF华富,0.52328096,90
515850,证券ETF富国,3.75943654,90
159336,央企红利ETF融通,4.58545441,90
159788,港股通100ETF易方达,1.36483908,90
516730,证券ETF浦银,0.92921048,90
159747,香港科技ETF南方,4.67979245,90
513820,港股通红利ETF汇添富,25.26967232,90
159657,疫苗ETF鹏华,0.97875506,90
159016,证券ETF广发,2.46822686,90
159127,港股通红利ETF南方,1.90051899,90
159569,港股红利低波ETF景顺,4.67042859,90
526000,港股通信息技术ETF华夏,0.91037712,90
159008,证券ETF景顺,1.89985003,90
159266,港股央企红利ETF永赢,4.18967344,90
520790,港股通互联网ETF兴业,3.03869482,90
159277,港股通红利ETF富国,0.67322985,90
513560,香港科技ETF兴银,7.64447094,90
561790,央企能源ETF博时,0.87991848,90
561960,央企回报ETF招商,0.69831204,90
159333,港股央企红利ETF万家,3.61615384,90
159118,港股通红利低波ETF华夏,0.79386188,90
516200,证券ETF华安,3.48020148,90
512000,券商ETF华宝,357.90339269,90
159930,能源ETF汇添富,11.88908234,90
513190,港股通金融ETF华夏,20.27552304,90
512900,证券ETF南方,68.46729944,90
520820,恒指港股通ETF汇添富,0.64246804,90
159751,港股通科技ETF鹏华,10.87755632,90
159993,证券ETF鹏华,36.29249346,90
159561,德国ETF嘉实,21.19058317,90
159185,港股通信息技术ETF鹏华,1.74257308,90
159848,证券ETF国联安,1.3234765,90
520810,港股通红利ETF易方达,2.8149336,90
560400,证券ETF华泰柏瑞,2.24829983,90
512200,房地产ETF南方,45.66159062,90
512570,证券ETF易方达,30.46328728,90
561320,交运ETF国泰,0.54328443,90
159281,港股央企红利ETF天弘,3.73062802,90
159188,红利100ETF景顺,0.70496427,90
515010,证券ETF华夏,17.82880118,90
159196,港股通信息技术ETF易方达,2.6464662,90
563900,300自由现金流ETF摩根,6.46051556,90
159331,红利港股ETF国泰,2.10526268,90
520610,港股红利低波ETF银华,2.90790377,90
516950,基建ETF银华,1.34221964,90
159318,恒指港股通ETF银华,0.28017336,90
513830,港股通高股息ETF嘉实,0.76401468,90
515060,房地产ETF华夏,6.60710762,90
515960,医药ETF嘉实,1.99164771,90
515090,可持续发展ETF博时,0.05466845,90
159143,港股通央企红利ETF平安,0.56384793,90
159662,交运ETF南方,0.72894604,90
513040,港股通互联网ETF易方达,67.46820566,90
520940,港股通恒生ETF华安,0.27187812,90
159027,畜牧养殖ETF大成,1.31070527,90
513910,港股通央企红利ETF华夏,38.03026836,90
159269,港股通科技ETF南方,19.67078671,90
159850,恒生国企ETF华夏,5.37504501,90
520860,港股通科技ETF富国,3.52832687,90
159312,恒指港股通ETF广发,0.51742493,90
515560,证券ETF建信,1.88143602,90
159220,港股通红利低波ETF华宝,3.01443282,90
520530,港股通科技ETF东财,2.27922048,90
159960,恒生中国企业ETF平安,1.41088144,90
159165,养殖ETF永赢,1.00600995,90
513990,港股通ETF招商,0.89586,90
159619,基建ETF国泰,0.8746833,90
562080,300现金流ETF华宝,4.69720493,90
513210,恒生ETF易方达,0.58374058,90
513660,恒生ETF华夏,39.0713631,90
512450,畜牧养殖ETF广发,0.98782529,90
159117,港股通红利低波ETF鹏华,0.68393188,90
513600,恒生指数ETF南方,20.04665329,90
520770,恒指港股通ETF建信,2.88020772,90
159568,港股互联网ETF博时,4.37566053,90
520840,港股通恒生科技ETF华安,11.38915598,90
516190,传媒ETF华夏,1.12889525,90
520910,港股通互联网ETF华夏,5.37899045,90
513320,港股通新经济ETF易方达,1.23407575,90
520670,港股通科技ETF嘉实,2.18181898,90
159201,自由现金流ETF华夏,174.21169233,90
562900,农业ETF易方达,1.47243641,90
159377,创业板医药ETF国泰,0.77164611,90
159172,养殖ETF汇添富,3.36447828,90
159617,中证500价值ETF华夏,0.38961602,90
520630,港股通互联网ETF广发,3.0580078,90
159135,港股通科技ETF前海开源,6.97132662,90
513030,德国ETF华安,18.35822027,90
588700,科创医药ETF嘉实,4.17814191,90
520950,港股通50ETF摩根,3.13638436,90
513690,港股红利ETF博时,46.66915131,90
515110,一带一路ETF易方达,3.847015,90
512390,中国低波ETF平安,0.23782186,90
159980,有色ETF大成,66.05649461,90
513080,法国ETF华安,10.92714588,90
516970,基建ETF广发,14.69599465,90
517100,沪港深500ETF富国,1.68712592,90
159138,工程机械ETF易方达,0.64964801,90
510900,恒生中国企业ETF易方达,38.66141758,90
588250,科创医药ETF鹏华,2.607353,90
159399,现金流ETF国泰,49.25669081,90
516600,消费服务ETF工银,0.7159926,90
520960,恒指港股通ETF嘉实,0.62223284,90
159712,港股通50ETF国泰,1.55684382,90
159792,港股通互联网ETF富国,486.46713709,90
159954,恒生中国企业ETF南方,2.24483046,90
159236,自由现金流ETF工银,0.72169536,90
563680,800现金流ETF汇添富,1.55685324,90
159510,沪深300价值ETF华夏,0.75921401,90
515990,一带一路ETF汇添富,0.88976966,90
512170,医疗ETF华宝,259.75472947,90
513400,道琼斯ETF鹏华,27.30684306,90
562860,疫苗ETF嘉实,2.12917645,90
159235,中证现金流ETF大成,32.94651965,90
513550,港股通50ETF华泰柏瑞,22.5662112,90
520650,港股通互联网ETF南方,13.9271693,90
563960,300质量ETF兴全,2.47790592,90
560210,农牧渔ETF景顺,5.11127166,90
515380,沪深300ETF泰康,36.76885602,90
159120,港股通科技ETF国联安,1.37208402,90
515150,一带一路ETF富国,6.46734965,90
562330,中证500价值ETF银华,0.12924381,90
159920,恒生ETF华夏,101.61027758,90
159666,交通运输ETF华夏,1.11385573,90
513900,港股通100ETF华安,1.31834352,90
563580,自由现金流800ETF万家,3.82877848,90
588860,科创医药ETF工银,2.52148788,90
512970,大湾区ETF平安,0.16699267,90
159202,恒生互联网ETF万家,10.97691618,90
563830,全指现金流ETF博时,1.8455364,90
159221,现金流ETF嘉实,19.8209609,90
512550,富时A50ETF嘉实,2.13516648,90
561870,现金流全指ETF华富,1.49649185,90
159173,农牧ETF南方,0.5208292,90
159179,港股通互联网ETF工银,0.83135526,90
563390,全指现金流ETF华泰柏瑞,31.74985908,90
563780,现金流全指ETF方正富邦,4.48953799,90
159262,港股通科技ETF广发,89.00145768,90
159225,现金流ETF银华,5.32569089,90
513770,港股互联网ETF华宝,84.61563282,90
159867,养殖ETF鹏华,9.13332198,90
159126,港股通50ETF南方,2.93523386,90
513380,恒生科技ETF广发,116.87650754,90
159015,恒生港股通科技ETF国联,1.80644934,90
159276,现金流ETF汇添富,4.94847884,90
159010,港股通科技ETF博时,3.35506492,90
159365,恒指港股通ETF富国,0.81094287,90
513330,恒生互联网ETF华夏,303.9820417,90
159827,农业ETF银华,0.7208914,90
159223,现金流ETF永赢,2.78525879,90
513260,恒生科技ETF汇添富,71.82240471,90
159621,ESGETF国泰,0.1372166,90
563760,全指现金流ETF中银,10.94638885,90
516720,ESGETF浦银,0.14780684,90
159109,恒生50ETF景顺,4.00599017,90
513130,恒生科技ETF华泰柏瑞,451.29281966,90
159232,自由现金流ETF南方,37.74149574,90
159152,港股通科技ETF平安,7.71989106,90
520560,香港大盘30ETF华宝,5.95663587,90
159740,恒生科技ETF大成,190.20565955,90
510020,超大盘ETF博时,1.41527904,90
159742,恒生科技ETF博时,46.96697954,90
516460,现金流ETF800鹏华,6.95438418,90
520590,恒生科技ETF鹏华,2.02878635,90
159275,农牧渔ETF华宝,2.11505958,90
159222,自由现金流ETF易方达,19.83428261,90
159007,养殖ETF华泰柏瑞,1.88444848,90
159711,港股通50ETF华夏,0.63974007,90
510060,央企ETF工银,0.96130879,90
563620,全指现金流ETF兴业,0.70173537,90
512620,农业ETF天弘,9.97340076,90
512030,中证A50增强ETF易方达,0.4912064,90
513140,港股通金融ETF华泰柏瑞,1.41125312,90
510800,上证50ETF建信,2.66673792,90
516550,农业ETF嘉实,1.77498566,90
513720,港股互联网ETF国泰,1.52582146,90
513890,恒生科技ETF摩根,9.27369856,90
159233,自由现金流ETF平安,5.67305201,90
563770,全指现金流ETF招商,0.33560303,90
159825,农业ETF富国,17.98944353,90
520920,恒生科技ETF天弘,152.24677931,90
516810,农业ETF华夏,3.96798214,90
159542,工程机械ETF大成,0.32061132,90
510050,上证50ETF华夏,238.59617043,90
561080,全指现金流ETF华安,0.437805,90
513160,港股科技ETF银华,43.10319028,90
510990,180ESGETF工银,0.42750338,90
510100,上证50ETF易方达,26.59814985,90
159136,A50ETF广发,1.25400504,90
520570,恒生科技ETF南方,28.9576766,90
516250,工程机械ETF富国,0.97787264,90
563060,央企50ETF易方达,2.39478862,90
513050,中概互联网ETF易方达,373.66214478,90
159593,中证A50ETF平安,28.236503,90
512150,富时A50ETF汇安,0.37898846,90
517030,沪港深300ETF易方达,1.0148899,90
159166,现金流ETF长城,6.32065585,90
516760,养殖ETF平安,1.60757191,90
530050,上证50ETF东财,1.43199958,90
159020,养殖ETF易方达,0.95803807,90
159229,自由现金流ETF广发,1.75425459,90
159741,恒生科技ETF嘉实,11.30244983,90
560370,红利质量ETF易方达,1.053756,90
159822,新经济ETF银华,2.05246607,90
513180,恒生科技ETF华夏,498.01970565,90
563990,800现金流ETF富国,6.28386574,90
520980,港股通科技ETF汇添富,42.77308691,90
561920,疫苗ETF招商,0.27579032,90
560250,红利质量ETF富国,3.33526348,90
510950,上证50ETF广发,0.88326163,90
513010,恒生科技ETF易方达,309.81472137,90
510850,上证50ETF工银,2.01023814,90
159596,A50ETF华宝,3.60333784,90
561030,N工程机械ETF华泰柏瑞,2.7516725,90
159910,基本面120ETF嘉实,2.34394613,90
517000,沪港深500ETF银华,1.52374583,90
560280,工程机械ETF广发,37.56574196,90
510710,上证50ETF博时,4.49307423,90
159591,A50ETF富国,5.35289688,90
159595,中证A50ETF大成,13.27889472,90
515810,中证800ETF易方达,5.67150749,90
520870,巴西ETF易方达,5.98504373,90
516830,沪深300ESGETF富国,0.92636529,90
563350,A50ETF华泰柏瑞,2.74852491,90
159847,医疗ETF易方达,14.70300859,90
517010,沪港深500ETF易方达,0.99867253,90
159828,医疗ETF国泰,21.77732229,90
159578,深证主板50ETF南方,0.24318578,90
159607,中概互联网ETF嘉实,10.45620404,90
159605,中概互联ETF广发,36.82198743,90
159805,传媒ETF鹏华,3.53579982,90
515460,红利质量ETF南方,2.8904218,90
530000,上证50ETF天弘,13.18630142,90
159883,医疗器械ETF永赢,44.6477737,90
510680,上证50ETF万家,0.6122065,90
588130,科创医药ETF华夏,0.80427004,90
516790,医疗ETF华泰柏瑞,0.9672117,90
510190,上证50ETF华安,1.13852218,90
562070,沪深300指增ETF华宝,4.7143265,90
159209,红利质量ETF招商,22.57317234,90
159965,央视50ETF国联,0.43073258,90
512040,价值100ETF富国,40.94539528,90
516670,畜牧养殖ETF招商,18.60641913,90
513580,恒生科技ETF华安,46.45328658,90
516750,建材ETF富国,0.95438753,90
159125,港股通科技ETF招商,7.49428974,90
561230,中证A50ETF工银,6.43301764,90
159101,港股通科技ETF华夏,28.15276707,90
159688,恒生互联网ETF华安,13.52877119,90
561930,沪深300ETF招商,1.79078123,90
159191,港股通科技ETF易方达,0.80253874,90
159329,沙特ETF南方,12.25743982,90
515970,工程机械ETF华夏,7.34846864,90
512980,传媒ETF广发,46.16067805,90
561990,沪深300增强ETF招商,3.67481309,90
517080,沪港深500ETF汇添富,2.00320656,90
159119,800现金流ETF招商,1.76454663,90
560050,中国A50ETF汇添富,26.81564822,90
562530,中证1000价值ETF华夏,0.48671744,90
561750,A50ETF博时,0.8783512,90
159592,A50ETF银华,9.66480166,90
563080,中证A50ETF易方达,15.8828847,90
563090,上证50增强ETF易方达,0.62916864,90
510360,沪深300ETF广发,27.8321475,90
510130,上证中盘ETF易方达,2.4680519,90
510310,沪深300ETF易方达,1055.72388499,90
513810,港股国企ETF华夏,0.6244612,90
516610,医疗设备ETF大成,0.9943866,90
517170,沪港深500ETF华夏,0.16599622,90
515130,沪深300ETF博时,1.14150384,90
560820,中证A50ETF新华,0.51321204,90
159791,300ESGETF华夏,0.33823933,90
515730,家居家电ETF永赢,0.36580964,90
159321,黄金股ETF华安,5.90093381,90
159687,亚太精选ETF南方,23.12382301,90
560350,中证A50ETF摩根,13.31026412,90
512380,MSCI中国ETF银华,1.28414686,90
517300,沪港深300ETF国寿,15.01788592,90
516620,影视ETF国泰,1.62228683,90
530180,上证180ETF易方达,0.85061632,90
560120,中证500现金流ETF华夏,9.47635461,90
159891,医疗ETF建信,1.26058032,90
561900,沪深300ESGETF招商,0.27282438,90
159873,医疗设备ETF天弘,2.8930016,90
159898,医疗器械ETF招商,4.88181305,90
560000,智能电车ETF浦银,0.06594503,90
510320,沪深300ETF中金,7.64615757,90
510180,上证180ETF华安,200.97226746,90
159602,中国A50ETF南方,4.62681898,90
159636,港股通科技30ETF工银,264.63508168,90
159717,ESGETF鹏华,0.19874979,90
560260,医疗ETF广发,14.5568211,90
159698,粮食ETF鹏华,9.78957721,90
159865,养殖ETF国泰,61.10999855,90
513220,中概互联ETF招商,5.7501636,90
513170,恒生央企ETF鹏华,3.37202957,90
512180,MSCIA股ETF建信,0.85861776,90
159005,快钱ETF汇添富,1.16200162,90
159003,招商快线ETF,1.957719,90
159001,货币ETF易方达,17.74107041,90
510600,上证50ETF申万菱信,0.45275463,90
159315,黄金股ETF工银,3.09738733,90
515160,MSCI中国ETF招商,4.26559984,90
159519,港股国企ETF国泰,1.27575086,90
562890,A50ETF嘉实,3.01960624,90
515310,沪深300ETF汇添富,3.47625186,90
517400,黄金股ETF国泰,12.92627456,90
562810,上证指数增强ETF嘉实,0.47934435,90
530580,上证180ETF南方,0.73439949,90
530080,上证180ETF天弘,0.45740163,90
512250,A50ETF招商,1.98172729,90
159300,沪深300ETF富国,8.09203758,90
563520,沪深300ETF永赢,4.99904845,90
530800,上证180ETF银华,0.17567627,90
159913,深价值ETF交银,0.55827453,90
516910,物流ETF富国,0.75307697,90
159100,巴西ETF华夏,5.12274388,90
530060,上证指数ETF易方达,1.76109123,90
520830,沙特ETF华泰柏瑞,11.26718821,90
562600,医疗器械ETF华夏,4.05367551,90
159855,影视ETF银华,1.35112923,90
159797,医疗器械ETF汇添富,2.67945398,90
515390,沪深300ETF华安,10.83399335,90
515910,质量ETF中金,1.88752631,90
515330,沪深300ETF天弘,77.8535791,90
159238,沪深300增强ETF景顺,0.46364062,90
159562,黄金股ETF华夏,51.78402072,90
