ETF代码,ETF名称,基金规模,next_crawl_index
159887,银行ETF富国,10.17124595,190
515100,红利低波100ETF景顺,60.84484234,190
515020,银行ETF华夏,6.5303581,190
159167,港股通医疗ETF工银,2.0254443,190
159933,金融地产ETF国投瑞银,1.02493062,190
516820,医疗创新ETF平安,17.88614535,190
562390,中药ETF银华,0.75538656,190
563180,高股息ETF银华,1.292946,190
159839,生物医药ETF汇添富,9.86332194,190
159137,港股通医疗ETF华宝,1.54550575,190
513620,港股医疗ETF银华,1.8419872,190
510230,金融ETF国泰,29.37552384,190
159502,标普生物科技ETF嘉实,16.98620605,190
159525,红利低波ETF富国,4.65385193,190
513850,美国50ETF易方达,21.20827802,190
517550,沪港深消费龙头ETF招商,0.58747232,190
561060,国企红利ETF华安,2.01273445,190
512700,银行ETF南方,9.88291679,190
515450,红利低波50ETF南方,184.35324244,190
589120,科创创新药ETF汇添富,4.8936112,190
513090,香港证券ETF易方达,200.37691665,190
520510,港股通医疗ETF华夏,1.7945376,190
562060,标普A股红利ETF华宝,37.34908945,190
159549,红利低波ETF天弘,56.10066703,190
159332,央企红利ETF富国,0.92870729,190
516500,生物科技ETF华夏,1.65849953,190
516560,养老ETF华宝,1.56524984,190
512640,金融地产ETF嘉实,0.54299616,190
159849,生物科技ETF招商,0.79174047,190
560570,A500红利ETF国联安,14.22266706,190
512070,证券保险ETF易方达,119.42197158,190
159307,红利低波100ETF博时,62.56048315,190
589720,科创创新药ETF国泰,15.39868973,190
159905,红利ETF工银,19.95849584,190
159938,医药ETF广发,44.00562387,190
517900,银行AH优选ETF招商,7.79552587,190
513630,港股低波红利ETF摩根,151.96137849,190
159263,价值ETF易方达,47.31385098,190
159940,金融地产ETF广发,5.19819282,190
561580,央企红利ETF华泰柏瑞,22.6174463,190
515300,300红利低波ETF嘉实,52.35301658,190
561680,A500红利低波ETF平安,0.6974562,190
513290,纳指生物科技ETF汇添富,14.38500981,190
159296,A500红利低波ETF华宝,0.45260211,190
159929,医药ETF汇添富,22.52862401,190
520850,港股通医疗ETF易方达,1.39492949,190
159245,港股通消费ETF富国,0.77897789,190
526050,港股通信息技术ETF招商,0.7807304,190
159837,生物科技ETF易方达,14.11268774,190
510160,产业升级ETF南方,1.79638062,190
562320,沪深300价值ETF银华,0.71331195,190
159515,国企红利ETF鹏扬,0.41834572,190
563980,800红利低波ETF鑫元,2.14479528,190
159151,食品ETF华夏,1.07415982,190
563700,红利价值ETF易方达,3.972144,190
530880,红利国企ETF银河,0.61486144,190
512750,基本面50ETF嘉实,0.69715311,190
560420,食品ETF前海开源,1.70168366,190
560700,央企红利ETF广发,4.48988054,190
510720,红利国企ETF国泰,26.15378766,190
513240,港股通信息技术ETF华安,1.09724904,190
510270,国企ETF中银,0.26534165,190
515080,中证红利ETF招商,109.17112966,190
159931,金融地产ETF汇添富,0.36887293,190
159916,基本面ETF建信,2.56615384,190
512530,沪深300红利ETF建信,1.68563136,190
513650,标普500ETF南方,76.0844928,190
520990,港股央企红利ETF景顺,45.75731938,190
517770,游戏传媒ETF浦银,1.64724105,190
510150,消费ETF招商,14.59625982,190
520900,港股通红利ETF广发,18.41105158,190
560160,食品ETF易方达,1.1350305,190
159612,标普500ETF国泰,8.81344238,190
159509,纳指科技ETF景顺,179.44438874,190
560320,食品ETF富国,1.8170042,190
561260,能源ETF工银,0.50767795,190
560070,央企红利ETF汇添富,1.55658065,190
159271,恒生ETF鹏华,0.60470941,190
520580,新兴亚洲ETF招商,2.64944548,190
560330,沪深300价值ETF申万菱信,0.2043609,190
159643,疫苗ETF国泰,1.42495859,190
515630,证券保险ETF鹏华,7.91947324,190
510010,180治理ETF交银,2.31785541,190
510090,责任ETF建信,0.6473329,190
159838,医药50ETF博时,1.54488449,190
159719,国企ETF平安,0.43513578,190
560130,食品ETF鹏华,0.70787656,190
513500,标普500ETF博时,253.95199716,190
159589,红利ETF广发,1.95578975,190
520890,港股通红利低波ETF华泰柏瑞,1.17212596,190
515180,红利ETF易方达,157.17313153,190
513950,恒生红利ETF富国,28.957489,190
515950,医药50ETF富国,5.15981325,190
517090,央企共赢ETF国泰,1.02883575,190
513980,港股科技ETF景顺,176.62019479,190
520660,港股通央企红利ETF南方,25.57282323,190
513530,港股通红利ETF华泰柏瑞,38.37417497,190
159635,基建ETF华夏,1.50930553,190
159581,红利ETF万家,14.61336803,190
562850,央企能源ETF嘉实,3.67264359,190
159302,港股高股息ETF银华,0.85539868,190
159692,证券ETF东财,13.23019451,190
159198,港股通信息技术ETF富国,0.89760364,190
513020,港股科技ETF国泰,40.25838227,190
159691,港股红利ETF工银,56.45683166,190
513150,港股通科技ETF华泰柏瑞,1.22792159,190
517180,中国国企ETF南方,1.35925443,190
560020,红利ETF汇添富,1.11616638,190
159645,疫苗ETF富国,0.37024118,190
515890,红利ETF博时,4.80261446,190
159841,证券ETF天弘,104.70880862,190
560030,800价值ETF汇添富,0.29946096,190
560090,证券ETF汇添富,27.77340794,190
512880,证券ETF国泰,545.42701206,190
510200,上证券商ETF汇安,1.75568676,190
563850,食品ETF广发,0.56757297,190
562870,证券ETF嘉实,4.08162545,190
520550,港股红利低波ETF招商,12.2174248,190
510880,红利ETF华泰柏瑞,206.10333922,190
159842,券商ETF银华,98.53838363,190
513920,港股通央企红利ETF华安,53.07142616,190
513750,港股通非银ETF广发,191.16839326,190
513860,港股通科技ETF海富通,31.32489374,190
159260,证券ETF博时,8.46326857,190
159750,港股科技50ETF招商,14.9815643,190
159131,港股通信息技术ETF华宝,13.49032856,190
159545,恒生红利低波ETF易方达,70.0936339,190
159945,能源ETF广发,1.26764509,190
516980,证券先锋ETF华富,0.52328096,190
515850,证券ETF富国,3.75943654,190
159336,央企红利ETF融通,4.58545441,190
159788,港股通100ETF易方达,1.36483908,190
516730,证券ETF浦银,0.92921048,190
159747,香港科技ETF南方,4.67979245,190
513820,港股通红利ETF汇添富,25.26967232,190
159657,疫苗ETF鹏华,0.97875506,190
159016,证券ETF广发,2.46822686,190
159127,港股通红利ETF南方,1.90051899,190
159569,港股红利低波ETF景顺,4.67042859,190
526000,港股通信息技术ETF华夏,0.91037712,190
159008,证券ETF景顺,1.89985003,190
159266,港股央企红利ETF永赢,4.18967344,190
520790,港股通互联网ETF兴业,3.03869482,190
159277,港股通红利ETF富国,0.67322985,190
513560,香港科技ETF兴银,7.64447094,190
561790,央企能源ETF博时,0.87991848,190
561960,央企回报ETF招商,0.69831204,190
159333,港股央企红利ETF万家,3.61615384,190
159118,港股通红利低波ETF华夏,0.79386188,190
516200,证券ETF华安,3.48020148,190
512000,券商ETF华宝,357.90339269,190
159930,能源ETF汇添富,11.88908234,190
513190,港股通金融ETF华夏,20.27552304,190
512900,证券ETF南方,68.46729944,190
520820,恒指港股通ETF汇添富,0.64246804,190
159751,港股通科技ETF鹏华,10.87755632,190
159993,证券ETF鹏华,36.29249346,190
159561,德国ETF嘉实,21.19058317,190
159185,港股通信息技术ETF鹏华,1.74257308,190
159848,证券ETF国联安,1.3234765,190
520810,港股通红利ETF易方达,2.8149336,190
560400,证券ETF华泰柏瑞,2.24829983,190
512200,房地产ETF南方,45.66159062,190
512570,证券ETF易方达,30.46328728,190
561320,交运ETF国泰,0.54328443,190
159281,港股央企红利ETF天弘,3.73062802,190
159188,红利100ETF景顺,0.70496427,190
515010,证券ETF华夏,17.82880118,190
159196,港股通信息技术ETF易方达,2.6464662,190
563900,300自由现金流ETF摩根,6.46051556,190
159331,红利港股ETF国泰,2.10526268,190
520610,港股红利低波ETF银华,2.90790377,190
516950,基建ETF银华,1.34221964,190
159318,恒指港股通ETF银华,0.28017336,190
513830,港股通高股息ETF嘉实,0.76401468,190
515060,房地产ETF华夏,6.60710762,190
515960,医药ETF嘉实,1.99164771,190
515090,可持续发展ETF博时,0.05466845,190
159143,港股通央企红利ETF平安,0.56384793,190
159662,交运ETF南方,0.72894604,190
513040,港股通互联网ETF易方达,67.46820566,190
520940,港股通恒生ETF华安,0.27187812,190
159027,畜牧养殖ETF大成,1.31070527,190
513910,港股通央企红利ETF华夏,38.03026836,190
159269,港股通科技ETF南方,19.67078671,190
159850,恒生国企ETF华夏,5.37504501,190
520860,港股通科技ETF富国,3.52832687,190
159312,恒指港股通ETF广发,0.51742493,190
515560,证券ETF建信,1.88143602,190
159220,港股通红利低波ETF华宝,3.01443282,190
520530,港股通科技ETF东财,2.27922048,190
159960,恒生中国企业ETF平安,1.41088144,190
159165,养殖ETF永赢,1.00600995,190
513990,港股通ETF招商,0.89586,190
159619,基建ETF国泰,0.8746833,190
562080,300现金流ETF华宝,4.69720493,190
513210,恒生ETF易方达,0.58374058,190
513660,恒生ETF华夏,39.0713631,190
512450,畜牧养殖ETF广发,0.98782529,190
159117,港股通红利低波ETF鹏华,0.68393188,190
513600,恒生指数ETF南方,20.04665329,190
520770,恒指港股通ETF建信,2.88020772,190
159568,港股互联网ETF博时,4.37566053,190
520840,港股通恒生科技ETF华安,11.38915598,190
516190,传媒ETF华夏,1.12889525,190
520910,港股通互联网ETF华夏,5.37899045,190
513320,港股通新经济ETF易方达,1.23407575,190
520670,港股通科技ETF嘉实,2.18181898,190
159201,自由现金流ETF华夏,174.21169233,190
562900,农业ETF易方达,1.47243641,190
159377,创业板医药ETF国泰,0.77164611,190
159172,养殖ETF汇添富,3.36447828,190
159617,中证500价值ETF华夏,0.38961602,190
520630,港股通互联网ETF广发,3.0580078,190
159135,港股通科技ETF前海开源,6.97132662,190
513030,德国ETF华安,18.35822027,190
588700,科创医药ETF嘉实,4.17814191,190
520950,港股通50ETF摩根,3.13638436,190
513690,港股红利ETF博时,46.66915131,190
515110,一带一路ETF易方达,3.847015,190
512390,中国低波ETF平安,0.23782186,190
159980,有色ETF大成,66.05649461,190
513080,法国ETF华安,10.92714588,190
516970,基建ETF广发,14.69599465,190
517100,沪港深500ETF富国,1.68712592,190
159138,工程机械ETF易方达,0.64964801,190
510900,恒生中国企业ETF易方达,38.66141758,190
588250,科创医药ETF鹏华,2.607353,190
159399,现金流ETF国泰,49.25669081,190
516600,消费服务ETF工银,0.7159926,190
520960,恒指港股通ETF嘉实,0.62223284,190
159712,港股通50ETF国泰,1.55684382,190
159792,港股通互联网ETF富国,486.46713709,190
159954,恒生中国企业ETF南方,2.24483046,190
159236,自由现金流ETF工银,0.72169536,190
563680,800现金流ETF汇添富,1.55685324,190
159510,沪深300价值ETF华夏,0.75921401,190
515990,一带一路ETF汇添富,0.88976966,190
512170,医疗ETF华宝,259.75472947,190
513400,道琼斯ETF鹏华,27.30684306,190
562860,疫苗ETF嘉实,2.12917645,190
159235,中证现金流ETF大成,32.94651965,190
513550,港股通50ETF华泰柏瑞,22.5662112,190
520650,港股通互联网ETF南方,13.9271693,190
563960,300质量ETF兴全,2.47790592,190
560210,农牧渔ETF景顺,5.11127166,190
515380,沪深300ETF泰康,36.76885602,190
159120,港股通科技ETF国联安,1.37208402,190
515150,一带一路ETF富国,6.46734965,190
562330,中证500价值ETF银华,0.12924381,190
159920,恒生ETF华夏,101.61027758,190
159666,交通运输ETF华夏,1.11385573,190
513900,港股通100ETF华安,1.31834352,190
563580,自由现金流800ETF万家,3.82877848,190
588860,科创医药ETF工银,2.52148788,190
512970,大湾区ETF平安,0.16699267,190
159202,恒生互联网ETF万家,10.97691618,190
563830,全指现金流ETF博时,1.8455364,190
159221,现金流ETF嘉实,19.8209609,190
512550,富时A50ETF嘉实,2.13516648,190
561870,现金流全指ETF华富,1.49649185,190
159173,农牧ETF南方,0.5208292,190
159179,港股通互联网ETF工银,0.83135526,190
563390,全指现金流ETF华泰柏瑞,31.74985908,190
563780,现金流全指ETF方正富邦,4.48953799,190
159262,港股通科技ETF广发,89.00145768,190
159225,现金流ETF银华,5.32569089,190
513770,港股互联网ETF华宝,84.61563282,190
159867,养殖ETF鹏华,9.13332198,190
159126,港股通50ETF南方,2.93523386,190
513380,恒生科技ETF广发,116.87650754,190
159015,恒生港股通科技ETF国联,1.80644934,190
159276,现金流ETF汇添富,4.94847884,190
159010,港股通科技ETF博时,3.35506492,190
159365,恒指港股通ETF富国,0.81094287,190
513330,恒生互联网ETF华夏,303.9820417,190
159827,农业ETF银华,0.7208914,190
159223,现金流ETF永赢,2.78525879,190
513260,恒生科技ETF汇添富,71.82240471,190
159621,ESGETF国泰,0.1372166,190
563760,全指现金流ETF中银,10.94638885,190
516720,ESGETF浦银,0.14780684,190
159109,恒生50ETF景顺,4.00599017,190
513130,恒生科技ETF华泰柏瑞,451.29281966,190
159232,自由现金流ETF南方,37.74149574,190
159152,港股通科技ETF平安,7.71989106,190
520560,香港大盘30ETF华宝,5.95663587,190
159740,恒生科技ETF大成,190.20565955,190
510020,超大盘ETF博时,1.41527904,190
159742,恒生科技ETF博时,46.96697954,190
516460,现金流ETF800鹏华,6.95438418,190
520590,恒生科技ETF鹏华,2.02878635,190
159275,农牧渔ETF华宝,2.11505958,190
159222,自由现金流ETF易方达,19.83428261,190
159007,养殖ETF华泰柏瑞,1.88444848,190
159711,港股通50ETF华夏,0.63974007,190
510060,央企ETF工银,0.96130879,190
563620,全指现金流ETF兴业,0.70173537,190
512620,农业ETF天弘,9.97340076,190
512030,中证A50增强ETF易方达,0.4912064,190
513140,港股通金融ETF华泰柏瑞,1.41125312,190
510800,上证50ETF建信,2.66673792,190
516550,农业ETF嘉实,1.77498566,190
513720,港股互联网ETF国泰,1.52582146,190
513890,恒生科技ETF摩根,9.27369856,190
159233,自由现金流ETF平安,5.67305201,190
563770,全指现金流ETF招商,0.33560303,190
159825,农业ETF富国,17.98944353,190
520920,恒生科技ETF天弘,152.24677931,190
516810,农业ETF华夏,3.96798214,190
159542,工程机械ETF大成,0.32061132,190
510050,上证50ETF华夏,238.59617043,190
561080,全指现金流ETF华安,0.437805,190
513160,港股科技ETF银华,43.10319028,190
510990,180ESGETF工银,0.42750338,190
510100,上证50ETF易方达,26.59814985,190
159136,A50ETF广发,1.25400504,190
520570,恒生科技ETF南方,28.9576766,190
516250,工程机械ETF富国,0.97787264,190
563060,央企50ETF易方达,2.39478862,190
513050,中概互联网ETF易方达,373.66214478,190
159593,中证A50ETF平安,28.236503,190
512150,富时A50ETF汇安,0.37898846,190
517030,沪港深300ETF易方达,1.0148899,190
159166,现金流ETF长城,6.32065585,190
516760,养殖ETF平安,1.60757191,190
530050,上证50ETF东财,1.43199958,190
159020,养殖ETF易方达,0.95803807,190
159229,自由现金流ETF广发,1.75425459,190
159741,恒生科技ETF嘉实,11.30244983,190
560370,红利质量ETF易方达,1.053756,190
159822,新经济ETF银华,2.05246607,190
513180,恒生科技ETF华夏,498.01970565,190
563990,800现金流ETF富国,6.28386574,190
520980,港股通科技ETF汇添富,42.77308691,190
561920,疫苗ETF招商,0.27579032,190
560250,红利质量ETF富国,3.33526348,190
510950,上证50ETF广发,0.88326163,190
513010,恒生科技ETF易方达,309.81472137,190
510850,上证50ETF工银,2.01023814,190
159596,A50ETF华宝,3.60333784,190
561030,N工程机械ETF华泰柏瑞,2.7516725,190
159910,基本面120ETF嘉实,2.34394613,190
517000,沪港深500ETF银华,1.52374583,190
560280,工程机械ETF广发,37.56574196,190
510710,上证50ETF博时,4.49307423,190
159591,A50ETF富国,5.35289688,190
159595,中证A50ETF大成,13.27889472,190
515810,中证800ETF易方达,5.67150749,190
520870,巴西ETF易方达,5.98504373,190
516830,沪深300ESGETF富国,0.92636529,190
563350,A50ETF华泰柏瑞,2.74852491,190
159847,医疗ETF易方达,14.70300859,190
517010,沪港深500ETF易方达,0.99867253,190
159828,医疗ETF国泰,21.77732229,190
159578,深证主板50ETF南方,0.24318578,190
159607,中概互联网ETF嘉实,10.45620404,190
159605,中概互联ETF广发,36.82198743,190
159805,传媒ETF鹏华,3.53579982,190
515460,红利质量ETF南方,2.8904218,190
530000,上证50ETF天弘,13.18630142,190
159883,医疗器械ETF永赢,44.6477737,190
510680,上证50ETF万家,0.6122065,190
588130,科创医药ETF华夏,0.80427004,190
516790,医疗ETF华泰柏瑞,0.9672117,190
510190,上证50ETF华安,1.13852218,190
562070,沪深300指增ETF华宝,4.7143265,190
159209,红利质量ETF招商,22.57317234,190
159965,央视50ETF国联,0.43073258,190
512040,价值100ETF富国,40.94539528,190
516670,畜牧养殖ETF招商,18.60641913,190
513580,恒生科技ETF华安,46.45328658,190
516750,建材ETF富国,0.95438753,190
159125,港股通科技ETF招商,7.49428974,190
561230,中证A50ETF工银,6.43301764,190
159101,港股通科技ETF华夏,28.15276707,190
159688,恒生互联网ETF华安,13.52877119,190
561930,沪深300ETF招商,1.79078123,190
159191,港股通科技ETF易方达,0.80253874,190
159329,沙特ETF南方,12.25743982,190
515970,工程机械ETF华夏,7.34846864,190
512980,传媒ETF广发,46.16067805,190
561990,沪深300增强ETF招商,3.67481309,190
517080,沪港深500ETF汇添富,2.00320656,190
159119,800现金流ETF招商,1.76454663,190
560050,中国A50ETF汇添富,26.81564822,190
562530,中证1000价值ETF华夏,0.48671744,190
561750,A50ETF博时,0.8783512,190
159592,A50ETF银华,9.66480166,190
563080,中证A50ETF易方达,15.8828847,190
563090,上证50增强ETF易方达,0.62916864,190
510360,沪深300ETF广发,27.8321475,190
510130,上证中盘ETF易方达,2.4680519,190
510310,沪深300ETF易方达,1055.72388499,190
513810,港股国企ETF华夏,0.6244612,190
516610,医疗设备ETF大成,0.9943866,190
517170,沪港深500ETF华夏,0.16599622,190
515130,沪深300ETF博时,1.14150384,190
560820,中证A50ETF新华,0.51321204,190
159791,300ESGETF华夏,0.33823933,190
515730,家居家电ETF永赢,0.36580964,190
159321,黄金股ETF华安,5.90093381,190
159687,亚太精选ETF南方,23.12382301,190
560350,中证A50ETF摩根,13.31026412,190
512380,MSCI中国ETF银华,1.28414686,190
517300,沪港深300ETF国寿,15.01788592,190
516620,影视ETF国泰,1.62228683,190
530180,上证180ETF易方达,0.85061632,190
560120,中证500现金流ETF华夏,9.47635461,190
159891,医疗ETF建信,1.26058032,190
561900,沪深300ESGETF招商,0.27282438,190
159873,医疗设备ETF天弘,2.8930016,190
159898,医疗器械ETF招商,4.88181305,190
560000,智能电车ETF浦银,0.06594503,190
510320,沪深300ETF中金,7.64615757,190
510180,上证180ETF华安,200.97226746,190
159602,中国A50ETF南方,4.62681898,190
159636,港股通科技30ETF工银,264.63508168,190
159717,ESGETF鹏华,0.19874979,190
560260,医疗ETF广发,14.5568211,190
159698,粮食ETF鹏华,9.78957721,190
159865,养殖ETF国泰,61.10999855,190
513220,中概互联ETF招商,5.7501636,190
513170,恒生央企ETF鹏华,3.37202957,190
512180,MSCIA股ETF建信,0.85861776,190
159005,快钱ETF汇添富,1.16200162,190
159003,招商快线ETF,1.957719,190
159001,货币ETF易方达,17.74107041,190
510600,上证50ETF申万菱信,0.45275463,190
159315,黄金股ETF工银,3.09738733,190
515160,MSCI中国ETF招商,4.26559984,190
159519,港股国企ETF国泰,1.27575086,190
562890,A50ETF嘉实,3.01960624,190
515310,沪深300ETF汇添富,3.47625186,190
517400,黄金股ETF国泰,12.92627456,190
562810,上证指数增强ETF嘉实,0.47934435,190
530580,上证180ETF南方,0.73439949,190
530080,上证180ETF天弘,0.45740163,190
512250,A50ETF招商,1.98172729,190
159300,沪深300ETF富国,8.09203758,190
563520,沪深300ETF永赢,4.99904845,190
530800,上证180ETF银华,0.17567627,190
159913,深价值ETF交银,0.55827453,190
516910,物流ETF富国,0.75307697,190
159100,巴西ETF华夏,5.12274388,190
530060,上证指数ETF易方达,1.76109123,190
520830,沙特ETF华泰柏瑞,11.26718821,190
562600,医疗器械ETF华夏,4.05367551,190
159855,影视ETF银华,1.35112923,190
159797,医疗器械ETF汇添富,2.67945398,190
515390,沪深300ETF华安,10.83399335,190
515910,质量ETF中金,1.88752631,190
515330,沪深300ETF天弘,77.8535791,190
159238,沪深300增强ETF景顺,0.46364062,190
159562,黄金股ETF华夏,51.78402072,190
