ETF代码,ETF名称,基金规模,next_crawl_index
517990,沪港深医药ETF招商,0.37966223,280
513100,纳指ETF国泰,215.16469667,280
515220,煤炭ETF国泰,118.45127052,280
159670,消费50ETF国联安,0.49512538,280
512600,消费ETF嘉实,8.97144584,280
513970,恒生消费ETF景顺,17.59062914,280
560900,创新药ETF摩根,1.65144353,280
159513,纳斯达克100ETF大成,77.35424686,280
560080,中药ETF汇添富,25.50957053,280
515170,食品饮料ETF华夏,44.01136864,280
159672,消费ETF博时,0.84815041,280
159577,美国50ETF汇添富,10.7063758,280
159736,食品饮料ETF天弘,46.86013826,280
513870,纳指ETF富国,26.20658563,280
516060,创新药ETF工银,1.90395826,280
159699,恒生消费ETF广发,7.06982495,280
159726,港股通高股息ETF华夏,4.07882269,280
520620,恒生消费ETF嘉实,3.10385068,280
520520,恒生消费ETF华泰柏瑞,0.58423032,280
159992,创新药ETF银华,143.19568866,280
159508,生物医药ETF华安,0.4997174,280
513230,港股通消费ETF华夏,3.98637011,280
159280,港股通互联网ETF汇添富,0.813301,280
512010,医药ETF易方达,168.64839072,280
159228,红利低波ETF长城,1.38141562,280
562050,药ETF华宝,0.97205284,280
526010,港股通医疗ETF汇添富,0.85855376,280
159858,创新药ETF南方,4.6471427,280
512290,生物医药ETF国泰,36.44875048,280
513730,东南亚科技ETF华泰柏瑞,11.12030015,280
515120,创新药ETF广发,93.63084326,280
159265,港股消费ETF鹏华,2.36560654,280
513590,港股通消费ETF鹏华,1.2697512,280
510660,医药ETF华夏,0.95611355,280
159501,纳指ETF嘉实,133.19765616,280
513070,港股通消费ETF易方达,16.5178903,280
159760,医疗健康ETF泰康,0.78013402,280
159625,绿色电力ETF嘉实,32.38812993,280
159207,高股息ETF广发,17.34731196,280
159835,创新药ETF建信,2.97009974,280
159735,港股消费ETF银华,6.35877349,280
563690,红利低波ETF永赢,0.43396584,280
159547,红利低波ETF华夏,13.47447012,280
159391,大盘价值ETF博时,1.06981669,280
159366,港股医疗ETF永赢,2.99294682,280
560520,红利低波100ETF大成,0.13137618,280
516080,创新药ETF易方达,16.87267873,280
563020,红利低波ETF易方达,105.34944269,280
513360,教育ETF博时,3.0061739,280
159285,港股通消费ETF华安,2.41985244,280
159355,800红利低波ETF华宝,1.10916928,280
159021,大盘价值ETF华夏,2.06733388,280
159170,港股通互联网ETF永赢,3.67939388,280
159253,银行ETF博时,6.33851608,280
560150,红利低波ETF泰康,7.73625929,280
159520,消费龙头ETF工银,1.50663036,280
516210,银行ETF华安,1.22113844,280
510650,金融地产ETF华夏,0.28315823,280
516130,消费龙头ETF华宝,10.1413221,280
513800,日本东证指数ETF南方,17.50374141,280
159669,绿色电力ETF国泰,2.84582441,280
515290,银行ETF天弘,43.6101119,280
159859,生物医药ETF天弘,41.28055805,280
563890,国企红利ETF创金合信,0.281778,280
512820,银行ETF汇添富,6.67463695,280
512890,红利低波ETF华泰柏瑞,324.9874536,280
516930,生物科技ETF民生加银,0.51135658,280
563590,A500红利低波动ETF国寿,0.69570235,280
510030,价值ETF华宝,1.65658936,280
512730,银行ETF鹏华,1.16349569,280
516310,银行ETF易方达,20.82803167,280
563510,A500红利低波ETF易方达,2.89330731,280
512800,银行ETF华宝,103.6354203,280
159655,标普500ETF华夏,40.67478639,280
159708,红利ETF西部利得,1.50320834,280
159887,银行ETF富国,10.17124595,280
515100,红利低波100ETF景顺,60.84484234,280
515020,银行ETF华夏,6.5303581,280
159167,港股通医疗ETF工银,2.0254443,280
159933,金融地产ETF国投瑞银,1.02493062,280
516820,医疗创新ETF平安,17.88614535,280
562390,中药ETF银华,0.75538656,280
563180,高股息ETF银华,1.292946,280
159839,生物医药ETF汇添富,9.86332194,280
159137,港股通医疗ETF华宝,1.54550575,280
513620,港股医疗ETF银华,1.8419872,280
510230,金融ETF国泰,29.37552384,280
159502,标普生物科技ETF嘉实,16.98620605,280
159525,红利低波ETF富国,4.65385193,280
513850,美国50ETF易方达,21.20827802,280
517550,沪港深消费龙头ETF招商,0.58747232,280
561060,国企红利ETF华安,2.01273445,280
512700,银行ETF南方,9.88291679,280
515450,红利低波50ETF南方,184.35324244,280
589120,科创创新药ETF汇添富,4.8936112,280
513090,香港证券ETF易方达,200.37691665,280
520510,港股通医疗ETF华夏,1.7945376,280
562060,标普A股红利ETF华宝,37.34908945,280
159549,红利低波ETF天弘,56.10066703,280
159332,央企红利ETF富国,0.92870729,280
516500,生物科技ETF华夏,1.65849953,280
516560,养老ETF华宝,1.56524984,280
512640,金融地产ETF嘉实,0.54299616,280
159849,生物科技ETF招商,0.79174047,280
560570,A500红利ETF国联安,14.22266706,280
512070,证券保险ETF易方达,119.42197158,280
159307,红利低波100ETF博时,62.56048315,280
589720,科创创新药ETF国泰,15.39868973,280
159905,红利ETF工银,19.95849584,280
159938,医药ETF广发,44.00562387,280
517900,银行AH优选ETF招商,7.79552587,280
513630,港股低波红利ETF摩根,151.96137849,280
159263,价值ETF易方达,47.31385098,280
159940,金融地产ETF广发,5.19819282,280
561580,央企红利ETF华泰柏瑞,22.6174463,280
515300,300红利低波ETF嘉实,52.35301658,280
561680,A500红利低波ETF平安,0.6974562,280
513290,纳指生物科技ETF汇添富,14.38500981,280
159296,A500红利低波ETF华宝,0.45260211,280
159929,医药ETF汇添富,22.52862401,280
520850,港股通医疗ETF易方达,1.39492949,280
159245,港股通消费ETF富国,0.77897789,280
526050,港股通信息技术ETF招商,0.7807304,280
159837,生物科技ETF易方达,14.11268774,280
510160,产业升级ETF南方,1.79638062,280
562320,沪深300价值ETF银华,0.71331195,280
159515,国企红利ETF鹏扬,0.41834572,280
563980,800红利低波ETF鑫元,2.14479528,280
159151,食品ETF华夏,1.07415982,280
563700,红利价值ETF易方达,3.972144,280
530880,红利国企ETF银河,0.61486144,280
512750,基本面50ETF嘉实,0.69715311,280
560420,食品ETF前海开源,1.70168366,280
560700,央企红利ETF广发,4.48988054,280
510720,红利国企ETF国泰,26.15378766,280
513240,港股通信息技术ETF华安,1.09724904,280
510270,国企ETF中银,0.26534165,280
515080,中证红利ETF招商,109.17112966,280
159931,金融地产ETF汇添富,0.36887293,280
159916,基本面ETF建信,2.56615384,280
512530,沪深300红利ETF建信,1.68563136,280
513650,标普500ETF南方,76.0844928,280
520990,港股央企红利ETF景顺,45.75731938,280
517770,游戏传媒ETF浦银,1.64724105,280
510150,消费ETF招商,14.59625982,280
520900,港股通红利ETF广发,18.41105158,280
560160,食品ETF易方达,1.1350305,280
159612,标普500ETF国泰,8.81344238,280
159509,纳指科技ETF景顺,179.44438874,280
560320,食品ETF富国,1.8170042,280
561260,能源ETF工银,0.50767795,280
560070,央企红利ETF汇添富,1.55658065,280
159271,恒生ETF鹏华,0.60470941,280
520580,新兴亚洲ETF招商,2.64944548,280
560330,沪深300价值ETF申万菱信,0.2043609,280
159643,疫苗ETF国泰,1.42495859,280
515630,证券保险ETF鹏华,7.91947324,280
510010,180治理ETF交银,2.31785541,280
510090,责任ETF建信,0.6473329,280
159838,医药50ETF博时,1.54488449,280
159719,国企ETF平安,0.43513578,280
560130,食品ETF鹏华,0.70787656,280
513500,标普500ETF博时,253.95199716,280
159589,红利ETF广发,1.95578975,280
520890,港股通红利低波ETF华泰柏瑞,1.17212596,280
515180,红利ETF易方达,157.17313153,280
513950,恒生红利ETF富国,28.957489,280
515950,医药50ETF富国,5.15981325,280
517090,央企共赢ETF国泰,1.02883575,280
513980,港股科技ETF景顺,176.62019479,280
520660,港股通央企红利ETF南方,25.57282323,280
513530,港股通红利ETF华泰柏瑞,38.37417497,280
159635,基建ETF华夏,1.50930553,280
159581,红利ETF万家,14.61336803,280
562850,央企能源ETF嘉实,3.67264359,280
159302,港股高股息ETF银华,0.85539868,280
159692,证券ETF东财,13.23019451,280
159198,港股通信息技术ETF富国,0.89760364,280
513020,港股科技ETF国泰,40.25838227,280
159691,港股红利ETF工银,56.45683166,280
513150,港股通科技ETF华泰柏瑞,1.22792159,280
517180,中国国企ETF南方,1.35925443,280
560020,红利ETF汇添富,1.11616638,280
159645,疫苗ETF富国,0.37024118,280
515890,红利ETF博时,4.80261446,280
159841,证券ETF天弘,104.70880862,280
560030,800价值ETF汇添富,0.29946096,280
560090,证券ETF汇添富,27.77340794,280
512880,证券ETF国泰,545.42701206,280
510200,上证券商ETF汇安,1.75568676,280
563850,食品ETF广发,0.56757297,280
562870,证券ETF嘉实,4.08162545,280
520550,港股红利低波ETF招商,12.2174248,280
510880,红利ETF华泰柏瑞,206.10333922,280
159842,券商ETF银华,98.53838363,280
513920,港股通央企红利ETF华安,53.07142616,280
513750,港股通非银ETF广发,191.16839326,280
513860,港股通科技ETF海富通,31.32489374,280
159260,证券ETF博时,8.46326857,280
159750,港股科技50ETF招商,14.9815643,280
159131,港股通信息技术ETF华宝,13.49032856,280
159545,恒生红利低波ETF易方达,70.0936339,280
159945,能源ETF广发,1.26764509,280
516980,证券先锋ETF华富,0.52328096,280
515850,证券ETF富国,3.75943654,280
159336,央企红利ETF融通,4.58545441,280
159788,港股通100ETF易方达,1.36483908,280
516730,证券ETF浦银,0.92921048,280
159747,香港科技ETF南方,4.67979245,280
513820,港股通红利ETF汇添富,25.26967232,280
159657,疫苗ETF鹏华,0.97875506,280
159016,证券ETF广发,2.46822686,280
159127,港股通红利ETF南方,1.90051899,280
159569,港股红利低波ETF景顺,4.67042859,280
526000,港股通信息技术ETF华夏,0.91037712,280
159008,证券ETF景顺,1.89985003,280
159266,港股央企红利ETF永赢,4.18967344,280
520790,港股通互联网ETF兴业,3.03869482,280
159277,港股通红利ETF富国,0.67322985,280
513560,香港科技ETF兴银,7.64447094,280
561790,央企能源ETF博时,0.87991848,280
561960,央企回报ETF招商,0.69831204,280
159333,港股央企红利ETF万家,3.61615384,280
159118,港股通红利低波ETF华夏,0.79386188,280
516200,证券ETF华安,3.48020148,280
512000,券商ETF华宝,357.90339269,280
159930,能源ETF汇添富,11.88908234,280
513190,港股通金融ETF华夏,20.27552304,280
512900,证券ETF南方,68.46729944,280
520820,恒指港股通ETF汇添富,0.64246804,280
159751,港股通科技ETF鹏华,10.87755632,280
159993,证券ETF鹏华,36.29249346,280
159561,德国ETF嘉实,21.19058317,280
159185,港股通信息技术ETF鹏华,1.74257308,280
159848,证券ETF国联安,1.3234765,280
520810,港股通红利ETF易方达,2.8149336,280
560400,证券ETF华泰柏瑞,2.24829983,280
512200,房地产ETF南方,45.66159062,280
512570,证券ETF易方达,30.46328728,280
561320,交运ETF国泰,0.54328443,280
159281,港股央企红利ETF天弘,3.73062802,280
159188,红利100ETF景顺,0.70496427,280
515010,证券ETF华夏,17.82880118,280
159196,港股通信息技术ETF易方达,2.6464662,280
563900,300自由现金流ETF摩根,6.46051556,280
159331,红利港股ETF国泰,2.10526268,280
520610,港股红利低波ETF银华,2.90790377,280
516950,基建ETF银华,1.34221964,280
159318,恒指港股通ETF银华,0.28017336,280
513830,港股通高股息ETF嘉实,0.76401468,280
515060,房地产ETF华夏,6.60710762,280
515960,医药ETF嘉实,1.99164771,280
515090,可持续发展ETF博时,0.05466845,280
159143,港股通央企红利ETF平安,0.56384793,280
159662,交运ETF南方,0.72894604,280
513040,港股通互联网ETF易方达,67.46820566,280
520940,港股通恒生ETF华安,0.27187812,280
159027,畜牧养殖ETF大成,1.31070527,280
513910,港股通央企红利ETF华夏,38.03026836,280
159269,港股通科技ETF南方,19.67078671,280
159850,恒生国企ETF华夏,5.37504501,280
520860,港股通科技ETF富国,3.52832687,280
159312,恒指港股通ETF广发,0.51742493,280
515560,证券ETF建信,1.88143602,280
159220,港股通红利低波ETF华宝,3.01443282,280
520530,港股通科技ETF东财,2.27922048,280
159960,恒生中国企业ETF平安,1.41088144,280
159165,养殖ETF永赢,1.00600995,280
513990,港股通ETF招商,0.89586,280
159619,基建ETF国泰,0.8746833,280
562080,300现金流ETF华宝,4.69720493,280
513210,恒生ETF易方达,0.58374058,280
513660,恒生ETF华夏,39.0713631,280
512450,畜牧养殖ETF广发,0.98782529,280
159117,港股通红利低波ETF鹏华,0.68393188,280
513600,恒生指数ETF南方,20.04665329,280
520770,恒指港股通ETF建信,2.88020772,280
159568,港股互联网ETF博时,4.37566053,280
520840,港股通恒生科技ETF华安,11.38915598,280
516190,传媒ETF华夏,1.12889525,280
520910,港股通互联网ETF华夏,5.37899045,280
513320,港股通新经济ETF易方达,1.23407575,280
520670,港股通科技ETF嘉实,2.18181898,280
159201,自由现金流ETF华夏,174.21169233,280
562900,农业ETF易方达,1.47243641,280
159377,创业板医药ETF国泰,0.77164611,280
159172,养殖ETF汇添富,3.36447828,280
159617,中证500价值ETF华夏,0.38961602,280
520630,港股通互联网ETF广发,3.0580078,280
159135,港股通科技ETF前海开源,6.97132662,280
513030,德国ETF华安,18.35822027,280
588700,科创医药ETF嘉实,4.17814191,280
520950,港股通50ETF摩根,3.13638436,280
513690,港股红利ETF博时,46.66915131,280
515110,一带一路ETF易方达,3.847015,280
512390,中国低波ETF平安,0.23782186,280
159980,有色ETF大成,66.05649461,280
513080,法国ETF华安,10.92714588,280
516970,基建ETF广发,14.69599465,280
517100,沪港深500ETF富国,1.68712592,280
159138,工程机械ETF易方达,0.64964801,280
510900,恒生中国企业ETF易方达,38.66141758,280
588250,科创医药ETF鹏华,2.607353,280
159399,现金流ETF国泰,49.25669081,280
516600,消费服务ETF工银,0.7159926,280
520960,恒指港股通ETF嘉实,0.62223284,280
159712,港股通50ETF国泰,1.55684382,280
159792,港股通互联网ETF富国,486.46713709,280
159954,恒生中国企业ETF南方,2.24483046,280
159236,自由现金流ETF工银,0.72169536,280
563680,800现金流ETF汇添富,1.55685324,280
159510,沪深300价值ETF华夏,0.75921401,280
515990,一带一路ETF汇添富,0.88976966,280
512170,医疗ETF华宝,259.75472947,280
513400,道琼斯ETF鹏华,27.30684306,280
562860,疫苗ETF嘉实,2.12917645,280
159235,中证现金流ETF大成,32.94651965,280
513550,港股通50ETF华泰柏瑞,22.5662112,280
520650,港股通互联网ETF南方,13.9271693,280
563960,300质量ETF兴全,2.47790592,280
560210,农牧渔ETF景顺,5.11127166,280
515380,沪深300ETF泰康,36.76885602,280
159120,港股通科技ETF国联安,1.37208402,280
515150,一带一路ETF富国,6.46734965,280
562330,中证500价值ETF银华,0.12924381,280
159920,恒生ETF华夏,101.61027758,280
159666,交通运输ETF华夏,1.11385573,280
513900,港股通100ETF华安,1.31834352,280
563580,自由现金流800ETF万家,3.82877848,280
588860,科创医药ETF工银,2.52148788,280
512970,大湾区ETF平安,0.16699267,280
159202,恒生互联网ETF万家,10.97691618,280
563830,全指现金流ETF博时,1.8455364,280
159221,现金流ETF嘉实,19.8209609,280
512550,富时A50ETF嘉实,2.13516648,280
561870,现金流全指ETF华富,1.49649185,280
159173,农牧ETF南方,0.5208292,280
159179,港股通互联网ETF工银,0.83135526,280
563390,全指现金流ETF华泰柏瑞,31.74985908,280
563780,现金流全指ETF方正富邦,4.48953799,280
159262,港股通科技ETF广发,89.00145768,280
159225,现金流ETF银华,5.32569089,280
513770,港股互联网ETF华宝,84.61563282,280
159867,养殖ETF鹏华,9.13332198,280
159126,港股通50ETF南方,2.93523386,280
513380,恒生科技ETF广发,116.87650754,280
159015,恒生港股通科技ETF国联,1.80644934,280
159276,现金流ETF汇添富,4.94847884,280
159010,港股通科技ETF博时,3.35506492,280
159365,恒指港股通ETF富国,0.81094287,280
513330,恒生互联网ETF华夏,303.9820417,280
159827,农业ETF银华,0.7208914,280
159223,现金流ETF永赢,2.78525879,280
513260,恒生科技ETF汇添富,71.82240471,280
159621,ESGETF国泰,0.1372166,280
563760,全指现金流ETF中银,10.94638885,280
516720,ESGETF浦银,0.14780684,280
159109,恒生50ETF景顺,4.00599017,280
513130,恒生科技ETF华泰柏瑞,451.29281966,280
159232,自由现金流ETF南方,37.74149574,280
159152,港股通科技ETF平安,7.71989106,280
520560,香港大盘30ETF华宝,5.95663587,280
159740,恒生科技ETF大成,190.20565955,280
510020,超大盘ETF博时,1.41527904,280
159742,恒生科技ETF博时,46.96697954,280
516460,现金流ETF800鹏华,6.95438418,280
520590,恒生科技ETF鹏华,2.02878635,280
159275,农牧渔ETF华宝,2.11505958,280
159222,自由现金流ETF易方达,19.83428261,280
159007,养殖ETF华泰柏瑞,1.88444848,280
159711,港股通50ETF华夏,0.63974007,280
510060,央企ETF工银,0.96130879,280
563620,全指现金流ETF兴业,0.70173537,280
512620,农业ETF天弘,9.97340076,280
512030,中证A50增强ETF易方达,0.4912064,280
513140,港股通金融ETF华泰柏瑞,1.41125312,280
510800,上证50ETF建信,2.66673792,280
516550,农业ETF嘉实,1.77498566,280
513720,港股互联网ETF国泰,1.52582146,280
513890,恒生科技ETF摩根,9.27369856,280
159233,自由现金流ETF平安,5.67305201,280
563770,全指现金流ETF招商,0.33560303,280
159825,农业ETF富国,17.98944353,280
520920,恒生科技ETF天弘,152.24677931,280
516810,农业ETF华夏,3.96798214,280
159542,工程机械ETF大成,0.32061132,280
510050,上证50ETF华夏,238.59617043,280
561080,全指现金流ETF华安,0.437805,280
513160,港股科技ETF银华,43.10319028,280
510990,180ESGETF工银,0.42750338,280
510100,上证50ETF易方达,26.59814985,280
159136,A50ETF广发,1.25400504,280
520570,恒生科技ETF南方,28.9576766,280
516250,工程机械ETF富国,0.97787264,280
563060,央企50ETF易方达,2.39478862,280
513050,中概互联网ETF易方达,373.66214478,280
159593,中证A50ETF平安,28.236503,280
512150,富时A50ETF汇安,0.37898846,280
517030,沪港深300ETF易方达,1.0148899,280
159166,现金流ETF长城,6.32065585,280
516760,养殖ETF平安,1.60757191,280
530050,上证50ETF东财,1.43199958,280
159020,养殖ETF易方达,0.95803807,280
159229,自由现金流ETF广发,1.75425459,280
159741,恒生科技ETF嘉实,11.30244983,280
560370,红利质量ETF易方达,1.053756,280
159822,新经济ETF银华,2.05246607,280
513180,恒生科技ETF华夏,498.01970565,280
563990,800现金流ETF富国,6.28386574,280
520980,港股通科技ETF汇添富,42.77308691,280
561920,疫苗ETF招商,0.27579032,280
560250,红利质量ETF富国,3.33526348,280
510950,上证50ETF广发,0.88326163,280
513010,恒生科技ETF易方达,309.81472137,280
510850,上证50ETF工银,2.01023814,280
159596,A50ETF华宝,3.60333784,280
561030,N工程机械ETF华泰柏瑞,2.7516725,280
159910,基本面120ETF嘉实,2.34394613,280
517000,沪港深500ETF银华,1.52374583,280
560280,工程机械ETF广发,37.56574196,280
510710,上证50ETF博时,4.49307423,280
159591,A50ETF富国,5.35289688,280
159595,中证A50ETF大成,13.27889472,280
515810,中证800ETF易方达,5.67150749,280
520870,巴西ETF易方达,5.98504373,280
516830,沪深300ESGETF富国,0.92636529,280
563350,A50ETF华泰柏瑞,2.74852491,280
159847,医疗ETF易方达,14.70300859,280
517010,沪港深500ETF易方达,0.99867253,280
159828,医疗ETF国泰,21.77732229,280
159578,深证主板50ETF南方,0.24318578,280
159607,中概互联网ETF嘉实,10.45620404,280
159605,中概互联ETF广发,36.82198743,280
159805,传媒ETF鹏华,3.53579982,280
515460,红利质量ETF南方,2.8904218,280
530000,上证50ETF天弘,13.18630142,280
159883,医疗器械ETF永赢,44.6477737,280
510680,上证50ETF万家,0.6122065,280
588130,科创医药ETF华夏,0.80427004,280
516790,医疗ETF华泰柏瑞,0.9672117,280
510190,上证50ETF华安,1.13852218,280
562070,沪深300指增ETF华宝,4.7143265,280
159209,红利质量ETF招商,22.57317234,280
159965,央视50ETF国联,0.43073258,280
512040,价值100ETF富国,40.94539528,280
516670,畜牧养殖ETF招商,18.60641913,280
513580,恒生科技ETF华安,46.45328658,280
516750,建材ETF富国,0.95438753,280
159125,港股通科技ETF招商,7.49428974,280
561230,中证A50ETF工银,6.43301764,280
159101,港股通科技ETF华夏,28.15276707,280
159688,恒生互联网ETF华安,13.52877119,280
561930,沪深300ETF招商,1.79078123,280
159191,港股通科技ETF易方达,0.80253874,280
159329,沙特ETF南方,12.25743982,280
515970,工程机械ETF华夏,7.34846864,280
512980,传媒ETF广发,46.16067805,280
561990,沪深300增强ETF招商,3.67481309,280
517080,沪港深500ETF汇添富,2.00320656,280
159119,800现金流ETF招商,1.76454663,280
560050,中国A50ETF汇添富,26.81564822,280
562530,中证1000价值ETF华夏,0.48671744,280
561750,A50ETF博时,0.8783512,280
159592,A50ETF银华,9.66480166,280
563080,中证A50ETF易方达,15.8828847,280
563090,上证50增强ETF易方达,0.62916864,280
510360,沪深300ETF广发,27.8321475,280
510130,上证中盘ETF易方达,2.4680519,280
510310,沪深300ETF易方达,1055.72388499,280
513810,港股国企ETF华夏,0.6244612,280
516610,医疗设备ETF大成,0.9943866,280
517170,沪港深500ETF华夏,0.16599622,280
515130,沪深300ETF博时,1.14150384,280
560820,中证A50ETF新华,0.51321204,280
159791,300ESGETF华夏,0.33823933,280
515730,家居家电ETF永赢,0.36580964,280
159321,黄金股ETF华安,5.90093381,280
159687,亚太精选ETF南方,23.12382301,280
560350,中证A50ETF摩根,13.31026412,280
512380,MSCI中国ETF银华,1.28414686,280
517300,沪港深300ETF国寿,15.01788592,280
516620,影视ETF国泰,1.62228683,280
530180,上证180ETF易方达,0.85061632,280
560120,中证500现金流ETF华夏,9.47635461,280
159891,医疗ETF建信,1.26058032,280
561900,沪深300ESGETF招商,0.27282438,280
159873,医疗设备ETF天弘,2.8930016,280
159898,医疗器械ETF招商,4.88181305,280
560000,智能电车ETF浦银,0.06594503,280
510320,沪深300ETF中金,7.64615757,280
510180,上证180ETF华安,200.97226746,280
159602,中国A50ETF南方,4.62681898,280
159636,港股通科技30ETF工银,264.63508168,280
159717,ESGETF鹏华,0.19874979,280
560260,医疗ETF广发,14.5568211,280
159698,粮食ETF鹏华,9.78957721,280
159865,养殖ETF国泰,61.10999855,280
513220,中概互联ETF招商,5.7501636,280
513170,恒生央企ETF鹏华,3.37202957,280
512180,MSCIA股ETF建信,0.85861776,280
159005,快钱ETF汇添富,1.16200162,280
159003,招商快线ETF,1.957719,280
159001,货币ETF易方达,17.74107041,280
510600,上证50ETF申万菱信,0.45275463,280
159315,黄金股ETF工银,3.09738733,280
515160,MSCI中国ETF招商,4.26559984,280
159519,港股国企ETF国泰,1.27575086,280
562890,A50ETF嘉实,3.01960624,280
515310,沪深300ETF汇添富,3.47625186,280
517400,黄金股ETF国泰,12.92627456,280
562810,上证指数增强ETF嘉实,0.47934435,280
530580,上证180ETF南方,0.73439949,280
530080,上证180ETF天弘,0.45740163,280
512250,A50ETF招商,1.98172729,280
159300,沪深300ETF富国,8.09203758,280
563520,沪深300ETF永赢,4.99904845,280
530800,上证180ETF银华,0.17567627,280
159913,深价值ETF交银,0.55827453,280
516910,物流ETF富国,0.75307697,280
159100,巴西ETF华夏,5.12274388,280
530060,上证指数ETF易方达,1.76109123,280
520830,沙特ETF华泰柏瑞,11.26718821,280
562600,医疗器械ETF华夏,4.05367551,280
159855,影视ETF银华,1.35112923,280
159797,医疗器械ETF汇添富,2.67945398,280
515390,沪深300ETF华安,10.83399335,280
515910,质量ETF中金,1.88752631,280
515330,沪深300ETF天弘,77.8535791,280
159238,沪深300增强ETF景顺,0.46364062,280
159562,黄金股ETF华夏,51.78402072,280
