ETF代码,ETF名称,基金规模,next_crawl_index
510660,医药ETF华夏,0.95611355,120
159501,纳指ETF嘉实,133.19765616,120
513070,港股通消费ETF易方达,16.5178903,120
159760,医疗健康ETF泰康,0.78013402,120
159625,绿色电力ETF嘉实,32.38812993,120
159207,高股息ETF广发,17.34731196,120
159835,创新药ETF建信,2.97009974,120
159735,港股消费ETF银华,6.35877349,120
563690,红利低波ETF永赢,0.43396584,120
159547,红利低波ETF华夏,13.47447012,120
159391,大盘价值ETF博时,1.06981669,120
159366,港股医疗ETF永赢,2.99294682,120
560520,红利低波100ETF大成,0.13137618,120
516080,创新药ETF易方达,16.87267873,120
563020,红利低波ETF易方达,105.34944269,120
513360,教育ETF博时,3.0061739,120
159285,港股通消费ETF华安,2.41985244,120
159355,800红利低波ETF华宝,1.10916928,120
159021,大盘价值ETF华夏,2.06733388,120
159170,港股通互联网ETF永赢,3.67939388,120
159253,银行ETF博时,6.33851608,120
560150,红利低波ETF泰康,7.73625929,120
159520,消费龙头ETF工银,1.50663036,120
516210,银行ETF华安,1.22113844,120
510650,金融地产ETF华夏,0.28315823,120
516130,消费龙头ETF华宝,10.1413221,120
513800,日本东证指数ETF南方,17.50374141,120
159669,绿色电力ETF国泰,2.84582441,120
515290,银行ETF天弘,43.6101119,120
159859,生物医药ETF天弘,41.28055805,120
563890,国企红利ETF创金合信,0.281778,120
512820,银行ETF汇添富,6.67463695,120
512890,红利低波ETF华泰柏瑞,324.9874536,120
516930,生物科技ETF民生加银,0.51135658,120
563590,A500红利低波动ETF国寿,0.69570235,120
510030,价值ETF华宝,1.65658936,120
512730,银行ETF鹏华,1.16349569,120
516310,银行ETF易方达,20.82803167,120
563510,A500红利低波ETF易方达,2.89330731,120
512800,银行ETF华宝,103.6354203,120
159655,标普500ETF华夏,40.67478639,120
159708,红利ETF西部利得,1.50320834,120
159887,银行ETF富国,10.17124595,120
515100,红利低波100ETF景顺,60.84484234,120
515020,银行ETF华夏,6.5303581,120
159167,港股通医疗ETF工银,2.0254443,120
159933,金融地产ETF国投瑞银,1.02493062,120
516820,医疗创新ETF平安,17.88614535,120
562390,中药ETF银华,0.75538656,120
563180,高股息ETF银华,1.292946,120
159839,生物医药ETF汇添富,9.86332194,120
159137,港股通医疗ETF华宝,1.54550575,120
513620,港股医疗ETF银华,1.8419872,120
510230,金融ETF国泰,29.37552384,120
159502,标普生物科技ETF嘉实,16.98620605,120
159525,红利低波ETF富国,4.65385193,120
513850,美国50ETF易方达,21.20827802,120
517550,沪港深消费龙头ETF招商,0.58747232,120
561060,国企红利ETF华安,2.01273445,120
512700,银行ETF南方,9.88291679,120
515450,红利低波50ETF南方,184.35324244,120
589120,科创创新药ETF汇添富,4.8936112,120
513090,香港证券ETF易方达,200.37691665,120
520510,港股通医疗ETF华夏,1.7945376,120
562060,标普A股红利ETF华宝,37.34908945,120
159549,红利低波ETF天弘,56.10066703,120
159332,央企红利ETF富国,0.92870729,120
516500,生物科技ETF华夏,1.65849953,120
516560,养老ETF华宝,1.56524984,120
512640,金融地产ETF嘉实,0.54299616,120
159849,生物科技ETF招商,0.79174047,120
560570,A500红利ETF国联安,14.22266706,120
512070,证券保险ETF易方达,119.42197158,120
159307,红利低波100ETF博时,62.56048315,120
589720,科创创新药ETF国泰,15.39868973,120
159905,红利ETF工银,19.95849584,120
159938,医药ETF广发,44.00562387,120
517900,银行AH优选ETF招商,7.79552587,120
513630,港股低波红利ETF摩根,151.96137849,120
159263,价值ETF易方达,47.31385098,120
159940,金融地产ETF广发,5.19819282,120
561580,央企红利ETF华泰柏瑞,22.6174463,120
515300,300红利低波ETF嘉实,52.35301658,120
561680,A500红利低波ETF平安,0.6974562,120
513290,纳指生物科技ETF汇添富,14.38500981,120
159296,A500红利低波ETF华宝,0.45260211,120
159929,医药ETF汇添富,22.52862401,120
520850,港股通医疗ETF易方达,1.39492949,120
159245,港股通消费ETF富国,0.77897789,120
526050,港股通信息技术ETF招商,0.7807304,120
159837,生物科技ETF易方达,14.11268774,120
510160,产业升级ETF南方,1.79638062,120
562320,沪深300价值ETF银华,0.71331195,120
159515,国企红利ETF鹏扬,0.41834572,120
563980,800红利低波ETF鑫元,2.14479528,120
159151,食品ETF华夏,1.07415982,120
563700,红利价值ETF易方达,3.972144,120
530880,红利国企ETF银河,0.61486144,120
512750,基本面50ETF嘉实,0.69715311,120
560420,食品ETF前海开源,1.70168366,120
560700,央企红利ETF广发,4.48988054,120
510720,红利国企ETF国泰,26.15378766,120
513240,港股通信息技术ETF华安,1.09724904,120
510270,国企ETF中银,0.26534165,120
515080,中证红利ETF招商,109.17112966,120
159931,金融地产ETF汇添富,0.36887293,120
159916,基本面ETF建信,2.56615384,120
512530,沪深300红利ETF建信,1.68563136,120
513650,标普500ETF南方,76.0844928,120
520990,港股央企红利ETF景顺,45.75731938,120
517770,游戏传媒ETF浦银,1.64724105,120
510150,消费ETF招商,14.59625982,120
520900,港股通红利ETF广发,18.41105158,120
560160,食品ETF易方达,1.1350305,120
159612,标普500ETF国泰,8.81344238,120
159509,纳指科技ETF景顺,179.44438874,120
560320,食品ETF富国,1.8170042,120
561260,能源ETF工银,0.50767795,120
560070,央企红利ETF汇添富,1.55658065,120
159271,恒生ETF鹏华,0.60470941,120
520580,新兴亚洲ETF招商,2.64944548,120
560330,沪深300价值ETF申万菱信,0.2043609,120
159643,疫苗ETF国泰,1.42495859,120
515630,证券保险ETF鹏华,7.91947324,120
510010,180治理ETF交银,2.31785541,120
510090,责任ETF建信,0.6473329,120
159838,医药50ETF博时,1.54488449,120
159719,国企ETF平安,0.43513578,120
560130,食品ETF鹏华,0.70787656,120
513500,标普500ETF博时,253.95199716,120
159589,红利ETF广发,1.95578975,120
520890,港股通红利低波ETF华泰柏瑞,1.17212596,120
515180,红利ETF易方达,157.17313153,120
513950,恒生红利ETF富国,28.957489,120
515950,医药50ETF富国,5.15981325,120
517090,央企共赢ETF国泰,1.02883575,120
513980,港股科技ETF景顺,176.62019479,120
520660,港股通央企红利ETF南方,25.57282323,120
513530,港股通红利ETF华泰柏瑞,38.37417497,120
159635,基建ETF华夏,1.50930553,120
159581,红利ETF万家,14.61336803,120
562850,央企能源ETF嘉实,3.67264359,120
159302,港股高股息ETF银华,0.85539868,120
159692,证券ETF东财,13.23019451,120
159198,港股通信息技术ETF富国,0.89760364,120
513020,港股科技ETF国泰,40.25838227,120
159691,港股红利ETF工银,56.45683166,120
513150,港股通科技ETF华泰柏瑞,1.22792159,120
517180,中国国企ETF南方,1.35925443,120
560020,红利ETF汇添富,1.11616638,120
159645,疫苗ETF富国,0.37024118,120
515890,红利ETF博时,4.80261446,120
159841,证券ETF天弘,104.70880862,120
560030,800价值ETF汇添富,0.29946096,120
560090,证券ETF汇添富,27.77340794,120
512880,证券ETF国泰,545.42701206,120
510200,上证券商ETF汇安,1.75568676,120
563850,食品ETF广发,0.56757297,120
562870,证券ETF嘉实,4.08162545,120
520550,港股红利低波ETF招商,12.2174248,120
510880,红利ETF华泰柏瑞,206.10333922,120
159842,券商ETF银华,98.53838363,120
513920,港股通央企红利ETF华安,53.07142616,120
513750,港股通非银ETF广发,191.16839326,120
513860,港股通科技ETF海富通,31.32489374,120
159260,证券ETF博时,8.46326857,120
159750,港股科技50ETF招商,14.9815643,120
159131,港股通信息技术ETF华宝,13.49032856,120
159545,恒生红利低波ETF易方达,70.0936339,120
159945,能源ETF广发,1.26764509,120
516980,证券先锋ETF华富,0.52328096,120
515850,证券ETF富国,3.75943654,120
159336,央企红利ETF融通,4.58545441,120
159788,港股通100ETF易方达,1.36483908,120
516730,证券ETF浦银,0.92921048,120
159747,香港科技ETF南方,4.67979245,120
513820,港股通红利ETF汇添富,25.26967232,120
159657,疫苗ETF鹏华,0.97875506,120
159016,证券ETF广发,2.46822686,120
159127,港股通红利ETF南方,1.90051899,120
159569,港股红利低波ETF景顺,4.67042859,120
526000,港股通信息技术ETF华夏,0.91037712,120
159008,证券ETF景顺,1.89985003,120
159266,港股央企红利ETF永赢,4.18967344,120
520790,港股通互联网ETF兴业,3.03869482,120
159277,港股通红利ETF富国,0.67322985,120
513560,香港科技ETF兴银,7.64447094,120
561790,央企能源ETF博时,0.87991848,120
561960,央企回报ETF招商,0.69831204,120
159333,港股央企红利ETF万家,3.61615384,120
159118,港股通红利低波ETF华夏,0.79386188,120
516200,证券ETF华安,3.48020148,120
512000,券商ETF华宝,357.90339269,120
159930,能源ETF汇添富,11.88908234,120
513190,港股通金融ETF华夏,20.27552304,120
512900,证券ETF南方,68.46729944,120
520820,恒指港股通ETF汇添富,0.64246804,120
159751,港股通科技ETF鹏华,10.87755632,120
159993,证券ETF鹏华,36.29249346,120
159561,德国ETF嘉实,21.19058317,120
159185,港股通信息技术ETF鹏华,1.74257308,120
159848,证券ETF国联安,1.3234765,120
520810,港股通红利ETF易方达,2.8149336,120
560400,证券ETF华泰柏瑞,2.24829983,120
512200,房地产ETF南方,45.66159062,120
512570,证券ETF易方达,30.46328728,120
561320,交运ETF国泰,0.54328443,120
159281,港股央企红利ETF天弘,3.73062802,120
159188,红利100ETF景顺,0.70496427,120
515010,证券ETF华夏,17.82880118,120
159196,港股通信息技术ETF易方达,2.6464662,120
563900,300自由现金流ETF摩根,6.46051556,120
159331,红利港股ETF国泰,2.10526268,120
520610,港股红利低波ETF银华,2.90790377,120
516950,基建ETF银华,1.34221964,120
159318,恒指港股通ETF银华,0.28017336,120
513830,港股通高股息ETF嘉实,0.76401468,120
515060,房地产ETF华夏,6.60710762,120
515960,医药ETF嘉实,1.99164771,120
515090,可持续发展ETF博时,0.05466845,120
159143,港股通央企红利ETF平安,0.56384793,120
159662,交运ETF南方,0.72894604,120
513040,港股通互联网ETF易方达,67.46820566,120
520940,港股通恒生ETF华安,0.27187812,120
159027,畜牧养殖ETF大成,1.31070527,120
513910,港股通央企红利ETF华夏,38.03026836,120
159269,港股通科技ETF南方,19.67078671,120
159850,恒生国企ETF华夏,5.37504501,120
520860,港股通科技ETF富国,3.52832687,120
159312,恒指港股通ETF广发,0.51742493,120
515560,证券ETF建信,1.88143602,120
159220,港股通红利低波ETF华宝,3.01443282,120
520530,港股通科技ETF东财,2.27922048,120
159960,恒生中国企业ETF平安,1.41088144,120
159165,养殖ETF永赢,1.00600995,120
513990,港股通ETF招商,0.89586,120
159619,基建ETF国泰,0.8746833,120
562080,300现金流ETF华宝,4.69720493,120
513210,恒生ETF易方达,0.58374058,120
513660,恒生ETF华夏,39.0713631,120
512450,畜牧养殖ETF广发,0.98782529,120
159117,港股通红利低波ETF鹏华,0.68393188,120
513600,恒生指数ETF南方,20.04665329,120
520770,恒指港股通ETF建信,2.88020772,120
159568,港股互联网ETF博时,4.37566053,120
520840,港股通恒生科技ETF华安,11.38915598,120
516190,传媒ETF华夏,1.12889525,120
520910,港股通互联网ETF华夏,5.37899045,120
513320,港股通新经济ETF易方达,1.23407575,120
520670,港股通科技ETF嘉实,2.18181898,120
159201,自由现金流ETF华夏,174.21169233,120
562900,农业ETF易方达,1.47243641,120
159377,创业板医药ETF国泰,0.77164611,120
159172,养殖ETF汇添富,3.36447828,120
159617,中证500价值ETF华夏,0.38961602,120
520630,港股通互联网ETF广发,3.0580078,120
159135,港股通科技ETF前海开源,6.97132662,120
513030,德国ETF华安,18.35822027,120
588700,科创医药ETF嘉实,4.17814191,120
520950,港股通50ETF摩根,3.13638436,120
513690,港股红利ETF博时,46.66915131,120
515110,一带一路ETF易方达,3.847015,120
512390,中国低波ETF平安,0.23782186,120
159980,有色ETF大成,66.05649461,120
513080,法国ETF华安,10.92714588,120
516970,基建ETF广发,14.69599465,120
517100,沪港深500ETF富国,1.68712592,120
159138,工程机械ETF易方达,0.64964801,120
510900,恒生中国企业ETF易方达,38.66141758,120
588250,科创医药ETF鹏华,2.607353,120
159399,现金流ETF国泰,49.25669081,120
516600,消费服务ETF工银,0.7159926,120
520960,恒指港股通ETF嘉实,0.62223284,120
159712,港股通50ETF国泰,1.55684382,120
159792,港股通互联网ETF富国,486.46713709,120
159954,恒生中国企业ETF南方,2.24483046,120
159236,自由现金流ETF工银,0.72169536,120
563680,800现金流ETF汇添富,1.55685324,120
159510,沪深300价值ETF华夏,0.75921401,120
515990,一带一路ETF汇添富,0.88976966,120
512170,医疗ETF华宝,259.75472947,120
513400,道琼斯ETF鹏华,27.30684306,120
562860,疫苗ETF嘉实,2.12917645,120
159235,中证现金流ETF大成,32.94651965,120
513550,港股通50ETF华泰柏瑞,22.5662112,120
520650,港股通互联网ETF南方,13.9271693,120
563960,300质量ETF兴全,2.47790592,120
560210,农牧渔ETF景顺,5.11127166,120
515380,沪深300ETF泰康,36.76885602,120
159120,港股通科技ETF国联安,1.37208402,120
515150,一带一路ETF富国,6.46734965,120
562330,中证500价值ETF银华,0.12924381,120
159920,恒生ETF华夏,101.61027758,120
159666,交通运输ETF华夏,1.11385573,120
513900,港股通100ETF华安,1.31834352,120
563580,自由现金流800ETF万家,3.82877848,120
588860,科创医药ETF工银,2.52148788,120
512970,大湾区ETF平安,0.16699267,120
159202,恒生互联网ETF万家,10.97691618,120
563830,全指现金流ETF博时,1.8455364,120
159221,现金流ETF嘉实,19.8209609,120
512550,富时A50ETF嘉实,2.13516648,120
561870,现金流全指ETF华富,1.49649185,120
159173,农牧ETF南方,0.5208292,120
159179,港股通互联网ETF工银,0.83135526,120
563390,全指现金流ETF华泰柏瑞,31.74985908,120
563780,现金流全指ETF方正富邦,4.48953799,120
159262,港股通科技ETF广发,89.00145768,120
159225,现金流ETF银华,5.32569089,120
513770,港股互联网ETF华宝,84.61563282,120
159867,养殖ETF鹏华,9.13332198,120
159126,港股通50ETF南方,2.93523386,120
513380,恒生科技ETF广发,116.87650754,120
159015,恒生港股通科技ETF国联,1.80644934,120
159276,现金流ETF汇添富,4.94847884,120
159010,港股通科技ETF博时,3.35506492,120
159365,恒指港股通ETF富国,0.81094287,120
513330,恒生互联网ETF华夏,303.9820417,120
159827,农业ETF银华,0.7208914,120
159223,现金流ETF永赢,2.78525879,120
513260,恒生科技ETF汇添富,71.82240471,120
159621,ESGETF国泰,0.1372166,120
563760,全指现金流ETF中银,10.94638885,120
516720,ESGETF浦银,0.14780684,120
159109,恒生50ETF景顺,4.00599017,120
513130,恒生科技ETF华泰柏瑞,451.29281966,120
159232,自由现金流ETF南方,37.74149574,120
159152,港股通科技ETF平安,7.71989106,120
520560,香港大盘30ETF华宝,5.95663587,120
159740,恒生科技ETF大成,190.20565955,120
510020,超大盘ETF博时,1.41527904,120
159742,恒生科技ETF博时,46.96697954,120
516460,现金流ETF800鹏华,6.95438418,120
520590,恒生科技ETF鹏华,2.02878635,120
159275,农牧渔ETF华宝,2.11505958,120
159222,自由现金流ETF易方达,19.83428261,120
159007,养殖ETF华泰柏瑞,1.88444848,120
159711,港股通50ETF华夏,0.63974007,120
510060,央企ETF工银,0.96130879,120
563620,全指现金流ETF兴业,0.70173537,120
512620,农业ETF天弘,9.97340076,120
512030,中证A50增强ETF易方达,0.4912064,120
513140,港股通金融ETF华泰柏瑞,1.41125312,120
510800,上证50ETF建信,2.66673792,120
516550,农业ETF嘉实,1.77498566,120
513720,港股互联网ETF国泰,1.52582146,120
513890,恒生科技ETF摩根,9.27369856,120
159233,自由现金流ETF平安,5.67305201,120
563770,全指现金流ETF招商,0.33560303,120
159825,农业ETF富国,17.98944353,120
520920,恒生科技ETF天弘,152.24677931,120
516810,农业ETF华夏,3.96798214,120
159542,工程机械ETF大成,0.32061132,120
510050,上证50ETF华夏,238.59617043,120
561080,全指现金流ETF华安,0.437805,120
513160,港股科技ETF银华,43.10319028,120
510990,180ESGETF工银,0.42750338,120
510100,上证50ETF易方达,26.59814985,120
159136,A50ETF广发,1.25400504,120
520570,恒生科技ETF南方,28.9576766,120
516250,工程机械ETF富国,0.97787264,120
563060,央企50ETF易方达,2.39478862,120
513050,中概互联网ETF易方达,373.66214478,120
159593,中证A50ETF平安,28.236503,120
512150,富时A50ETF汇安,0.37898846,120
517030,沪港深300ETF易方达,1.0148899,120
159166,现金流ETF长城,6.32065585,120
516760,养殖ETF平安,1.60757191,120
530050,上证50ETF东财,1.43199958,120
159020,养殖ETF易方达,0.95803807,120
159229,自由现金流ETF广发,1.75425459,120
159741,恒生科技ETF嘉实,11.30244983,120
560370,红利质量ETF易方达,1.053756,120
159822,新经济ETF银华,2.05246607,120
513180,恒生科技ETF华夏,498.01970565,120
563990,800现金流ETF富国,6.28386574,120
520980,港股通科技ETF汇添富,42.77308691,120
561920,疫苗ETF招商,0.27579032,120
560250,红利质量ETF富国,3.33526348,120
510950,上证50ETF广发,0.88326163,120
513010,恒生科技ETF易方达,309.81472137,120
510850,上证50ETF工银,2.01023814,120
159596,A50ETF华宝,3.60333784,120
561030,N工程机械ETF华泰柏瑞,2.7516725,120
159910,基本面120ETF嘉实,2.34394613,120
517000,沪港深500ETF银华,1.52374583,120
560280,工程机械ETF广发,37.56574196,120
510710,上证50ETF博时,4.49307423,120
159591,A50ETF富国,5.35289688,120
159595,中证A50ETF大成,13.27889472,120
515810,中证800ETF易方达,5.67150749,120
520870,巴西ETF易方达,5.98504373,120
516830,沪深300ESGETF富国,0.92636529,120
563350,A50ETF华泰柏瑞,2.74852491,120
159847,医疗ETF易方达,14.70300859,120
517010,沪港深500ETF易方达,0.99867253,120
159828,医疗ETF国泰,21.77732229,120
159578,深证主板50ETF南方,0.24318578,120
159607,中概互联网ETF嘉实,10.45620404,120
159605,中概互联ETF广发,36.82198743,120
159805,传媒ETF鹏华,3.53579982,120
515460,红利质量ETF南方,2.8904218,120
530000,上证50ETF天弘,13.18630142,120
159883,医疗器械ETF永赢,44.6477737,120
510680,上证50ETF万家,0.6122065,120
588130,科创医药ETF华夏,0.80427004,120
516790,医疗ETF华泰柏瑞,0.9672117,120
510190,上证50ETF华安,1.13852218,120
562070,沪深300指增ETF华宝,4.7143265,120
159209,红利质量ETF招商,22.57317234,120
159965,央视50ETF国联,0.43073258,120
512040,价值100ETF富国,40.94539528,120
516670,畜牧养殖ETF招商,18.60641913,120
513580,恒生科技ETF华安,46.45328658,120
516750,建材ETF富国,0.95438753,120
159125,港股通科技ETF招商,7.49428974,120
561230,中证A50ETF工银,6.43301764,120
159101,港股通科技ETF华夏,28.15276707,120
159688,恒生互联网ETF华安,13.52877119,120
561930,沪深300ETF招商,1.79078123,120
159191,港股通科技ETF易方达,0.80253874,120
159329,沙特ETF南方,12.25743982,120
515970,工程机械ETF华夏,7.34846864,120
512980,传媒ETF广发,46.16067805,120
561990,沪深300增强ETF招商,3.67481309,120
517080,沪港深500ETF汇添富,2.00320656,120
159119,800现金流ETF招商,1.76454663,120
560050,中国A50ETF汇添富,26.81564822,120
562530,中证1000价值ETF华夏,0.48671744,120
561750,A50ETF博时,0.8783512,120
159592,A50ETF银华,9.66480166,120
563080,中证A50ETF易方达,15.8828847,120
563090,上证50增强ETF易方达,0.62916864,120
510360,沪深300ETF广发,27.8321475,120
510130,上证中盘ETF易方达,2.4680519,120
510310,沪深300ETF易方达,1055.72388499,120
513810,港股国企ETF华夏,0.6244612,120
516610,医疗设备ETF大成,0.9943866,120
517170,沪港深500ETF华夏,0.16599622,120
515130,沪深300ETF博时,1.14150384,120
560820,中证A50ETF新华,0.51321204,120
159791,300ESGETF华夏,0.33823933,120
515730,家居家电ETF永赢,0.36580964,120
159321,黄金股ETF华安,5.90093381,120
159687,亚太精选ETF南方,23.12382301,120
560350,中证A50ETF摩根,13.31026412,120
512380,MSCI中国ETF银华,1.28414686,120
517300,沪港深300ETF国寿,15.01788592,120
516620,影视ETF国泰,1.62228683,120
530180,上证180ETF易方达,0.85061632,120
560120,中证500现金流ETF华夏,9.47635461,120
159891,医疗ETF建信,1.26058032,120
561900,沪深300ESGETF招商,0.27282438,120
159873,医疗设备ETF天弘,2.8930016,120
159898,医疗器械ETF招商,4.88181305,120
560000,智能电车ETF浦银,0.06594503,120
510320,沪深300ETF中金,7.64615757,120
510180,上证180ETF华安,200.97226746,120
159602,中国A50ETF南方,4.62681898,120
159636,港股通科技30ETF工银,264.63508168,120
159717,ESGETF鹏华,0.19874979,120
560260,医疗ETF广发,14.5568211,120
159698,粮食ETF鹏华,9.78957721,120
159865,养殖ETF国泰,61.10999855,120
513220,中概互联ETF招商,5.7501636,120
513170,恒生央企ETF鹏华,3.37202957,120
512180,MSCIA股ETF建信,0.85861776,120
159005,快钱ETF汇添富,1.16200162,120
159003,招商快线ETF,1.957719,120
159001,货币ETF易方达,17.74107041,120
510600,上证50ETF申万菱信,0.45275463,120
159315,黄金股ETF工银,3.09738733,120
515160,MSCI中国ETF招商,4.26559984,120
159519,港股国企ETF国泰,1.27575086,120
562890,A50ETF嘉实,3.01960624,120
515310,沪深300ETF汇添富,3.47625186,120
517400,黄金股ETF国泰,12.92627456,120
562810,上证指数增强ETF嘉实,0.47934435,120
530580,上证180ETF南方,0.73439949,120
530080,上证180ETF天弘,0.45740163,120
512250,A50ETF招商,1.98172729,120
159300,沪深300ETF富国,8.09203758,120
563520,沪深300ETF永赢,4.99904845,120
530800,上证180ETF银华,0.17567627,120
159913,深价值ETF交银,0.55827453,120
516910,物流ETF富国,0.75307697,120
159100,巴西ETF华夏,5.12274388,120
530060,上证指数ETF易方达,1.76109123,120
520830,沙特ETF华泰柏瑞,11.26718821,120
562600,医疗器械ETF华夏,4.05367551,120
159855,影视ETF银华,1.35112923,120
159797,医疗器械ETF汇添富,2.67945398,120
515390,沪深300ETF华安,10.83399335,120
515910,质量ETF中金,1.88752631,120
515330,沪深300ETF天弘,77.8535791,120
159238,沪深300增强ETF景顺,0.46364062,120
159562,黄金股ETF华夏,51.78402072,120
