ETF代码,ETF名称,基金规模,next_crawl_index
159938,医药ETF广发,44.00562387,70
517900,银行AH优选ETF招商,7.79552587,70
513630,港股低波红利ETF摩根,151.96137849,70
159263,价值ETF易方达,47.31385098,70
159940,金融地产ETF广发,5.19819282,70
561580,央企红利ETF华泰柏瑞,22.6174463,70
515300,300红利低波ETF嘉实,52.35301658,70
561680,A500红利低波ETF平安,0.6974562,70
513290,纳指生物科技ETF汇添富,14.38500981,70
159296,A500红利低波ETF华宝,0.45260211,70
159929,医药ETF汇添富,22.52862401,70
520850,港股通医疗ETF易方达,1.39492949,70
159245,港股通消费ETF富国,0.77897789,70
526050,港股通信息技术ETF招商,0.7807304,70
159837,生物科技ETF易方达,14.11268774,70
510160,产业升级ETF南方,1.79638062,70
562320,沪深300价值ETF银华,0.71331195,70
159515,国企红利ETF鹏扬,0.41834572,70
563980,800红利低波ETF鑫元,2.14479528,70
159151,食品ETF华夏,1.07415982,70
563700,红利价值ETF易方达,3.972144,70
530880,红利国企ETF银河,0.61486144,70
512750,基本面50ETF嘉实,0.69715311,70
560420,食品ETF前海开源,1.70168366,70
560700,央企红利ETF广发,4.48988054,70
510720,红利国企ETF国泰,26.15378766,70
513240,港股通信息技术ETF华安,1.09724904,70
510270,国企ETF中银,0.26534165,70
515080,中证红利ETF招商,109.17112966,70
159931,金融地产ETF汇添富,0.36887293,70
159916,基本面ETF建信,2.56615384,70
512530,沪深300红利ETF建信,1.68563136,70
513650,标普500ETF南方,76.0844928,70
520990,港股央企红利ETF景顺,45.75731938,70
517770,游戏传媒ETF浦银,1.64724105,70
510150,消费ETF招商,14.59625982,70
520900,港股通红利ETF广发,18.41105158,70
560160,食品ETF易方达,1.1350305,70
159612,标普500ETF国泰,8.81344238,70
159509,纳指科技ETF景顺,179.44438874,70
560320,食品ETF富国,1.8170042,70
561260,能源ETF工银,0.50767795,70
560070,央企红利ETF汇添富,1.55658065,70
159271,恒生ETF鹏华,0.60470941,70
520580,新兴亚洲ETF招商,2.64944548,70
560330,沪深300价值ETF申万菱信,0.2043609,70
159643,疫苗ETF国泰,1.42495859,70
515630,证券保险ETF鹏华,7.91947324,70
510010,180治理ETF交银,2.31785541,70
510090,责任ETF建信,0.6473329,70
159838,医药50ETF博时,1.54488449,70
159719,国企ETF平安,0.43513578,70
560130,食品ETF鹏华,0.70787656,70
513500,标普500ETF博时,253.95199716,70
159589,红利ETF广发,1.95578975,70
520890,港股通红利低波ETF华泰柏瑞,1.17212596,70
515180,红利ETF易方达,157.17313153,70
513950,恒生红利ETF富国,28.957489,70
515950,医药50ETF富国,5.15981325,70
517090,央企共赢ETF国泰,1.02883575,70
513980,港股科技ETF景顺,176.62019479,70
520660,港股通央企红利ETF南方,25.57282323,70
513530,港股通红利ETF华泰柏瑞,38.37417497,70
159635,基建ETF华夏,1.50930553,70
159581,红利ETF万家,14.61336803,70
562850,央企能源ETF嘉实,3.67264359,70
159302,港股高股息ETF银华,0.85539868,70
159692,证券ETF东财,13.23019451,70
159198,港股通信息技术ETF富国,0.89760364,70
513020,港股科技ETF国泰,40.25838227,70
159691,港股红利ETF工银,56.45683166,70
513150,港股通科技ETF华泰柏瑞,1.22792159,70
517180,中国国企ETF南方,1.35925443,70
560020,红利ETF汇添富,1.11616638,70
159645,疫苗ETF富国,0.37024118,70
515890,红利ETF博时,4.80261446,70
159841,证券ETF天弘,104.70880862,70
560030,800价值ETF汇添富,0.29946096,70
560090,证券ETF汇添富,27.77340794,70
512880,证券ETF国泰,545.42701206,70
510200,上证券商ETF汇安,1.75568676,70
563850,食品ETF广发,0.56757297,70
562870,证券ETF嘉实,4.08162545,70
520550,港股红利低波ETF招商,12.2174248,70
510880,红利ETF华泰柏瑞,206.10333922,70
159842,券商ETF银华,98.53838363,70
513920,港股通央企红利ETF华安,53.07142616,70
513750,港股通非银ETF广发,191.16839326,70
513860,港股通科技ETF海富通,31.32489374,70
159260,证券ETF博时,8.46326857,70
159750,港股科技50ETF招商,14.9815643,70
159131,港股通信息技术ETF华宝,13.49032856,70
159545,恒生红利低波ETF易方达,70.0936339,70
159945,能源ETF广发,1.26764509,70
516980,证券先锋ETF华富,0.52328096,70
515850,证券ETF富国,3.75943654,70
159336,央企红利ETF融通,4.58545441,70
159788,港股通100ETF易方达,1.36483908,70
516730,证券ETF浦银,0.92921048,70
159747,香港科技ETF南方,4.67979245,70
513820,港股通红利ETF汇添富,25.26967232,70
159657,疫苗ETF鹏华,0.97875506,70
159016,证券ETF广发,2.46822686,70
159127,港股通红利ETF南方,1.90051899,70
159569,港股红利低波ETF景顺,4.67042859,70
526000,港股通信息技术ETF华夏,0.91037712,70
159008,证券ETF景顺,1.89985003,70
159266,港股央企红利ETF永赢,4.18967344,70
520790,港股通互联网ETF兴业,3.03869482,70
159277,港股通红利ETF富国,0.67322985,70
513560,香港科技ETF兴银,7.64447094,70
561790,央企能源ETF博时,0.87991848,70
561960,央企回报ETF招商,0.69831204,70
159333,港股央企红利ETF万家,3.61615384,70
159118,港股通红利低波ETF华夏,0.79386188,70
516200,证券ETF华安,3.48020148,70
512000,券商ETF华宝,357.90339269,70
159930,能源ETF汇添富,11.88908234,70
513190,港股通金融ETF华夏,20.27552304,70
512900,证券ETF南方,68.46729944,70
520820,恒指港股通ETF汇添富,0.64246804,70
159751,港股通科技ETF鹏华,10.87755632,70
159993,证券ETF鹏华,36.29249346,70
159561,德国ETF嘉实,21.19058317,70
159185,港股通信息技术ETF鹏华,1.74257308,70
159848,证券ETF国联安,1.3234765,70
520810,港股通红利ETF易方达,2.8149336,70
560400,证券ETF华泰柏瑞,2.24829983,70
512200,房地产ETF南方,45.66159062,70
512570,证券ETF易方达,30.46328728,70
561320,交运ETF国泰,0.54328443,70
159281,港股央企红利ETF天弘,3.73062802,70
159188,红利100ETF景顺,0.70496427,70
515010,证券ETF华夏,17.82880118,70
159196,港股通信息技术ETF易方达,2.6464662,70
563900,300自由现金流ETF摩根,6.46051556,70
159331,红利港股ETF国泰,2.10526268,70
520610,港股红利低波ETF银华,2.90790377,70
516950,基建ETF银华,1.34221964,70
159318,恒指港股通ETF银华,0.28017336,70
513830,港股通高股息ETF嘉实,0.76401468,70
515060,房地产ETF华夏,6.60710762,70
515960,医药ETF嘉实,1.99164771,70
515090,可持续发展ETF博时,0.05466845,70
159143,港股通央企红利ETF平安,0.56384793,70
159662,交运ETF南方,0.72894604,70
513040,港股通互联网ETF易方达,67.46820566,70
520940,港股通恒生ETF华安,0.27187812,70
159027,畜牧养殖ETF大成,1.31070527,70
513910,港股通央企红利ETF华夏,38.03026836,70
159269,港股通科技ETF南方,19.67078671,70
159850,恒生国企ETF华夏,5.37504501,70
520860,港股通科技ETF富国,3.52832687,70
159312,恒指港股通ETF广发,0.51742493,70
515560,证券ETF建信,1.88143602,70
159220,港股通红利低波ETF华宝,3.01443282,70
520530,港股通科技ETF东财,2.27922048,70
159960,恒生中国企业ETF平安,1.41088144,70
159165,养殖ETF永赢,1.00600995,70
513990,港股通ETF招商,0.89586,70
159619,基建ETF国泰,0.8746833,70
562080,300现金流ETF华宝,4.69720493,70
513210,恒生ETF易方达,0.58374058,70
513660,恒生ETF华夏,39.0713631,70
512450,畜牧养殖ETF广发,0.98782529,70
159117,港股通红利低波ETF鹏华,0.68393188,70
513600,恒生指数ETF南方,20.04665329,70
520770,恒指港股通ETF建信,2.88020772,70
159568,港股互联网ETF博时,4.37566053,70
520840,港股通恒生科技ETF华安,11.38915598,70
516190,传媒ETF华夏,1.12889525,70
520910,港股通互联网ETF华夏,5.37899045,70
513320,港股通新经济ETF易方达,1.23407575,70
520670,港股通科技ETF嘉实,2.18181898,70
159201,自由现金流ETF华夏,174.21169233,70
562900,农业ETF易方达,1.47243641,70
159377,创业板医药ETF国泰,0.77164611,70
159172,养殖ETF汇添富,3.36447828,70
159617,中证500价值ETF华夏,0.38961602,70
520630,港股通互联网ETF广发,3.0580078,70
159135,港股通科技ETF前海开源,6.97132662,70
513030,德国ETF华安,18.35822027,70
588700,科创医药ETF嘉实,4.17814191,70
520950,港股通50ETF摩根,3.13638436,70
513690,港股红利ETF博时,46.66915131,70
515110,一带一路ETF易方达,3.847015,70
512390,中国低波ETF平安,0.23782186,70
159980,有色ETF大成,66.05649461,70
513080,法国ETF华安,10.92714588,70
516970,基建ETF广发,14.69599465,70
517100,沪港深500ETF富国,1.68712592,70
159138,工程机械ETF易方达,0.64964801,70
510900,恒生中国企业ETF易方达,38.66141758,70
588250,科创医药ETF鹏华,2.607353,70
159399,现金流ETF国泰,49.25669081,70
516600,消费服务ETF工银,0.7159926,70
520960,恒指港股通ETF嘉实,0.62223284,70
159712,港股通50ETF国泰,1.55684382,70
159792,港股通互联网ETF富国,486.46713709,70
159954,恒生中国企业ETF南方,2.24483046,70
159236,自由现金流ETF工银,0.72169536,70
563680,800现金流ETF汇添富,1.55685324,70
159510,沪深300价值ETF华夏,0.75921401,70
515990,一带一路ETF汇添富,0.88976966,70
512170,医疗ETF华宝,259.75472947,70
513400,道琼斯ETF鹏华,27.30684306,70
562860,疫苗ETF嘉实,2.12917645,70
159235,中证现金流ETF大成,32.94651965,70
513550,港股通50ETF华泰柏瑞,22.5662112,70
520650,港股通互联网ETF南方,13.9271693,70
563960,300质量ETF兴全,2.47790592,70
560210,农牧渔ETF景顺,5.11127166,70
515380,沪深300ETF泰康,36.76885602,70
159120,港股通科技ETF国联安,1.37208402,70
515150,一带一路ETF富国,6.46734965,70
562330,中证500价值ETF银华,0.12924381,70
159920,恒生ETF华夏,101.61027758,70
159666,交通运输ETF华夏,1.11385573,70
513900,港股通100ETF华安,1.31834352,70
563580,自由现金流800ETF万家,3.82877848,70
588860,科创医药ETF工银,2.52148788,70
512970,大湾区ETF平安,0.16699267,70
159202,恒生互联网ETF万家,10.97691618,70
563830,全指现金流ETF博时,1.8455364,70
159221,现金流ETF嘉实,19.8209609,70
512550,富时A50ETF嘉实,2.13516648,70
561870,现金流全指ETF华富,1.49649185,70
159173,农牧ETF南方,0.5208292,70
159179,港股通互联网ETF工银,0.83135526,70
563390,全指现金流ETF华泰柏瑞,31.74985908,70
563780,现金流全指ETF方正富邦,4.48953799,70
159262,港股通科技ETF广发,89.00145768,70
159225,现金流ETF银华,5.32569089,70
513770,港股互联网ETF华宝,84.61563282,70
159867,养殖ETF鹏华,9.13332198,70
159126,港股通50ETF南方,2.93523386,70
513380,恒生科技ETF广发,116.87650754,70
159015,恒生港股通科技ETF国联,1.80644934,70
159276,现金流ETF汇添富,4.94847884,70
159010,港股通科技ETF博时,3.35506492,70
159365,恒指港股通ETF富国,0.81094287,70
513330,恒生互联网ETF华夏,303.9820417,70
159827,农业ETF银华,0.7208914,70
159223,现金流ETF永赢,2.78525879,70
513260,恒生科技ETF汇添富,71.82240471,70
159621,ESGETF国泰,0.1372166,70
563760,全指现金流ETF中银,10.94638885,70
516720,ESGETF浦银,0.14780684,70
159109,恒生50ETF景顺,4.00599017,70
513130,恒生科技ETF华泰柏瑞,451.29281966,70
159232,自由现金流ETF南方,37.74149574,70
159152,港股通科技ETF平安,7.71989106,70
520560,香港大盘30ETF华宝,5.95663587,70
159740,恒生科技ETF大成,190.20565955,70
510020,超大盘ETF博时,1.41527904,70
159742,恒生科技ETF博时,46.96697954,70
516460,现金流ETF800鹏华,6.95438418,70
520590,恒生科技ETF鹏华,2.02878635,70
159275,农牧渔ETF华宝,2.11505958,70
159222,自由现金流ETF易方达,19.83428261,70
159007,养殖ETF华泰柏瑞,1.88444848,70
159711,港股通50ETF华夏,0.63974007,70
510060,央企ETF工银,0.96130879,70
563620,全指现金流ETF兴业,0.70173537,70
512620,农业ETF天弘,9.97340076,70
512030,中证A50增强ETF易方达,0.4912064,70
513140,港股通金融ETF华泰柏瑞,1.41125312,70
510800,上证50ETF建信,2.66673792,70
516550,农业ETF嘉实,1.77498566,70
513720,港股互联网ETF国泰,1.52582146,70
513890,恒生科技ETF摩根,9.27369856,70
159233,自由现金流ETF平安,5.67305201,70
563770,全指现金流ETF招商,0.33560303,70
159825,农业ETF富国,17.98944353,70
520920,恒生科技ETF天弘,152.24677931,70
516810,农业ETF华夏,3.96798214,70
159542,工程机械ETF大成,0.32061132,70
510050,上证50ETF华夏,238.59617043,70
561080,全指现金流ETF华安,0.437805,70
513160,港股科技ETF银华,43.10319028,70
510990,180ESGETF工银,0.42750338,70
510100,上证50ETF易方达,26.59814985,70
159136,A50ETF广发,1.25400504,70
520570,恒生科技ETF南方,28.9576766,70
516250,工程机械ETF富国,0.97787264,70
563060,央企50ETF易方达,2.39478862,70
513050,中概互联网ETF易方达,373.66214478,70
159593,中证A50ETF平安,28.236503,70
512150,富时A50ETF汇安,0.37898846,70
517030,沪港深300ETF易方达,1.0148899,70
159166,现金流ETF长城,6.32065585,70
516760,养殖ETF平安,1.60757191,70
530050,上证50ETF东财,1.43199958,70
159020,养殖ETF易方达,0.95803807,70
159229,自由现金流ETF广发,1.75425459,70
159741,恒生科技ETF嘉实,11.30244983,70
560370,红利质量ETF易方达,1.053756,70
159822,新经济ETF银华,2.05246607,70
513180,恒生科技ETF华夏,498.01970565,70
563990,800现金流ETF富国,6.28386574,70
520980,港股通科技ETF汇添富,42.77308691,70
561920,疫苗ETF招商,0.27579032,70
560250,红利质量ETF富国,3.33526348,70
510950,上证50ETF广发,0.88326163,70
513010,恒生科技ETF易方达,309.81472137,70
510850,上证50ETF工银,2.01023814,70
159596,A50ETF华宝,3.60333784,70
561030,N工程机械ETF华泰柏瑞,2.7516725,70
159910,基本面120ETF嘉实,2.34394613,70
517000,沪港深500ETF银华,1.52374583,70
560280,工程机械ETF广发,37.56574196,70
510710,上证50ETF博时,4.49307423,70
159591,A50ETF富国,5.35289688,70
159595,中证A50ETF大成,13.27889472,70
515810,中证800ETF易方达,5.67150749,70
520870,巴西ETF易方达,5.98504373,70
516830,沪深300ESGETF富国,0.92636529,70
563350,A50ETF华泰柏瑞,2.74852491,70
159847,医疗ETF易方达,14.70300859,70
517010,沪港深500ETF易方达,0.99867253,70
159828,医疗ETF国泰,21.77732229,70
159578,深证主板50ETF南方,0.24318578,70
159607,中概互联网ETF嘉实,10.45620404,70
159605,中概互联ETF广发,36.82198743,70
159805,传媒ETF鹏华,3.53579982,70
515460,红利质量ETF南方,2.8904218,70
530000,上证50ETF天弘,13.18630142,70
159883,医疗器械ETF永赢,44.6477737,70
510680,上证50ETF万家,0.6122065,70
588130,科创医药ETF华夏,0.80427004,70
516790,医疗ETF华泰柏瑞,0.9672117,70
510190,上证50ETF华安,1.13852218,70
562070,沪深300指增ETF华宝,4.7143265,70
159209,红利质量ETF招商,22.57317234,70
159965,央视50ETF国联,0.43073258,70
512040,价值100ETF富国,40.94539528,70
516670,畜牧养殖ETF招商,18.60641913,70
513580,恒生科技ETF华安,46.45328658,70
516750,建材ETF富国,0.95438753,70
159125,港股通科技ETF招商,7.49428974,70
561230,中证A50ETF工银,6.43301764,70
159101,港股通科技ETF华夏,28.15276707,70
159688,恒生互联网ETF华安,13.52877119,70
561930,沪深300ETF招商,1.79078123,70
159191,港股通科技ETF易方达,0.80253874,70
159329,沙特ETF南方,12.25743982,70
515970,工程机械ETF华夏,7.34846864,70
512980,传媒ETF广发,46.16067805,70
561990,沪深300增强ETF招商,3.67481309,70
517080,沪港深500ETF汇添富,2.00320656,70
159119,800现金流ETF招商,1.76454663,70
560050,中国A50ETF汇添富,26.81564822,70
562530,中证1000价值ETF华夏,0.48671744,70
561750,A50ETF博时,0.8783512,70
159592,A50ETF银华,9.66480166,70
563080,中证A50ETF易方达,15.8828847,70
563090,上证50增强ETF易方达,0.62916864,70
510360,沪深300ETF广发,27.8321475,70
510130,上证中盘ETF易方达,2.4680519,70
510310,沪深300ETF易方达,1055.72388499,70
513810,港股国企ETF华夏,0.6244612,70
516610,医疗设备ETF大成,0.9943866,70
517170,沪港深500ETF华夏,0.16599622,70
515130,沪深300ETF博时,1.14150384,70
560820,中证A50ETF新华,0.51321204,70
159791,300ESGETF华夏,0.33823933,70
515730,家居家电ETF永赢,0.36580964,70
159321,黄金股ETF华安,5.90093381,70
159687,亚太精选ETF南方,23.12382301,70
560350,中证A50ETF摩根,13.31026412,70
512380,MSCI中国ETF银华,1.28414686,70
517300,沪港深300ETF国寿,15.01788592,70
516620,影视ETF国泰,1.62228683,70
530180,上证180ETF易方达,0.85061632,70
560120,中证500现金流ETF华夏,9.47635461,70
159891,医疗ETF建信,1.26058032,70
561900,沪深300ESGETF招商,0.27282438,70
159873,医疗设备ETF天弘,2.8930016,70
159898,医疗器械ETF招商,4.88181305,70
560000,智能电车ETF浦银,0.06594503,70
510320,沪深300ETF中金,7.64615757,70
510180,上证180ETF华安,200.97226746,70
159602,中国A50ETF南方,4.62681898,70
159636,港股通科技30ETF工银,264.63508168,70
159717,ESGETF鹏华,0.19874979,70
560260,医疗ETF广发,14.5568211,70
159698,粮食ETF鹏华,9.78957721,70
159865,养殖ETF国泰,61.10999855,70
513220,中概互联ETF招商,5.7501636,70
513170,恒生央企ETF鹏华,3.37202957,70
512180,MSCIA股ETF建信,0.85861776,70
159005,快钱ETF汇添富,1.16200162,70
159003,招商快线ETF,1.957719,70
159001,货币ETF易方达,17.74107041,70
510600,上证50ETF申万菱信,0.45275463,70
159315,黄金股ETF工银,3.09738733,70
515160,MSCI中国ETF招商,4.26559984,70
159519,港股国企ETF国泰,1.27575086,70
562890,A50ETF嘉实,3.01960624,70
515310,沪深300ETF汇添富,3.47625186,70
517400,黄金股ETF国泰,12.92627456,70
562810,上证指数增强ETF嘉实,0.47934435,70
530580,上证180ETF南方,0.73439949,70
530080,上证180ETF天弘,0.45740163,70
512250,A50ETF招商,1.98172729,70
159300,沪深300ETF富国,8.09203758,70
563520,沪深300ETF永赢,4.99904845,70
530800,上证180ETF银华,0.17567627,70
159913,深价值ETF交银,0.55827453,70
516910,物流ETF富国,0.75307697,70
159100,巴西ETF华夏,5.12274388,70
530060,上证指数ETF易方达,1.76109123,70
520830,沙特ETF华泰柏瑞,11.26718821,70
562600,医疗器械ETF华夏,4.05367551,70
159855,影视ETF银华,1.35112923,70
159797,医疗器械ETF汇添富,2.67945398,70
515390,沪深300ETF华安,10.83399335,70
515910,质量ETF中金,1.88752631,70
515330,沪深300ETF天弘,77.8535791,70
159238,沪深300增强ETF景顺,0.46364062,70
159562,黄金股ETF华夏,51.78402072,70
