ETF代码,ETF名称,基金规模,next_crawl_index
159834,金ETF南方,19.22183544,380
560680,消费ETF广发,2.39320005,380
159937,黄金ETF博时,464.0681791,380
510630,消费ETF华夏,4.61489579,380
513700,港股通医药ETF鹏华,5.67958068,380
518890,上海金ETF中银,39.53034532,380
512120,医药ETF华安,3.46163842,380
513110,纳指ETF华泰柏瑞,54.2654492,380
159941,纳指ETF广发,380.41328292,380
159798,消费ETF易方达,1.118796,380
518850,黄金ETF华夏,173.0627305,380
518680,金ETF富国,80.15729763,380
518880,黄金ETF华安,1057.68316296,380
159862,食品饮料ETF银华,1.99867854,380
159831,金ETF嘉实,19.81210321,380
159934,黄金ETF易方达,398.57956265,380
518600,金ETF广发,75.57832532,380
159812,黄金ETF前海开源,17.55123075,380
518660,黄金ETF工银,89.73955614,380
518800,黄金ETF国泰,383.1531012,380
159830,金ETF天弘,38.38206312,380
517880,品牌消费ETF华泰柏瑞,0.38964859,380
159928,消费ETF汇添富,162.98039464,380
159632,纳斯达克ETF华安,120.82843205,380
159696,纳指ETF易方达,52.31320931,380
518860,上海金ETF建信,47.69550793,380
516900,食品饮料ETF华安,1.85979897,380
515710,食品饮料ETF华宝,12.94878101,380
159268,港股通消费ETF汇添富,4.488449,380
513390,纳指100ETF博时,45.74627315,380
159660,纳指ETF汇添富,51.20781443,380
561510,中药ETF华泰柏瑞,0.6064158,380
513300,纳斯达克ETF华夏,142.71393028,380
159843,食品饮料ETF招商,3.73774876,380
159659,纳斯达克100ETF招商,102.84866513,380
159689,消费ETF南方,0.57472357,380
159647,中药ETF鹏华,14.30413119,380
517990,沪港深医药ETF招商,0.37966223,380
513100,纳指ETF国泰,215.16469667,380
515220,煤炭ETF国泰,118.45127052,380
159670,消费50ETF国联安,0.49512538,380
512600,消费ETF嘉实,8.97144584,380
513970,恒生消费ETF景顺,17.59062914,380
560900,创新药ETF摩根,1.65144353,380
159513,纳斯达克100ETF大成,77.35424686,380
560080,中药ETF汇添富,25.50957053,380
515170,食品饮料ETF华夏,44.01136864,380
159672,消费ETF博时,0.84815041,380
159577,美国50ETF汇添富,10.7063758,380
159736,食品饮料ETF天弘,46.86013826,380
513870,纳指ETF富国,26.20658563,380
516060,创新药ETF工银,1.90395826,380
159699,恒生消费ETF广发,7.06982495,380
159726,港股通高股息ETF华夏,4.07882269,380
520620,恒生消费ETF嘉实,3.10385068,380
520520,恒生消费ETF华泰柏瑞,0.58423032,380
159992,创新药ETF银华,143.19568866,380
159508,生物医药ETF华安,0.4997174,380
513230,港股通消费ETF华夏,3.98637011,380
159280,港股通互联网ETF汇添富,0.813301,380
512010,医药ETF易方达,168.64839072,380
159228,红利低波ETF长城,1.38141562,380
562050,药ETF华宝,0.97205284,380
526010,港股通医疗ETF汇添富,0.85855376,380
159858,创新药ETF南方,4.6471427,380
512290,生物医药ETF国泰,36.44875048,380
513730,东南亚科技ETF华泰柏瑞,11.12030015,380
515120,创新药ETF广发,93.63084326,380
159265,港股消费ETF鹏华,2.36560654,380
513590,港股通消费ETF鹏华,1.2697512,380
510660,医药ETF华夏,0.95611355,380
159501,纳指ETF嘉实,133.19765616,380
513070,港股通消费ETF易方达,16.5178903,380
159760,医疗健康ETF泰康,0.78013402,380
159625,绿色电力ETF嘉实,32.38812993,380
159207,高股息ETF广发,17.34731196,380
159835,创新药ETF建信,2.97009974,380
159735,港股消费ETF银华,6.35877349,380
563690,红利低波ETF永赢,0.43396584,380
159547,红利低波ETF华夏,13.47447012,380
159391,大盘价值ETF博时,1.06981669,380
159366,港股医疗ETF永赢,2.99294682,380
560520,红利低波100ETF大成,0.13137618,380
516080,创新药ETF易方达,16.87267873,380
563020,红利低波ETF易方达,105.34944269,380
513360,教育ETF博时,3.0061739,380
159285,港股通消费ETF华安,2.41985244,380
159355,800红利低波ETF华宝,1.10916928,380
159021,大盘价值ETF华夏,2.06733388,380
159170,港股通互联网ETF永赢,3.67939388,380
159253,银行ETF博时,6.33851608,380
560150,红利低波ETF泰康,7.73625929,380
159520,消费龙头ETF工银,1.50663036,380
516210,银行ETF华安,1.22113844,380
510650,金融地产ETF华夏,0.28315823,380
516130,消费龙头ETF华宝,10.1413221,380
513800,日本东证指数ETF南方,17.50374141,380
159669,绿色电力ETF国泰,2.84582441,380
515290,银行ETF天弘,43.6101119,380
159859,生物医药ETF天弘,41.28055805,380
563890,国企红利ETF创金合信,0.281778,380
512820,银行ETF汇添富,6.67463695,380
512890,红利低波ETF华泰柏瑞,324.9874536,380
516930,生物科技ETF民生加银,0.51135658,380
563590,A500红利低波动ETF国寿,0.69570235,380
510030,价值ETF华宝,1.65658936,380
512730,银行ETF鹏华,1.16349569,380
516310,银行ETF易方达,20.82803167,380
563510,A500红利低波ETF易方达,2.89330731,380
512800,银行ETF华宝,103.6354203,380
159655,标普500ETF华夏,40.67478639,380
159708,红利ETF西部利得,1.50320834,380
159887,银行ETF富国,10.17124595,380
515100,红利低波100ETF景顺,60.84484234,380
515020,银行ETF华夏,6.5303581,380
159167,港股通医疗ETF工银,2.0254443,380
159933,金融地产ETF国投瑞银,1.02493062,380
516820,医疗创新ETF平安,17.88614535,380
562390,中药ETF银华,0.75538656,380
563180,高股息ETF银华,1.292946,380
159839,生物医药ETF汇添富,9.86332194,380
159137,港股通医疗ETF华宝,1.54550575,380
513620,港股医疗ETF银华,1.8419872,380
510230,金融ETF国泰,29.37552384,380
159502,标普生物科技ETF嘉实,16.98620605,380
159525,红利低波ETF富国,4.65385193,380
513850,美国50ETF易方达,21.20827802,380
517550,沪港深消费龙头ETF招商,0.58747232,380
561060,国企红利ETF华安,2.01273445,380
512700,银行ETF南方,9.88291679,380
515450,红利低波50ETF南方,184.35324244,380
589120,科创创新药ETF汇添富,4.8936112,380
513090,香港证券ETF易方达,200.37691665,380
520510,港股通医疗ETF华夏,1.7945376,380
562060,标普A股红利ETF华宝,37.34908945,380
159549,红利低波ETF天弘,56.10066703,380
159332,央企红利ETF富国,0.92870729,380
516500,生物科技ETF华夏,1.65849953,380
516560,养老ETF华宝,1.56524984,380
512640,金融地产ETF嘉实,0.54299616,380
159849,生物科技ETF招商,0.79174047,380
560570,A500红利ETF国联安,14.22266706,380
512070,证券保险ETF易方达,119.42197158,380
159307,红利低波100ETF博时,62.56048315,380
589720,科创创新药ETF国泰,15.39868973,380
159905,红利ETF工银,19.95849584,380
159938,医药ETF广发,44.00562387,380
517900,银行AH优选ETF招商,7.79552587,380
513630,港股低波红利ETF摩根,151.96137849,380
159263,价值ETF易方达,47.31385098,380
159940,金融地产ETF广发,5.19819282,380
561580,央企红利ETF华泰柏瑞,22.6174463,380
515300,300红利低波ETF嘉实,52.35301658,380
561680,A500红利低波ETF平安,0.6974562,380
513290,纳指生物科技ETF汇添富,14.38500981,380
159296,A500红利低波ETF华宝,0.45260211,380
159929,医药ETF汇添富,22.52862401,380
520850,港股通医疗ETF易方达,1.39492949,380
159245,港股通消费ETF富国,0.77897789,380
526050,港股通信息技术ETF招商,0.7807304,380
159837,生物科技ETF易方达,14.11268774,380
510160,产业升级ETF南方,1.79638062,380
562320,沪深300价值ETF银华,0.71331195,380
159515,国企红利ETF鹏扬,0.41834572,380
563980,800红利低波ETF鑫元,2.14479528,380
159151,食品ETF华夏,1.07415982,380
563700,红利价值ETF易方达,3.972144,380
530880,红利国企ETF银河,0.61486144,380
512750,基本面50ETF嘉实,0.69715311,380
560420,食品ETF前海开源,1.70168366,380
560700,央企红利ETF广发,4.48988054,380
510720,红利国企ETF国泰,26.15378766,380
513240,港股通信息技术ETF华安,1.09724904,380
510270,国企ETF中银,0.26534165,380
515080,中证红利ETF招商,109.17112966,380
159931,金融地产ETF汇添富,0.36887293,380
159916,基本面ETF建信,2.56615384,380
512530,沪深300红利ETF建信,1.68563136,380
513650,标普500ETF南方,76.0844928,380
520990,港股央企红利ETF景顺,45.75731938,380
517770,游戏传媒ETF浦银,1.64724105,380
510150,消费ETF招商,14.59625982,380
520900,港股通红利ETF广发,18.41105158,380
560160,食品ETF易方达,1.1350305,380
159612,标普500ETF国泰,8.81344238,380
159509,纳指科技ETF景顺,179.44438874,380
560320,食品ETF富国,1.8170042,380
561260,能源ETF工银,0.50767795,380
560070,央企红利ETF汇添富,1.55658065,380
159271,恒生ETF鹏华,0.60470941,380
520580,新兴亚洲ETF招商,2.64944548,380
560330,沪深300价值ETF申万菱信,0.2043609,380
159643,疫苗ETF国泰,1.42495859,380
515630,证券保险ETF鹏华,7.91947324,380
510010,180治理ETF交银,2.31785541,380
510090,责任ETF建信,0.6473329,380
159838,医药50ETF博时,1.54488449,380
159719,国企ETF平安,0.43513578,380
560130,食品ETF鹏华,0.70787656,380
513500,标普500ETF博时,253.95199716,380
159589,红利ETF广发,1.95578975,380
520890,港股通红利低波ETF华泰柏瑞,1.17212596,380
515180,红利ETF易方达,157.17313153,380
513950,恒生红利ETF富国,28.957489,380
515950,医药50ETF富国,5.15981325,380
517090,央企共赢ETF国泰,1.02883575,380
513980,港股科技ETF景顺,176.62019479,380
520660,港股通央企红利ETF南方,25.57282323,380
513530,港股通红利ETF华泰柏瑞,38.37417497,380
159635,基建ETF华夏,1.50930553,380
159581,红利ETF万家,14.61336803,380
562850,央企能源ETF嘉实,3.67264359,380
159302,港股高股息ETF银华,0.85539868,380
159692,证券ETF东财,13.23019451,380
159198,港股通信息技术ETF富国,0.89760364,380
513020,港股科技ETF国泰,40.25838227,380
159691,港股红利ETF工银,56.45683166,380
513150,港股通科技ETF华泰柏瑞,1.22792159,380
517180,中国国企ETF南方,1.35925443,380
560020,红利ETF汇添富,1.11616638,380
159645,疫苗ETF富国,0.37024118,380
515890,红利ETF博时,4.80261446,380
159841,证券ETF天弘,104.70880862,380
560030,800价值ETF汇添富,0.29946096,380
560090,证券ETF汇添富,27.77340794,380
512880,证券ETF国泰,545.42701206,380
510200,上证券商ETF汇安,1.75568676,380
563850,食品ETF广发,0.56757297,380
562870,证券ETF嘉实,4.08162545,380
520550,港股红利低波ETF招商,12.2174248,380
510880,红利ETF华泰柏瑞,206.10333922,380
159842,券商ETF银华,98.53838363,380
513920,港股通央企红利ETF华安,53.07142616,380
513750,港股通非银ETF广发,191.16839326,380
513860,港股通科技ETF海富通,31.32489374,380
159260,证券ETF博时,8.46326857,380
159750,港股科技50ETF招商,14.9815643,380
159131,港股通信息技术ETF华宝,13.49032856,380
159545,恒生红利低波ETF易方达,70.0936339,380
159945,能源ETF广发,1.26764509,380
516980,证券先锋ETF华富,0.52328096,380
515850,证券ETF富国,3.75943654,380
159336,央企红利ETF融通,4.58545441,380
159788,港股通100ETF易方达,1.36483908,380
516730,证券ETF浦银,0.92921048,380
159747,香港科技ETF南方,4.67979245,380
513820,港股通红利ETF汇添富,25.26967232,380
159657,疫苗ETF鹏华,0.97875506,380
159016,证券ETF广发,2.46822686,380
159127,港股通红利ETF南方,1.90051899,380
159569,港股红利低波ETF景顺,4.67042859,380
526000,港股通信息技术ETF华夏,0.91037712,380
159008,证券ETF景顺,1.89985003,380
159266,港股央企红利ETF永赢,4.18967344,380
520790,港股通互联网ETF兴业,3.03869482,380
159277,港股通红利ETF富国,0.67322985,380
513560,香港科技ETF兴银,7.64447094,380
561790,央企能源ETF博时,0.87991848,380
561960,央企回报ETF招商,0.69831204,380
159333,港股央企红利ETF万家,3.61615384,380
159118,港股通红利低波ETF华夏,0.79386188,380
516200,证券ETF华安,3.48020148,380
512000,券商ETF华宝,357.90339269,380
159930,能源ETF汇添富,11.88908234,380
513190,港股通金融ETF华夏,20.27552304,380
512900,证券ETF南方,68.46729944,380
520820,恒指港股通ETF汇添富,0.64246804,380
159751,港股通科技ETF鹏华,10.87755632,380
159993,证券ETF鹏华,36.29249346,380
159561,德国ETF嘉实,21.19058317,380
159185,港股通信息技术ETF鹏华,1.74257308,380
159848,证券ETF国联安,1.3234765,380
520810,港股通红利ETF易方达,2.8149336,380
560400,证券ETF华泰柏瑞,2.24829983,380
512200,房地产ETF南方,45.66159062,380
512570,证券ETF易方达,30.46328728,380
561320,交运ETF国泰,0.54328443,380
159281,港股央企红利ETF天弘,3.73062802,380
159188,红利100ETF景顺,0.70496427,380
515010,证券ETF华夏,17.82880118,380
159196,港股通信息技术ETF易方达,2.6464662,380
563900,300自由现金流ETF摩根,6.46051556,380
159331,红利港股ETF国泰,2.10526268,380
520610,港股红利低波ETF银华,2.90790377,380
516950,基建ETF银华,1.34221964,380
159318,恒指港股通ETF银华,0.28017336,380
513830,港股通高股息ETF嘉实,0.76401468,380
515060,房地产ETF华夏,6.60710762,380
515960,医药ETF嘉实,1.99164771,380
515090,可持续发展ETF博时,0.05466845,380
159143,港股通央企红利ETF平安,0.56384793,380
159662,交运ETF南方,0.72894604,380
513040,港股通互联网ETF易方达,67.46820566,380
520940,港股通恒生ETF华安,0.27187812,380
159027,畜牧养殖ETF大成,1.31070527,380
513910,港股通央企红利ETF华夏,38.03026836,380
159269,港股通科技ETF南方,19.67078671,380
159850,恒生国企ETF华夏,5.37504501,380
520860,港股通科技ETF富国,3.52832687,380
159312,恒指港股通ETF广发,0.51742493,380
515560,证券ETF建信,1.88143602,380
159220,港股通红利低波ETF华宝,3.01443282,380
520530,港股通科技ETF东财,2.27922048,380
159960,恒生中国企业ETF平安,1.41088144,380
159165,养殖ETF永赢,1.00600995,380
513990,港股通ETF招商,0.89586,380
159619,基建ETF国泰,0.8746833,380
562080,300现金流ETF华宝,4.69720493,380
513210,恒生ETF易方达,0.58374058,380
513660,恒生ETF华夏,39.0713631,380
512450,畜牧养殖ETF广发,0.98782529,380
159117,港股通红利低波ETF鹏华,0.68393188,380
513600,恒生指数ETF南方,20.04665329,380
520770,恒指港股通ETF建信,2.88020772,380
159568,港股互联网ETF博时,4.37566053,380
520840,港股通恒生科技ETF华安,11.38915598,380
516190,传媒ETF华夏,1.12889525,380
520910,港股通互联网ETF华夏,5.37899045,380
513320,港股通新经济ETF易方达,1.23407575,380
520670,港股通科技ETF嘉实,2.18181898,380
159201,自由现金流ETF华夏,174.21169233,380
562900,农业ETF易方达,1.47243641,380
159377,创业板医药ETF国泰,0.77164611,380
159172,养殖ETF汇添富,3.36447828,380
159617,中证500价值ETF华夏,0.38961602,380
520630,港股通互联网ETF广发,3.0580078,380
159135,港股通科技ETF前海开源,6.97132662,380
513030,德国ETF华安,18.35822027,380
588700,科创医药ETF嘉实,4.17814191,380
520950,港股通50ETF摩根,3.13638436,380
513690,港股红利ETF博时,46.66915131,380
515110,一带一路ETF易方达,3.847015,380
512390,中国低波ETF平安,0.23782186,380
159980,有色ETF大成,66.05649461,380
513080,法国ETF华安,10.92714588,380
516970,基建ETF广发,14.69599465,380
517100,沪港深500ETF富国,1.68712592,380
159138,工程机械ETF易方达,0.64964801,380
510900,恒生中国企业ETF易方达,38.66141758,380
588250,科创医药ETF鹏华,2.607353,380
159399,现金流ETF国泰,49.25669081,380
516600,消费服务ETF工银,0.7159926,380
520960,恒指港股通ETF嘉实,0.62223284,380
159712,港股通50ETF国泰,1.55684382,380
159792,港股通互联网ETF富国,486.46713709,380
159954,恒生中国企业ETF南方,2.24483046,380
159236,自由现金流ETF工银,0.72169536,380
563680,800现金流ETF汇添富,1.55685324,380
159510,沪深300价值ETF华夏,0.75921401,380
515990,一带一路ETF汇添富,0.88976966,380
512170,医疗ETF华宝,259.75472947,380
513400,道琼斯ETF鹏华,27.30684306,380
562860,疫苗ETF嘉实,2.12917645,380
159235,中证现金流ETF大成,32.94651965,380
513550,港股通50ETF华泰柏瑞,22.5662112,380
520650,港股通互联网ETF南方,13.9271693,380
563960,300质量ETF兴全,2.47790592,380
560210,农牧渔ETF景顺,5.11127166,380
515380,沪深300ETF泰康,36.76885602,380
159120,港股通科技ETF国联安,1.37208402,380
515150,一带一路ETF富国,6.46734965,380
562330,中证500价值ETF银华,0.12924381,380
159920,恒生ETF华夏,101.61027758,380
159666,交通运输ETF华夏,1.11385573,380
513900,港股通100ETF华安,1.31834352,380
563580,自由现金流800ETF万家,3.82877848,380
588860,科创医药ETF工银,2.52148788,380
512970,大湾区ETF平安,0.16699267,380
159202,恒生互联网ETF万家,10.97691618,380
563830,全指现金流ETF博时,1.8455364,380
159221,现金流ETF嘉实,19.8209609,380
512550,富时A50ETF嘉实,2.13516648,380
561870,现金流全指ETF华富,1.49649185,380
159173,农牧ETF南方,0.5208292,380
159179,港股通互联网ETF工银,0.83135526,380
563390,全指现金流ETF华泰柏瑞,31.74985908,380
563780,现金流全指ETF方正富邦,4.48953799,380
159262,港股通科技ETF广发,89.00145768,380
159225,现金流ETF银华,5.32569089,380
513770,港股互联网ETF华宝,84.61563282,380
159867,养殖ETF鹏华,9.13332198,380
159126,港股通50ETF南方,2.93523386,380
513380,恒生科技ETF广发,116.87650754,380
159015,恒生港股通科技ETF国联,1.80644934,380
159276,现金流ETF汇添富,4.94847884,380
159010,港股通科技ETF博时,3.35506492,380
159365,恒指港股通ETF富国,0.81094287,380
513330,恒生互联网ETF华夏,303.9820417,380
159827,农业ETF银华,0.7208914,380
159223,现金流ETF永赢,2.78525879,380
513260,恒生科技ETF汇添富,71.82240471,380
159621,ESGETF国泰,0.1372166,380
563760,全指现金流ETF中银,10.94638885,380
516720,ESGETF浦银,0.14780684,380
159109,恒生50ETF景顺,4.00599017,380
513130,恒生科技ETF华泰柏瑞,451.29281966,380
159232,自由现金流ETF南方,37.74149574,380
159152,港股通科技ETF平安,7.71989106,380
520560,香港大盘30ETF华宝,5.95663587,380
159740,恒生科技ETF大成,190.20565955,380
510020,超大盘ETF博时,1.41527904,380
159742,恒生科技ETF博时,46.96697954,380
516460,现金流ETF800鹏华,6.95438418,380
520590,恒生科技ETF鹏华,2.02878635,380
159275,农牧渔ETF华宝,2.11505958,380
159222,自由现金流ETF易方达,19.83428261,380
159007,养殖ETF华泰柏瑞,1.88444848,380
159711,港股通50ETF华夏,0.63974007,380
510060,央企ETF工银,0.96130879,380
563620,全指现金流ETF兴业,0.70173537,380
512620,农业ETF天弘,9.97340076,380
512030,中证A50增强ETF易方达,0.4912064,380
513140,港股通金融ETF华泰柏瑞,1.41125312,380
510800,上证50ETF建信,2.66673792,380
516550,农业ETF嘉实,1.77498566,380
513720,港股互联网ETF国泰,1.52582146,380
513890,恒生科技ETF摩根,9.27369856,380
159233,自由现金流ETF平安,5.67305201,380
563770,全指现金流ETF招商,0.33560303,380
159825,农业ETF富国,17.98944353,380
520920,恒生科技ETF天弘,152.24677931,380
516810,农业ETF华夏,3.96798214,380
159542,工程机械ETF大成,0.32061132,380
510050,上证50ETF华夏,238.59617043,380
561080,全指现金流ETF华安,0.437805,380
513160,港股科技ETF银华,43.10319028,380
510990,180ESGETF工银,0.42750338,380
510100,上证50ETF易方达,26.59814985,380
159136,A50ETF广发,1.25400504,380
520570,恒生科技ETF南方,28.9576766,380
516250,工程机械ETF富国,0.97787264,380
563060,央企50ETF易方达,2.39478862,380
513050,中概互联网ETF易方达,373.66214478,380
159593,中证A50ETF平安,28.236503,380
512150,富时A50ETF汇安,0.37898846,380
517030,沪港深300ETF易方达,1.0148899,380
159166,现金流ETF长城,6.32065585,380
516760,养殖ETF平安,1.60757191,380
530050,上证50ETF东财,1.43199958,380
159020,养殖ETF易方达,0.95803807,380
159229,自由现金流ETF广发,1.75425459,380
159741,恒生科技ETF嘉实,11.30244983,380
560370,红利质量ETF易方达,1.053756,380
159822,新经济ETF银华,2.05246607,380
513180,恒生科技ETF华夏,498.01970565,380
563990,800现金流ETF富国,6.28386574,380
520980,港股通科技ETF汇添富,42.77308691,380
561920,疫苗ETF招商,0.27579032,380
560250,红利质量ETF富国,3.33526348,380
510950,上证50ETF广发,0.88326163,380
513010,恒生科技ETF易方达,309.81472137,380
510850,上证50ETF工银,2.01023814,380
159596,A50ETF华宝,3.60333784,380
561030,N工程机械ETF华泰柏瑞,2.7516725,380
159910,基本面120ETF嘉实,2.34394613,380
517000,沪港深500ETF银华,1.52374583,380
560280,工程机械ETF广发,37.56574196,380
510710,上证50ETF博时,4.49307423,380
159591,A50ETF富国,5.35289688,380
159595,中证A50ETF大成,13.27889472,380
515810,中证800ETF易方达,5.67150749,380
520870,巴西ETF易方达,5.98504373,380
516830,沪深300ESGETF富国,0.92636529,380
563350,A50ETF华泰柏瑞,2.74852491,380
159847,医疗ETF易方达,14.70300859,380
517010,沪港深500ETF易方达,0.99867253,380
159828,医疗ETF国泰,21.77732229,380
159578,深证主板50ETF南方,0.24318578,380
159607,中概互联网ETF嘉实,10.45620404,380
159605,中概互联ETF广发,36.82198743,380
159805,传媒ETF鹏华,3.53579982,380
515460,红利质量ETF南方,2.8904218,380
530000,上证50ETF天弘,13.18630142,380
159883,医疗器械ETF永赢,44.6477737,380
510680,上证50ETF万家,0.6122065,380
588130,科创医药ETF华夏,0.80427004,380
516790,医疗ETF华泰柏瑞,0.9672117,380
510190,上证50ETF华安,1.13852218,380
562070,沪深300指增ETF华宝,4.7143265,380
159209,红利质量ETF招商,22.57317234,380
159965,央视50ETF国联,0.43073258,380
512040,价值100ETF富国,40.94539528,380
516670,畜牧养殖ETF招商,18.60641913,380
513580,恒生科技ETF华安,46.45328658,380
516750,建材ETF富国,0.95438753,380
159125,港股通科技ETF招商,7.49428974,380
561230,中证A50ETF工银,6.43301764,380
159101,港股通科技ETF华夏,28.15276707,380
159688,恒生互联网ETF华安,13.52877119,380
561930,沪深300ETF招商,1.79078123,380
159191,港股通科技ETF易方达,0.80253874,380
159329,沙特ETF南方,12.25743982,380
515970,工程机械ETF华夏,7.34846864,380
512980,传媒ETF广发,46.16067805,380
561990,沪深300增强ETF招商,3.67481309,380
517080,沪港深500ETF汇添富,2.00320656,380
159119,800现金流ETF招商,1.76454663,380
560050,中国A50ETF汇添富,26.81564822,380
562530,中证1000价值ETF华夏,0.48671744,380
561750,A50ETF博时,0.8783512,380
159592,A50ETF银华,9.66480166,380
563080,中证A50ETF易方达,15.8828847,380
563090,上证50增强ETF易方达,0.62916864,380
510360,沪深300ETF广发,27.8321475,380
510130,上证中盘ETF易方达,2.4680519,380
510310,沪深300ETF易方达,1055.72388499,380
513810,港股国企ETF华夏,0.6244612,380
516610,医疗设备ETF大成,0.9943866,380
517170,沪港深500ETF华夏,0.16599622,380
515130,沪深300ETF博时,1.14150384,380
560820,中证A50ETF新华,0.51321204,380
159791,300ESGETF华夏,0.33823933,380
515730,家居家电ETF永赢,0.36580964,380
159321,黄金股ETF华安,5.90093381,380
159687,亚太精选ETF南方,23.12382301,380
560350,中证A50ETF摩根,13.31026412,380
512380,MSCI中国ETF银华,1.28414686,380
517300,沪港深300ETF国寿,15.01788592,380
516620,影视ETF国泰,1.62228683,380
530180,上证180ETF易方达,0.85061632,380
560120,中证500现金流ETF华夏,9.47635461,380
159891,医疗ETF建信,1.26058032,380
561900,沪深300ESGETF招商,0.27282438,380
159873,医疗设备ETF天弘,2.8930016,380
159898,医疗器械ETF招商,4.88181305,380
560000,智能电车ETF浦银,0.06594503,380
510320,沪深300ETF中金,7.64615757,380
510180,上证180ETF华安,200.97226746,380
159602,中国A50ETF南方,4.62681898,380
159636,港股通科技30ETF工银,264.63508168,380
159717,ESGETF鹏华,0.19874979,380
560260,医疗ETF广发,14.5568211,380
159698,粮食ETF鹏华,9.78957721,380
159865,养殖ETF国泰,61.10999855,380
513220,中概互联ETF招商,5.7501636,380
513170,恒生央企ETF鹏华,3.37202957,380
512180,MSCIA股ETF建信,0.85861776,380
159005,快钱ETF汇添富,1.16200162,380
159003,招商快线ETF,1.957719,380
159001,货币ETF易方达,17.74107041,380
510600,上证50ETF申万菱信,0.45275463,380
159315,黄金股ETF工银,3.09738733,380
515160,MSCI中国ETF招商,4.26559984,380
159519,港股国企ETF国泰,1.27575086,380
562890,A50ETF嘉实,3.01960624,380
515310,沪深300ETF汇添富,3.47625186,380
517400,黄金股ETF国泰,12.92627456,380
562810,上证指数增强ETF嘉实,0.47934435,380
530580,上证180ETF南方,0.73439949,380
530080,上证180ETF天弘,0.45740163,380
512250,A50ETF招商,1.98172729,380
159300,沪深300ETF富国,8.09203758,380
563520,沪深300ETF永赢,4.99904845,380
530800,上证180ETF银华,0.17567627,380
159913,深价值ETF交银,0.55827453,380
516910,物流ETF富国,0.75307697,380
159100,巴西ETF华夏,5.12274388,380
530060,上证指数ETF易方达,1.76109123,380
520830,沙特ETF华泰柏瑞,11.26718821,380
562600,医疗器械ETF华夏,4.05367551,380
159855,影视ETF银华,1.35112923,380
159797,医疗器械ETF汇添富,2.67945398,380
515390,沪深300ETF华安,10.83399335,380
515910,质量ETF中金,1.88752631,380
515330,沪深300ETF天弘,77.8535791,380
159238,沪深300增强ETF景顺,0.46364062,380
159562,黄金股ETF华夏,51.78402072,380
