ETF代码,ETF名称,基金规模,next_crawl_index
159170,港股通互联网ETF永赢,3.67939388,400
159253,银行ETF博时,6.33851608,400
560150,红利低波ETF泰康,7.73625929,400
159520,消费龙头ETF工银,1.50663036,400
516210,银行ETF华安,1.22113844,400
510650,金融地产ETF华夏,0.28315823,400
516130,消费龙头ETF华宝,10.1413221,400
513800,日本东证指数ETF南方,17.50374141,400
159669,绿色电力ETF国泰,2.84582441,400
515290,银行ETF天弘,43.6101119,400
159859,生物医药ETF天弘,41.28055805,400
563890,国企红利ETF创金合信,0.281778,400
512820,银行ETF汇添富,6.67463695,400
512890,红利低波ETF华泰柏瑞,324.9874536,400
516930,生物科技ETF民生加银,0.51135658,400
563590,A500红利低波动ETF国寿,0.69570235,400
510030,价值ETF华宝,1.65658936,400
512730,银行ETF鹏华,1.16349569,400
516310,银行ETF易方达,20.82803167,400
563510,A500红利低波ETF易方达,2.89330731,400
512800,银行ETF华宝,103.6354203,400
159655,标普500ETF华夏,40.67478639,400
159708,红利ETF西部利得,1.50320834,400
159887,银行ETF富国,10.17124595,400
515100,红利低波100ETF景顺,60.84484234,400
515020,银行ETF华夏,6.5303581,400
159167,港股通医疗ETF工银,2.0254443,400
159933,金融地产ETF国投瑞银,1.02493062,400
516820,医疗创新ETF平安,17.88614535,400
562390,中药ETF银华,0.75538656,400
563180,高股息ETF银华,1.292946,400
159839,生物医药ETF汇添富,9.86332194,400
159137,港股通医疗ETF华宝,1.54550575,400
513620,港股医疗ETF银华,1.8419872,400
510230,金融ETF国泰,29.37552384,400
159502,标普生物科技ETF嘉实,16.98620605,400
159525,红利低波ETF富国,4.65385193,400
513850,美国50ETF易方达,21.20827802,400
517550,沪港深消费龙头ETF招商,0.58747232,400
561060,国企红利ETF华安,2.01273445,400
512700,银行ETF南方,9.88291679,400
515450,红利低波50ETF南方,184.35324244,400
589120,科创创新药ETF汇添富,4.8936112,400
513090,香港证券ETF易方达,200.37691665,400
520510,港股通医疗ETF华夏,1.7945376,400
562060,标普A股红利ETF华宝,37.34908945,400
159549,红利低波ETF天弘,56.10066703,400
159332,央企红利ETF富国,0.92870729,400
516500,生物科技ETF华夏,1.65849953,400
516560,养老ETF华宝,1.56524984,400
512640,金融地产ETF嘉实,0.54299616,400
159849,生物科技ETF招商,0.79174047,400
560570,A500红利ETF国联安,14.22266706,400
512070,证券保险ETF易方达,119.42197158,400
159307,红利低波100ETF博时,62.56048315,400
589720,科创创新药ETF国泰,15.39868973,400
159905,红利ETF工银,19.95849584,400
159938,医药ETF广发,44.00562387,400
517900,银行AH优选ETF招商,7.79552587,400
513630,港股低波红利ETF摩根,151.96137849,400
159263,价值ETF易方达,47.31385098,400
159940,金融地产ETF广发,5.19819282,400
561580,央企红利ETF华泰柏瑞,22.6174463,400
515300,300红利低波ETF嘉实,52.35301658,400
561680,A500红利低波ETF平安,0.6974562,400
513290,纳指生物科技ETF汇添富,14.38500981,400
159296,A500红利低波ETF华宝,0.45260211,400
159929,医药ETF汇添富,22.52862401,400
520850,港股通医疗ETF易方达,1.39492949,400
159245,港股通消费ETF富国,0.77897789,400
526050,港股通信息技术ETF招商,0.7807304,400
159837,生物科技ETF易方达,14.11268774,400
510160,产业升级ETF南方,1.79638062,400
562320,沪深300价值ETF银华,0.71331195,400
159515,国企红利ETF鹏扬,0.41834572,400
563980,800红利低波ETF鑫元,2.14479528,400
159151,食品ETF华夏,1.07415982,400
563700,红利价值ETF易方达,3.972144,400
530880,红利国企ETF银河,0.61486144,400
512750,基本面50ETF嘉实,0.69715311,400
560420,食品ETF前海开源,1.70168366,400
560700,央企红利ETF广发,4.48988054,400
510720,红利国企ETF国泰,26.15378766,400
513240,港股通信息技术ETF华安,1.09724904,400
510270,国企ETF中银,0.26534165,400
515080,中证红利ETF招商,109.17112966,400
159931,金融地产ETF汇添富,0.36887293,400
159916,基本面ETF建信,2.56615384,400
512530,沪深300红利ETF建信,1.68563136,400
513650,标普500ETF南方,76.0844928,400
520990,港股央企红利ETF景顺,45.75731938,400
517770,游戏传媒ETF浦银,1.64724105,400
510150,消费ETF招商,14.59625982,400
520900,港股通红利ETF广发,18.41105158,400
560160,食品ETF易方达,1.1350305,400
159612,标普500ETF国泰,8.81344238,400
159509,纳指科技ETF景顺,179.44438874,400
560320,食品ETF富国,1.8170042,400
561260,能源ETF工银,0.50767795,400
560070,央企红利ETF汇添富,1.55658065,400
159271,恒生ETF鹏华,0.60470941,400
520580,新兴亚洲ETF招商,2.64944548,400
560330,沪深300价值ETF申万菱信,0.2043609,400
159643,疫苗ETF国泰,1.42495859,400
515630,证券保险ETF鹏华,7.91947324,400
510010,180治理ETF交银,2.31785541,400
510090,责任ETF建信,0.6473329,400
159838,医药50ETF博时,1.54488449,400
159719,国企ETF平安,0.43513578,400
560130,食品ETF鹏华,0.70787656,400
513500,标普500ETF博时,253.95199716,400
159589,红利ETF广发,1.95578975,400
520890,港股通红利低波ETF华泰柏瑞,1.17212596,400
515180,红利ETF易方达,157.17313153,400
513950,恒生红利ETF富国,28.957489,400
515950,医药50ETF富国,5.15981325,400
517090,央企共赢ETF国泰,1.02883575,400
513980,港股科技ETF景顺,176.62019479,400
520660,港股通央企红利ETF南方,25.57282323,400
513530,港股通红利ETF华泰柏瑞,38.37417497,400
159635,基建ETF华夏,1.50930553,400
159581,红利ETF万家,14.61336803,400
562850,央企能源ETF嘉实,3.67264359,400
159302,港股高股息ETF银华,0.85539868,400
159692,证券ETF东财,13.23019451,400
159198,港股通信息技术ETF富国,0.89760364,400
513020,港股科技ETF国泰,40.25838227,400
159691,港股红利ETF工银,56.45683166,400
513150,港股通科技ETF华泰柏瑞,1.22792159,400
517180,中国国企ETF南方,1.35925443,400
560020,红利ETF汇添富,1.11616638,400
159645,疫苗ETF富国,0.37024118,400
515890,红利ETF博时,4.80261446,400
159841,证券ETF天弘,104.70880862,400
560030,800价值ETF汇添富,0.29946096,400
560090,证券ETF汇添富,27.77340794,400
512880,证券ETF国泰,545.42701206,400
510200,上证券商ETF汇安,1.75568676,400
563850,食品ETF广发,0.56757297,400
562870,证券ETF嘉实,4.08162545,400
520550,港股红利低波ETF招商,12.2174248,400
510880,红利ETF华泰柏瑞,206.10333922,400
159842,券商ETF银华,98.53838363,400
513920,港股通央企红利ETF华安,53.07142616,400
513750,港股通非银ETF广发,191.16839326,400
513860,港股通科技ETF海富通,31.32489374,400
159260,证券ETF博时,8.46326857,400
159750,港股科技50ETF招商,14.9815643,400
159131,港股通信息技术ETF华宝,13.49032856,400
159545,恒生红利低波ETF易方达,70.0936339,400
159945,能源ETF广发,1.26764509,400
516980,证券先锋ETF华富,0.52328096,400
515850,证券ETF富国,3.75943654,400
159336,央企红利ETF融通,4.58545441,400
159788,港股通100ETF易方达,1.36483908,400
516730,证券ETF浦银,0.92921048,400
159747,香港科技ETF南方,4.67979245,400
513820,港股通红利ETF汇添富,25.26967232,400
159657,疫苗ETF鹏华,0.97875506,400
159016,证券ETF广发,2.46822686,400
159127,港股通红利ETF南方,1.90051899,400
159569,港股红利低波ETF景顺,4.67042859,400
526000,港股通信息技术ETF华夏,0.91037712,400
159008,证券ETF景顺,1.89985003,400
159266,港股央企红利ETF永赢,4.18967344,400
520790,港股通互联网ETF兴业,3.03869482,400
159277,港股通红利ETF富国,0.67322985,400
513560,香港科技ETF兴银,7.64447094,400
561790,央企能源ETF博时,0.87991848,400
561960,央企回报ETF招商,0.69831204,400
159333,港股央企红利ETF万家,3.61615384,400
159118,港股通红利低波ETF华夏,0.79386188,400
516200,证券ETF华安,3.48020148,400
512000,券商ETF华宝,357.90339269,400
159930,能源ETF汇添富,11.88908234,400
513190,港股通金融ETF华夏,20.27552304,400
512900,证券ETF南方,68.46729944,400
520820,恒指港股通ETF汇添富,0.64246804,400
159751,港股通科技ETF鹏华,10.87755632,400
159993,证券ETF鹏华,36.29249346,400
159561,德国ETF嘉实,21.19058317,400
159185,港股通信息技术ETF鹏华,1.74257308,400
159848,证券ETF国联安,1.3234765,400
520810,港股通红利ETF易方达,2.8149336,400
560400,证券ETF华泰柏瑞,2.24829983,400
512200,房地产ETF南方,45.66159062,400
512570,证券ETF易方达,30.46328728,400
561320,交运ETF国泰,0.54328443,400
159281,港股央企红利ETF天弘,3.73062802,400
159188,红利100ETF景顺,0.70496427,400
515010,证券ETF华夏,17.82880118,400
159196,港股通信息技术ETF易方达,2.6464662,400
563900,300自由现金流ETF摩根,6.46051556,400
159331,红利港股ETF国泰,2.10526268,400
520610,港股红利低波ETF银华,2.90790377,400
516950,基建ETF银华,1.34221964,400
159318,恒指港股通ETF银华,0.28017336,400
513830,港股通高股息ETF嘉实,0.76401468,400
515060,房地产ETF华夏,6.60710762,400
515960,医药ETF嘉实,1.99164771,400
515090,可持续发展ETF博时,0.05466845,400
159143,港股通央企红利ETF平安,0.56384793,400
159662,交运ETF南方,0.72894604,400
513040,港股通互联网ETF易方达,67.46820566,400
520940,港股通恒生ETF华安,0.27187812,400
159027,畜牧养殖ETF大成,1.31070527,400
513910,港股通央企红利ETF华夏,38.03026836,400
159269,港股通科技ETF南方,19.67078671,400
159850,恒生国企ETF华夏,5.37504501,400
520860,港股通科技ETF富国,3.52832687,400
159312,恒指港股通ETF广发,0.51742493,400
515560,证券ETF建信,1.88143602,400
159220,港股通红利低波ETF华宝,3.01443282,400
520530,港股通科技ETF东财,2.27922048,400
159960,恒生中国企业ETF平安,1.41088144,400
159165,养殖ETF永赢,1.00600995,400
513990,港股通ETF招商,0.89586,400
159619,基建ETF国泰,0.8746833,400
562080,300现金流ETF华宝,4.69720493,400
513210,恒生ETF易方达,0.58374058,400
513660,恒生ETF华夏,39.0713631,400
512450,畜牧养殖ETF广发,0.98782529,400
159117,港股通红利低波ETF鹏华,0.68393188,400
513600,恒生指数ETF南方,20.04665329,400
520770,恒指港股通ETF建信,2.88020772,400
159568,港股互联网ETF博时,4.37566053,400
520840,港股通恒生科技ETF华安,11.38915598,400
516190,传媒ETF华夏,1.12889525,400
520910,港股通互联网ETF华夏,5.37899045,400
513320,港股通新经济ETF易方达,1.23407575,400
520670,港股通科技ETF嘉实,2.18181898,400
159201,自由现金流ETF华夏,174.21169233,400
562900,农业ETF易方达,1.47243641,400
159377,创业板医药ETF国泰,0.77164611,400
159172,养殖ETF汇添富,3.36447828,400
159617,中证500价值ETF华夏,0.38961602,400
520630,港股通互联网ETF广发,3.0580078,400
159135,港股通科技ETF前海开源,6.97132662,400
513030,德国ETF华安,18.35822027,400
588700,科创医药ETF嘉实,4.17814191,400
520950,港股通50ETF摩根,3.13638436,400
513690,港股红利ETF博时,46.66915131,400
515110,一带一路ETF易方达,3.847015,400
512390,中国低波ETF平安,0.23782186,400
159980,有色ETF大成,66.05649461,400
513080,法国ETF华安,10.92714588,400
516970,基建ETF广发,14.69599465,400
517100,沪港深500ETF富国,1.68712592,400
159138,工程机械ETF易方达,0.64964801,400
510900,恒生中国企业ETF易方达,38.66141758,400
588250,科创医药ETF鹏华,2.607353,400
159399,现金流ETF国泰,49.25669081,400
516600,消费服务ETF工银,0.7159926,400
520960,恒指港股通ETF嘉实,0.62223284,400
159712,港股通50ETF国泰,1.55684382,400
159792,港股通互联网ETF富国,486.46713709,400
159954,恒生中国企业ETF南方,2.24483046,400
159236,自由现金流ETF工银,0.72169536,400
563680,800现金流ETF汇添富,1.55685324,400
159510,沪深300价值ETF华夏,0.75921401,400
515990,一带一路ETF汇添富,0.88976966,400
512170,医疗ETF华宝,259.75472947,400
513400,道琼斯ETF鹏华,27.30684306,400
562860,疫苗ETF嘉实,2.12917645,400
159235,中证现金流ETF大成,32.94651965,400
513550,港股通50ETF华泰柏瑞,22.5662112,400
520650,港股通互联网ETF南方,13.9271693,400
563960,300质量ETF兴全,2.47790592,400
560210,农牧渔ETF景顺,5.11127166,400
515380,沪深300ETF泰康,36.76885602,400
159120,港股通科技ETF国联安,1.37208402,400
515150,一带一路ETF富国,6.46734965,400
562330,中证500价值ETF银华,0.12924381,400
159920,恒生ETF华夏,101.61027758,400
159666,交通运输ETF华夏,1.11385573,400
513900,港股通100ETF华安,1.31834352,400
563580,自由现金流800ETF万家,3.82877848,400
588860,科创医药ETF工银,2.52148788,400
512970,大湾区ETF平安,0.16699267,400
159202,恒生互联网ETF万家,10.97691618,400
563830,全指现金流ETF博时,1.8455364,400
159221,现金流ETF嘉实,19.8209609,400
512550,富时A50ETF嘉实,2.13516648,400
561870,现金流全指ETF华富,1.49649185,400
159173,农牧ETF南方,0.5208292,400
159179,港股通互联网ETF工银,0.83135526,400
563390,全指现金流ETF华泰柏瑞,31.74985908,400
563780,现金流全指ETF方正富邦,4.48953799,400
159262,港股通科技ETF广发,89.00145768,400
159225,现金流ETF银华,5.32569089,400
513770,港股互联网ETF华宝,84.61563282,400
159867,养殖ETF鹏华,9.13332198,400
159126,港股通50ETF南方,2.93523386,400
513380,恒生科技ETF广发,116.87650754,400
159015,恒生港股通科技ETF国联,1.80644934,400
159276,现金流ETF汇添富,4.94847884,400
159010,港股通科技ETF博时,3.35506492,400
159365,恒指港股通ETF富国,0.81094287,400
513330,恒生互联网ETF华夏,303.9820417,400
159827,农业ETF银华,0.7208914,400
159223,现金流ETF永赢,2.78525879,400
513260,恒生科技ETF汇添富,71.82240471,400
159621,ESGETF国泰,0.1372166,400
563760,全指现金流ETF中银,10.94638885,400
516720,ESGETF浦银,0.14780684,400
159109,恒生50ETF景顺,4.00599017,400
513130,恒生科技ETF华泰柏瑞,451.29281966,400
159232,自由现金流ETF南方,37.74149574,400
159152,港股通科技ETF平安,7.71989106,400
520560,香港大盘30ETF华宝,5.95663587,400
159740,恒生科技ETF大成,190.20565955,400
510020,超大盘ETF博时,1.41527904,400
159742,恒生科技ETF博时,46.96697954,400
516460,现金流ETF800鹏华,6.95438418,400
520590,恒生科技ETF鹏华,2.02878635,400
159275,农牧渔ETF华宝,2.11505958,400
159222,自由现金流ETF易方达,19.83428261,400
159007,养殖ETF华泰柏瑞,1.88444848,400
159711,港股通50ETF华夏,0.63974007,400
510060,央企ETF工银,0.96130879,400
563620,全指现金流ETF兴业,0.70173537,400
512620,农业ETF天弘,9.97340076,400
512030,中证A50增强ETF易方达,0.4912064,400
513140,港股通金融ETF华泰柏瑞,1.41125312,400
510800,上证50ETF建信,2.66673792,400
516550,农业ETF嘉实,1.77498566,400
513720,港股互联网ETF国泰,1.52582146,400
513890,恒生科技ETF摩根,9.27369856,400
159233,自由现金流ETF平安,5.67305201,400
563770,全指现金流ETF招商,0.33560303,400
159825,农业ETF富国,17.98944353,400
520920,恒生科技ETF天弘,152.24677931,400
516810,农业ETF华夏,3.96798214,400
159542,工程机械ETF大成,0.32061132,400
510050,上证50ETF华夏,238.59617043,400
561080,全指现金流ETF华安,0.437805,400
513160,港股科技ETF银华,43.10319028,400
510990,180ESGETF工银,0.42750338,400
510100,上证50ETF易方达,26.59814985,400
159136,A50ETF广发,1.25400504,400
520570,恒生科技ETF南方,28.9576766,400
516250,工程机械ETF富国,0.97787264,400
563060,央企50ETF易方达,2.39478862,400
513050,中概互联网ETF易方达,373.66214478,400
159593,中证A50ETF平安,28.236503,400
512150,富时A50ETF汇安,0.37898846,400
517030,沪港深300ETF易方达,1.0148899,400
159166,现金流ETF长城,6.32065585,400
516760,养殖ETF平安,1.60757191,400
530050,上证50ETF东财,1.43199958,400
159020,养殖ETF易方达,0.95803807,400
159229,自由现金流ETF广发,1.75425459,400
159741,恒生科技ETF嘉实,11.30244983,400
560370,红利质量ETF易方达,1.053756,400
159822,新经济ETF银华,2.05246607,400
513180,恒生科技ETF华夏,498.01970565,400
563990,800现金流ETF富国,6.28386574,400
520980,港股通科技ETF汇添富,42.77308691,400
561920,疫苗ETF招商,0.27579032,400
560250,红利质量ETF富国,3.33526348,400
510950,上证50ETF广发,0.88326163,400
513010,恒生科技ETF易方达,309.81472137,400
510850,上证50ETF工银,2.01023814,400
159596,A50ETF华宝,3.60333784,400
561030,N工程机械ETF华泰柏瑞,2.7516725,400
159910,基本面120ETF嘉实,2.34394613,400
517000,沪港深500ETF银华,1.52374583,400
560280,工程机械ETF广发,37.56574196,400
510710,上证50ETF博时,4.49307423,400
159591,A50ETF富国,5.35289688,400
159595,中证A50ETF大成,13.27889472,400
515810,中证800ETF易方达,5.67150749,400
520870,巴西ETF易方达,5.98504373,400
516830,沪深300ESGETF富国,0.92636529,400
563350,A50ETF华泰柏瑞,2.74852491,400
159847,医疗ETF易方达,14.70300859,400
517010,沪港深500ETF易方达,0.99867253,400
159828,医疗ETF国泰,21.77732229,400
159578,深证主板50ETF南方,0.24318578,400
159607,中概互联网ETF嘉实,10.45620404,400
159605,中概互联ETF广发,36.82198743,400
159805,传媒ETF鹏华,3.53579982,400
515460,红利质量ETF南方,2.8904218,400
530000,上证50ETF天弘,13.18630142,400
159883,医疗器械ETF永赢,44.6477737,400
510680,上证50ETF万家,0.6122065,400
588130,科创医药ETF华夏,0.80427004,400
516790,医疗ETF华泰柏瑞,0.9672117,400
510190,上证50ETF华安,1.13852218,400
562070,沪深300指增ETF华宝,4.7143265,400
159209,红利质量ETF招商,22.57317234,400
159965,央视50ETF国联,0.43073258,400
512040,价值100ETF富国,40.94539528,400
516670,畜牧养殖ETF招商,18.60641913,400
513580,恒生科技ETF华安,46.45328658,400
516750,建材ETF富国,0.95438753,400
159125,港股通科技ETF招商,7.49428974,400
561230,中证A50ETF工银,6.43301764,400
159101,港股通科技ETF华夏,28.15276707,400
159688,恒生互联网ETF华安,13.52877119,400
561930,沪深300ETF招商,1.79078123,400
159191,港股通科技ETF易方达,0.80253874,400
159329,沙特ETF南方,12.25743982,400
515970,工程机械ETF华夏,7.34846864,400
512980,传媒ETF广发,46.16067805,400
561990,沪深300增强ETF招商,3.67481309,400
517080,沪港深500ETF汇添富,2.00320656,400
159119,800现金流ETF招商,1.76454663,400
560050,中国A50ETF汇添富,26.81564822,400
562530,中证1000价值ETF华夏,0.48671744,400
561750,A50ETF博时,0.8783512,400
159592,A50ETF银华,9.66480166,400
563080,中证A50ETF易方达,15.8828847,400
563090,上证50增强ETF易方达,0.62916864,400
510360,沪深300ETF广发,27.8321475,400
510130,上证中盘ETF易方达,2.4680519,400
510310,沪深300ETF易方达,1055.72388499,400
513810,港股国企ETF华夏,0.6244612,400
516610,医疗设备ETF大成,0.9943866,400
517170,沪港深500ETF华夏,0.16599622,400
515130,沪深300ETF博时,1.14150384,400
560820,中证A50ETF新华,0.51321204,400
159791,300ESGETF华夏,0.33823933,400
515730,家居家电ETF永赢,0.36580964,400
159321,黄金股ETF华安,5.90093381,400
159687,亚太精选ETF南方,23.12382301,400
560350,中证A50ETF摩根,13.31026412,400
512380,MSCI中国ETF银华,1.28414686,400
517300,沪港深300ETF国寿,15.01788592,400
516620,影视ETF国泰,1.62228683,400
530180,上证180ETF易方达,0.85061632,400
560120,中证500现金流ETF华夏,9.47635461,400
159891,医疗ETF建信,1.26058032,400
561900,沪深300ESGETF招商,0.27282438,400
159873,医疗设备ETF天弘,2.8930016,400
159898,医疗器械ETF招商,4.88181305,400
560000,智能电车ETF浦银,0.06594503,400
510320,沪深300ETF中金,7.64615757,400
510180,上证180ETF华安,200.97226746,400
159602,中国A50ETF南方,4.62681898,400
159636,港股通科技30ETF工银,264.63508168,400
159717,ESGETF鹏华,0.19874979,400
560260,医疗ETF广发,14.5568211,400
159698,粮食ETF鹏华,9.78957721,400
159865,养殖ETF国泰,61.10999855,400
513220,中概互联ETF招商,5.7501636,400
513170,恒生央企ETF鹏华,3.37202957,400
512180,MSCIA股ETF建信,0.85861776,400
159005,快钱ETF汇添富,1.16200162,400
159003,招商快线ETF,1.957719,400
159001,货币ETF易方达,17.74107041,400
510600,上证50ETF申万菱信,0.45275463,400
159315,黄金股ETF工银,3.09738733,400
515160,MSCI中国ETF招商,4.26559984,400
159519,港股国企ETF国泰,1.27575086,400
562890,A50ETF嘉实,3.01960624,400
515310,沪深300ETF汇添富,3.47625186,400
517400,黄金股ETF国泰,12.92627456,400
562810,上证指数增强ETF嘉实,0.47934435,400
530580,上证180ETF南方,0.73439949,400
530080,上证180ETF天弘,0.45740163,400
512250,A50ETF招商,1.98172729,400
159300,沪深300ETF富国,8.09203758,400
563520,沪深300ETF永赢,4.99904845,400
530800,上证180ETF银华,0.17567627,400
159913,深价值ETF交银,0.55827453,400
516910,物流ETF富国,0.75307697,400
159100,巴西ETF华夏,5.12274388,400
530060,上证指数ETF易方达,1.76109123,400
520830,沙特ETF华泰柏瑞,11.26718821,400
562600,医疗器械ETF华夏,4.05367551,400
159855,影视ETF银华,1.35112923,400
159797,医疗器械ETF汇添富,2.67945398,400
515390,沪深300ETF华安,10.83399335,400
515910,质量ETF中金,1.88752631,400
515330,沪深300ETF天弘,77.8535791,400
159238,沪深300增强ETF景顺,0.46364062,400
159562,黄金股ETF华夏,51.78402072,400
