ETF代码,ETF名称,基金规模,next_crawl_index
159798,消费ETF易方达,1.118796,230
518850,黄金ETF华夏,173.0627305,230
518680,金ETF富国,80.15729763,230
518880,黄金ETF华安,1057.68316296,230
159862,食品饮料ETF银华,1.99867854,230
159831,金ETF嘉实,19.81210321,230
159934,黄金ETF易方达,398.57956265,230
518600,金ETF广发,75.57832532,230
159812,黄金ETF前海开源,17.55123075,230
518660,黄金ETF工银,89.73955614,230
518800,黄金ETF国泰,383.1531012,230
159830,金ETF天弘,38.38206312,230
517880,品牌消费ETF华泰柏瑞,0.38964859,230
159928,消费ETF汇添富,162.98039464,230
159632,纳斯达克ETF华安,120.82843205,230
159696,纳指ETF易方达,52.31320931,230
518860,上海金ETF建信,47.69550793,230
516900,食品饮料ETF华安,1.85979897,230
515710,食品饮料ETF华宝,12.94878101,230
159268,港股通消费ETF汇添富,4.488449,230
513390,纳指100ETF博时,45.74627315,230
159660,纳指ETF汇添富,51.20781443,230
561510,中药ETF华泰柏瑞,0.6064158,230
513300,纳斯达克ETF华夏,142.71393028,230
159843,食品饮料ETF招商,3.73774876,230
159659,纳斯达克100ETF招商,102.84866513,230
159689,消费ETF南方,0.57472357,230
159647,中药ETF鹏华,14.30413119,230
517990,沪港深医药ETF招商,0.37966223,230
513100,纳指ETF国泰,215.16469667,230
515220,煤炭ETF国泰,118.45127052,230
159670,消费50ETF国联安,0.49512538,230
512600,消费ETF嘉实,8.97144584,230
513970,恒生消费ETF景顺,17.59062914,230
560900,创新药ETF摩根,1.65144353,230
159513,纳斯达克100ETF大成,77.35424686,230
560080,中药ETF汇添富,25.50957053,230
515170,食品饮料ETF华夏,44.01136864,230
159672,消费ETF博时,0.84815041,230
159577,美国50ETF汇添富,10.7063758,230
159736,食品饮料ETF天弘,46.86013826,230
513870,纳指ETF富国,26.20658563,230
516060,创新药ETF工银,1.90395826,230
159699,恒生消费ETF广发,7.06982495,230
159726,港股通高股息ETF华夏,4.07882269,230
520620,恒生消费ETF嘉实,3.10385068,230
520520,恒生消费ETF华泰柏瑞,0.58423032,230
159992,创新药ETF银华,143.19568866,230
159508,生物医药ETF华安,0.4997174,230
513230,港股通消费ETF华夏,3.98637011,230
159280,港股通互联网ETF汇添富,0.813301,230
512010,医药ETF易方达,168.64839072,230
159228,红利低波ETF长城,1.38141562,230
562050,药ETF华宝,0.97205284,230
526010,港股通医疗ETF汇添富,0.85855376,230
159858,创新药ETF南方,4.6471427,230
512290,生物医药ETF国泰,36.44875048,230
513730,东南亚科技ETF华泰柏瑞,11.12030015,230
515120,创新药ETF广发,93.63084326,230
159265,港股消费ETF鹏华,2.36560654,230
513590,港股通消费ETF鹏华,1.2697512,230
510660,医药ETF华夏,0.95611355,230
159501,纳指ETF嘉实,133.19765616,230
513070,港股通消费ETF易方达,16.5178903,230
159760,医疗健康ETF泰康,0.78013402,230
159625,绿色电力ETF嘉实,32.38812993,230
159207,高股息ETF广发,17.34731196,230
159835,创新药ETF建信,2.97009974,230
159735,港股消费ETF银华,6.35877349,230
563690,红利低波ETF永赢,0.43396584,230
159547,红利低波ETF华夏,13.47447012,230
159391,大盘价值ETF博时,1.06981669,230
159366,港股医疗ETF永赢,2.99294682,230
560520,红利低波100ETF大成,0.13137618,230
516080,创新药ETF易方达,16.87267873,230
563020,红利低波ETF易方达,105.34944269,230
513360,教育ETF博时,3.0061739,230
159285,港股通消费ETF华安,2.41985244,230
159355,800红利低波ETF华宝,1.10916928,230
159021,大盘价值ETF华夏,2.06733388,230
159170,港股通互联网ETF永赢,3.67939388,230
159253,银行ETF博时,6.33851608,230
560150,红利低波ETF泰康,7.73625929,230
159520,消费龙头ETF工银,1.50663036,230
516210,银行ETF华安,1.22113844,230
510650,金融地产ETF华夏,0.28315823,230
516130,消费龙头ETF华宝,10.1413221,230
513800,日本东证指数ETF南方,17.50374141,230
159669,绿色电力ETF国泰,2.84582441,230
515290,银行ETF天弘,43.6101119,230
159859,生物医药ETF天弘,41.28055805,230
563890,国企红利ETF创金合信,0.281778,230
512820,银行ETF汇添富,6.67463695,230
512890,红利低波ETF华泰柏瑞,324.9874536,230
516930,生物科技ETF民生加银,0.51135658,230
563590,A500红利低波动ETF国寿,0.69570235,230
510030,价值ETF华宝,1.65658936,230
512730,银行ETF鹏华,1.16349569,230
516310,银行ETF易方达,20.82803167,230
563510,A500红利低波ETF易方达,2.89330731,230
512800,银行ETF华宝,103.6354203,230
159655,标普500ETF华夏,40.67478639,230
159708,红利ETF西部利得,1.50320834,230
159887,银行ETF富国,10.17124595,230
515100,红利低波100ETF景顺,60.84484234,230
515020,银行ETF华夏,6.5303581,230
159167,港股通医疗ETF工银,2.0254443,230
159933,金融地产ETF国投瑞银,1.02493062,230
516820,医疗创新ETF平安,17.88614535,230
562390,中药ETF银华,0.75538656,230
563180,高股息ETF银华,1.292946,230
159839,生物医药ETF汇添富,9.86332194,230
159137,港股通医疗ETF华宝,1.54550575,230
513620,港股医疗ETF银华,1.8419872,230
510230,金融ETF国泰,29.37552384,230
159502,标普生物科技ETF嘉实,16.98620605,230
159525,红利低波ETF富国,4.65385193,230
513850,美国50ETF易方达,21.20827802,230
517550,沪港深消费龙头ETF招商,0.58747232,230
561060,国企红利ETF华安,2.01273445,230
512700,银行ETF南方,9.88291679,230
515450,红利低波50ETF南方,184.35324244,230
589120,科创创新药ETF汇添富,4.8936112,230
513090,香港证券ETF易方达,200.37691665,230
520510,港股通医疗ETF华夏,1.7945376,230
562060,标普A股红利ETF华宝,37.34908945,230
159549,红利低波ETF天弘,56.10066703,230
159332,央企红利ETF富国,0.92870729,230
516500,生物科技ETF华夏,1.65849953,230
516560,养老ETF华宝,1.56524984,230
512640,金融地产ETF嘉实,0.54299616,230
159849,生物科技ETF招商,0.79174047,230
560570,A500红利ETF国联安,14.22266706,230
512070,证券保险ETF易方达,119.42197158,230
159307,红利低波100ETF博时,62.56048315,230
589720,科创创新药ETF国泰,15.39868973,230
159905,红利ETF工银,19.95849584,230
159938,医药ETF广发,44.00562387,230
517900,银行AH优选ETF招商,7.79552587,230
513630,港股低波红利ETF摩根,151.96137849,230
159263,价值ETF易方达,47.31385098,230
159940,金融地产ETF广发,5.19819282,230
561580,央企红利ETF华泰柏瑞,22.6174463,230
515300,300红利低波ETF嘉实,52.35301658,230
561680,A500红利低波ETF平安,0.6974562,230
513290,纳指生物科技ETF汇添富,14.38500981,230
159296,A500红利低波ETF华宝,0.45260211,230
159929,医药ETF汇添富,22.52862401,230
520850,港股通医疗ETF易方达,1.39492949,230
159245,港股通消费ETF富国,0.77897789,230
526050,港股通信息技术ETF招商,0.7807304,230
159837,生物科技ETF易方达,14.11268774,230
510160,产业升级ETF南方,1.79638062,230
562320,沪深300价值ETF银华,0.71331195,230
159515,国企红利ETF鹏扬,0.41834572,230
563980,800红利低波ETF鑫元,2.14479528,230
159151,食品ETF华夏,1.07415982,230
563700,红利价值ETF易方达,3.972144,230
530880,红利国企ETF银河,0.61486144,230
512750,基本面50ETF嘉实,0.69715311,230
560420,食品ETF前海开源,1.70168366,230
560700,央企红利ETF广发,4.48988054,230
510720,红利国企ETF国泰,26.15378766,230
513240,港股通信息技术ETF华安,1.09724904,230
510270,国企ETF中银,0.26534165,230
515080,中证红利ETF招商,109.17112966,230
159931,金融地产ETF汇添富,0.36887293,230
159916,基本面ETF建信,2.56615384,230
512530,沪深300红利ETF建信,1.68563136,230
513650,标普500ETF南方,76.0844928,230
520990,港股央企红利ETF景顺,45.75731938,230
517770,游戏传媒ETF浦银,1.64724105,230
510150,消费ETF招商,14.59625982,230
520900,港股通红利ETF广发,18.41105158,230
560160,食品ETF易方达,1.1350305,230
159612,标普500ETF国泰,8.81344238,230
159509,纳指科技ETF景顺,179.44438874,230
560320,食品ETF富国,1.8170042,230
561260,能源ETF工银,0.50767795,230
560070,央企红利ETF汇添富,1.55658065,230
159271,恒生ETF鹏华,0.60470941,230
520580,新兴亚洲ETF招商,2.64944548,230
560330,沪深300价值ETF申万菱信,0.2043609,230
159643,疫苗ETF国泰,1.42495859,230
515630,证券保险ETF鹏华,7.91947324,230
510010,180治理ETF交银,2.31785541,230
510090,责任ETF建信,0.6473329,230
159838,医药50ETF博时,1.54488449,230
159719,国企ETF平安,0.43513578,230
560130,食品ETF鹏华,0.70787656,230
513500,标普500ETF博时,253.95199716,230
159589,红利ETF广发,1.95578975,230
520890,港股通红利低波ETF华泰柏瑞,1.17212596,230
515180,红利ETF易方达,157.17313153,230
513950,恒生红利ETF富国,28.957489,230
515950,医药50ETF富国,5.15981325,230
517090,央企共赢ETF国泰,1.02883575,230
513980,港股科技ETF景顺,176.62019479,230
520660,港股通央企红利ETF南方,25.57282323,230
513530,港股通红利ETF华泰柏瑞,38.37417497,230
159635,基建ETF华夏,1.50930553,230
159581,红利ETF万家,14.61336803,230
562850,央企能源ETF嘉实,3.67264359,230
159302,港股高股息ETF银华,0.85539868,230
159692,证券ETF东财,13.23019451,230
159198,港股通信息技术ETF富国,0.89760364,230
513020,港股科技ETF国泰,40.25838227,230
159691,港股红利ETF工银,56.45683166,230
513150,港股通科技ETF华泰柏瑞,1.22792159,230
517180,中国国企ETF南方,1.35925443,230
560020,红利ETF汇添富,1.11616638,230
159645,疫苗ETF富国,0.37024118,230
515890,红利ETF博时,4.80261446,230
159841,证券ETF天弘,104.70880862,230
560030,800价值ETF汇添富,0.29946096,230
560090,证券ETF汇添富,27.77340794,230
512880,证券ETF国泰,545.42701206,230
510200,上证券商ETF汇安,1.75568676,230
563850,食品ETF广发,0.56757297,230
562870,证券ETF嘉实,4.08162545,230
520550,港股红利低波ETF招商,12.2174248,230
510880,红利ETF华泰柏瑞,206.10333922,230
159842,券商ETF银华,98.53838363,230
513920,港股通央企红利ETF华安,53.07142616,230
513750,港股通非银ETF广发,191.16839326,230
513860,港股通科技ETF海富通,31.32489374,230
159260,证券ETF博时,8.46326857,230
159750,港股科技50ETF招商,14.9815643,230
159131,港股通信息技术ETF华宝,13.49032856,230
159545,恒生红利低波ETF易方达,70.0936339,230
159945,能源ETF广发,1.26764509,230
516980,证券先锋ETF华富,0.52328096,230
515850,证券ETF富国,3.75943654,230
159336,央企红利ETF融通,4.58545441,230
159788,港股通100ETF易方达,1.36483908,230
516730,证券ETF浦银,0.92921048,230
159747,香港科技ETF南方,4.67979245,230
513820,港股通红利ETF汇添富,25.26967232,230
159657,疫苗ETF鹏华,0.97875506,230
159016,证券ETF广发,2.46822686,230
159127,港股通红利ETF南方,1.90051899,230
159569,港股红利低波ETF景顺,4.67042859,230
526000,港股通信息技术ETF华夏,0.91037712,230
159008,证券ETF景顺,1.89985003,230
159266,港股央企红利ETF永赢,4.18967344,230
520790,港股通互联网ETF兴业,3.03869482,230
159277,港股通红利ETF富国,0.67322985,230
513560,香港科技ETF兴银,7.64447094,230
561790,央企能源ETF博时,0.87991848,230
561960,央企回报ETF招商,0.69831204,230
159333,港股央企红利ETF万家,3.61615384,230
159118,港股通红利低波ETF华夏,0.79386188,230
516200,证券ETF华安,3.48020148,230
512000,券商ETF华宝,357.90339269,230
159930,能源ETF汇添富,11.88908234,230
513190,港股通金融ETF华夏,20.27552304,230
512900,证券ETF南方,68.46729944,230
520820,恒指港股通ETF汇添富,0.64246804,230
159751,港股通科技ETF鹏华,10.87755632,230
159993,证券ETF鹏华,36.29249346,230
159561,德国ETF嘉实,21.19058317,230
159185,港股通信息技术ETF鹏华,1.74257308,230
159848,证券ETF国联安,1.3234765,230
520810,港股通红利ETF易方达,2.8149336,230
560400,证券ETF华泰柏瑞,2.24829983,230
512200,房地产ETF南方,45.66159062,230
512570,证券ETF易方达,30.46328728,230
561320,交运ETF国泰,0.54328443,230
159281,港股央企红利ETF天弘,3.73062802,230
159188,红利100ETF景顺,0.70496427,230
515010,证券ETF华夏,17.82880118,230
159196,港股通信息技术ETF易方达,2.6464662,230
563900,300自由现金流ETF摩根,6.46051556,230
159331,红利港股ETF国泰,2.10526268,230
520610,港股红利低波ETF银华,2.90790377,230
516950,基建ETF银华,1.34221964,230
159318,恒指港股通ETF银华,0.28017336,230
513830,港股通高股息ETF嘉实,0.76401468,230
515060,房地产ETF华夏,6.60710762,230
515960,医药ETF嘉实,1.99164771,230
515090,可持续发展ETF博时,0.05466845,230
159143,港股通央企红利ETF平安,0.56384793,230
159662,交运ETF南方,0.72894604,230
513040,港股通互联网ETF易方达,67.46820566,230
520940,港股通恒生ETF华安,0.27187812,230
159027,畜牧养殖ETF大成,1.31070527,230
513910,港股通央企红利ETF华夏,38.03026836,230
159269,港股通科技ETF南方,19.67078671,230
159850,恒生国企ETF华夏,5.37504501,230
520860,港股通科技ETF富国,3.52832687,230
159312,恒指港股通ETF广发,0.51742493,230
515560,证券ETF建信,1.88143602,230
159220,港股通红利低波ETF华宝,3.01443282,230
520530,港股通科技ETF东财,2.27922048,230
159960,恒生中国企业ETF平安,1.41088144,230
159165,养殖ETF永赢,1.00600995,230
513990,港股通ETF招商,0.89586,230
159619,基建ETF国泰,0.8746833,230
562080,300现金流ETF华宝,4.69720493,230
513210,恒生ETF易方达,0.58374058,230
513660,恒生ETF华夏,39.0713631,230
512450,畜牧养殖ETF广发,0.98782529,230
159117,港股通红利低波ETF鹏华,0.68393188,230
513600,恒生指数ETF南方,20.04665329,230
520770,恒指港股通ETF建信,2.88020772,230
159568,港股互联网ETF博时,4.37566053,230
520840,港股通恒生科技ETF华安,11.38915598,230
516190,传媒ETF华夏,1.12889525,230
520910,港股通互联网ETF华夏,5.37899045,230
513320,港股通新经济ETF易方达,1.23407575,230
520670,港股通科技ETF嘉实,2.18181898,230
159201,自由现金流ETF华夏,174.21169233,230
562900,农业ETF易方达,1.47243641,230
159377,创业板医药ETF国泰,0.77164611,230
159172,养殖ETF汇添富,3.36447828,230
159617,中证500价值ETF华夏,0.38961602,230
520630,港股通互联网ETF广发,3.0580078,230
159135,港股通科技ETF前海开源,6.97132662,230
513030,德国ETF华安,18.35822027,230
588700,科创医药ETF嘉实,4.17814191,230
520950,港股通50ETF摩根,3.13638436,230
513690,港股红利ETF博时,46.66915131,230
515110,一带一路ETF易方达,3.847015,230
512390,中国低波ETF平安,0.23782186,230
159980,有色ETF大成,66.05649461,230
513080,法国ETF华安,10.92714588,230
516970,基建ETF广发,14.69599465,230
517100,沪港深500ETF富国,1.68712592,230
159138,工程机械ETF易方达,0.64964801,230
510900,恒生中国企业ETF易方达,38.66141758,230
588250,科创医药ETF鹏华,2.607353,230
159399,现金流ETF国泰,49.25669081,230
516600,消费服务ETF工银,0.7159926,230
520960,恒指港股通ETF嘉实,0.62223284,230
159712,港股通50ETF国泰,1.55684382,230
159792,港股通互联网ETF富国,486.46713709,230
159954,恒生中国企业ETF南方,2.24483046,230
159236,自由现金流ETF工银,0.72169536,230
563680,800现金流ETF汇添富,1.55685324,230
159510,沪深300价值ETF华夏,0.75921401,230
515990,一带一路ETF汇添富,0.88976966,230
512170,医疗ETF华宝,259.75472947,230
513400,道琼斯ETF鹏华,27.30684306,230
562860,疫苗ETF嘉实,2.12917645,230
159235,中证现金流ETF大成,32.94651965,230
513550,港股通50ETF华泰柏瑞,22.5662112,230
520650,港股通互联网ETF南方,13.9271693,230
563960,300质量ETF兴全,2.47790592,230
560210,农牧渔ETF景顺,5.11127166,230
515380,沪深300ETF泰康,36.76885602,230
159120,港股通科技ETF国联安,1.37208402,230
515150,一带一路ETF富国,6.46734965,230
562330,中证500价值ETF银华,0.12924381,230
159920,恒生ETF华夏,101.61027758,230
159666,交通运输ETF华夏,1.11385573,230
513900,港股通100ETF华安,1.31834352,230
563580,自由现金流800ETF万家,3.82877848,230
588860,科创医药ETF工银,2.52148788,230
512970,大湾区ETF平安,0.16699267,230
159202,恒生互联网ETF万家,10.97691618,230
563830,全指现金流ETF博时,1.8455364,230
159221,现金流ETF嘉实,19.8209609,230
512550,富时A50ETF嘉实,2.13516648,230
561870,现金流全指ETF华富,1.49649185,230
159173,农牧ETF南方,0.5208292,230
159179,港股通互联网ETF工银,0.83135526,230
563390,全指现金流ETF华泰柏瑞,31.74985908,230
563780,现金流全指ETF方正富邦,4.48953799,230
159262,港股通科技ETF广发,89.00145768,230
159225,现金流ETF银华,5.32569089,230
513770,港股互联网ETF华宝,84.61563282,230
159867,养殖ETF鹏华,9.13332198,230
159126,港股通50ETF南方,2.93523386,230
513380,恒生科技ETF广发,116.87650754,230
159015,恒生港股通科技ETF国联,1.80644934,230
159276,现金流ETF汇添富,4.94847884,230
159010,港股通科技ETF博时,3.35506492,230
159365,恒指港股通ETF富国,0.81094287,230
513330,恒生互联网ETF华夏,303.9820417,230
159827,农业ETF银华,0.7208914,230
159223,现金流ETF永赢,2.78525879,230
513260,恒生科技ETF汇添富,71.82240471,230
159621,ESGETF国泰,0.1372166,230
563760,全指现金流ETF中银,10.94638885,230
516720,ESGETF浦银,0.14780684,230
159109,恒生50ETF景顺,4.00599017,230
513130,恒生科技ETF华泰柏瑞,451.29281966,230
159232,自由现金流ETF南方,37.74149574,230
159152,港股通科技ETF平安,7.71989106,230
520560,香港大盘30ETF华宝,5.95663587,230
159740,恒生科技ETF大成,190.20565955,230
510020,超大盘ETF博时,1.41527904,230
159742,恒生科技ETF博时,46.96697954,230
516460,现金流ETF800鹏华,6.95438418,230
520590,恒生科技ETF鹏华,2.02878635,230
159275,农牧渔ETF华宝,2.11505958,230
159222,自由现金流ETF易方达,19.83428261,230
159007,养殖ETF华泰柏瑞,1.88444848,230
159711,港股通50ETF华夏,0.63974007,230
510060,央企ETF工银,0.96130879,230
563620,全指现金流ETF兴业,0.70173537,230
512620,农业ETF天弘,9.97340076,230
512030,中证A50增强ETF易方达,0.4912064,230
513140,港股通金融ETF华泰柏瑞,1.41125312,230
510800,上证50ETF建信,2.66673792,230
516550,农业ETF嘉实,1.77498566,230
513720,港股互联网ETF国泰,1.52582146,230
513890,恒生科技ETF摩根,9.27369856,230
159233,自由现金流ETF平安,5.67305201,230
563770,全指现金流ETF招商,0.33560303,230
159825,农业ETF富国,17.98944353,230
520920,恒生科技ETF天弘,152.24677931,230
516810,农业ETF华夏,3.96798214,230
159542,工程机械ETF大成,0.32061132,230
510050,上证50ETF华夏,238.59617043,230
561080,全指现金流ETF华安,0.437805,230
513160,港股科技ETF银华,43.10319028,230
510990,180ESGETF工银,0.42750338,230
510100,上证50ETF易方达,26.59814985,230
159136,A50ETF广发,1.25400504,230
520570,恒生科技ETF南方,28.9576766,230
516250,工程机械ETF富国,0.97787264,230
563060,央企50ETF易方达,2.39478862,230
513050,中概互联网ETF易方达,373.66214478,230
159593,中证A50ETF平安,28.236503,230
512150,富时A50ETF汇安,0.37898846,230
517030,沪港深300ETF易方达,1.0148899,230
159166,现金流ETF长城,6.32065585,230
516760,养殖ETF平安,1.60757191,230
530050,上证50ETF东财,1.43199958,230
159020,养殖ETF易方达,0.95803807,230
159229,自由现金流ETF广发,1.75425459,230
159741,恒生科技ETF嘉实,11.30244983,230
560370,红利质量ETF易方达,1.053756,230
159822,新经济ETF银华,2.05246607,230
513180,恒生科技ETF华夏,498.01970565,230
563990,800现金流ETF富国,6.28386574,230
520980,港股通科技ETF汇添富,42.77308691,230
561920,疫苗ETF招商,0.27579032,230
560250,红利质量ETF富国,3.33526348,230
510950,上证50ETF广发,0.88326163,230
513010,恒生科技ETF易方达,309.81472137,230
510850,上证50ETF工银,2.01023814,230
159596,A50ETF华宝,3.60333784,230
561030,N工程机械ETF华泰柏瑞,2.7516725,230
159910,基本面120ETF嘉实,2.34394613,230
517000,沪港深500ETF银华,1.52374583,230
560280,工程机械ETF广发,37.56574196,230
510710,上证50ETF博时,4.49307423,230
159591,A50ETF富国,5.35289688,230
159595,中证A50ETF大成,13.27889472,230
515810,中证800ETF易方达,5.67150749,230
520870,巴西ETF易方达,5.98504373,230
516830,沪深300ESGETF富国,0.92636529,230
563350,A50ETF华泰柏瑞,2.74852491,230
159847,医疗ETF易方达,14.70300859,230
517010,沪港深500ETF易方达,0.99867253,230
159828,医疗ETF国泰,21.77732229,230
159578,深证主板50ETF南方,0.24318578,230
159607,中概互联网ETF嘉实,10.45620404,230
159605,中概互联ETF广发,36.82198743,230
159805,传媒ETF鹏华,3.53579982,230
515460,红利质量ETF南方,2.8904218,230
530000,上证50ETF天弘,13.18630142,230
159883,医疗器械ETF永赢,44.6477737,230
510680,上证50ETF万家,0.6122065,230
588130,科创医药ETF华夏,0.80427004,230
516790,医疗ETF华泰柏瑞,0.9672117,230
510190,上证50ETF华安,1.13852218,230
562070,沪深300指增ETF华宝,4.7143265,230
159209,红利质量ETF招商,22.57317234,230
159965,央视50ETF国联,0.43073258,230
512040,价值100ETF富国,40.94539528,230
516670,畜牧养殖ETF招商,18.60641913,230
513580,恒生科技ETF华安,46.45328658,230
516750,建材ETF富国,0.95438753,230
159125,港股通科技ETF招商,7.49428974,230
561230,中证A50ETF工银,6.43301764,230
159101,港股通科技ETF华夏,28.15276707,230
159688,恒生互联网ETF华安,13.52877119,230
561930,沪深300ETF招商,1.79078123,230
159191,港股通科技ETF易方达,0.80253874,230
159329,沙特ETF南方,12.25743982,230
515970,工程机械ETF华夏,7.34846864,230
512980,传媒ETF广发,46.16067805,230
561990,沪深300增强ETF招商,3.67481309,230
517080,沪港深500ETF汇添富,2.00320656,230
159119,800现金流ETF招商,1.76454663,230
560050,中国A50ETF汇添富,26.81564822,230
562530,中证1000价值ETF华夏,0.48671744,230
561750,A50ETF博时,0.8783512,230
159592,A50ETF银华,9.66480166,230
563080,中证A50ETF易方达,15.8828847,230
563090,上证50增强ETF易方达,0.62916864,230
510360,沪深300ETF广发,27.8321475,230
510130,上证中盘ETF易方达,2.4680519,230
510310,沪深300ETF易方达,1055.72388499,230
513810,港股国企ETF华夏,0.6244612,230
516610,医疗设备ETF大成,0.9943866,230
517170,沪港深500ETF华夏,0.16599622,230
515130,沪深300ETF博时,1.14150384,230
560820,中证A50ETF新华,0.51321204,230
159791,300ESGETF华夏,0.33823933,230
515730,家居家电ETF永赢,0.36580964,230
159321,黄金股ETF华安,5.90093381,230
159687,亚太精选ETF南方,23.12382301,230
560350,中证A50ETF摩根,13.31026412,230
512380,MSCI中国ETF银华,1.28414686,230
517300,沪港深300ETF国寿,15.01788592,230
516620,影视ETF国泰,1.62228683,230
530180,上证180ETF易方达,0.85061632,230
560120,中证500现金流ETF华夏,9.47635461,230
159891,医疗ETF建信,1.26058032,230
561900,沪深300ESGETF招商,0.27282438,230
159873,医疗设备ETF天弘,2.8930016,230
159898,医疗器械ETF招商,4.88181305,230
560000,智能电车ETF浦银,0.06594503,230
510320,沪深300ETF中金,7.64615757,230
510180,上证180ETF华安,200.97226746,230
159602,中国A50ETF南方,4.62681898,230
159636,港股通科技30ETF工银,264.63508168,230
159717,ESGETF鹏华,0.19874979,230
560260,医疗ETF广发,14.5568211,230
159698,粮食ETF鹏华,9.78957721,230
159865,养殖ETF国泰,61.10999855,230
513220,中概互联ETF招商,5.7501636,230
513170,恒生央企ETF鹏华,3.37202957,230
512180,MSCIA股ETF建信,0.85861776,230
159005,快钱ETF汇添富,1.16200162,230
159003,招商快线ETF,1.957719,230
159001,货币ETF易方达,17.74107041,230
510600,上证50ETF申万菱信,0.45275463,230
159315,黄金股ETF工银,3.09738733,230
515160,MSCI中国ETF招商,4.26559984,230
159519,港股国企ETF国泰,1.27575086,230
562890,A50ETF嘉实,3.01960624,230
515310,沪深300ETF汇添富,3.47625186,230
517400,黄金股ETF国泰,12.92627456,230
562810,上证指数增强ETF嘉实,0.47934435,230
530580,上证180ETF南方,0.73439949,230
530080,上证180ETF天弘,0.45740163,230
512250,A50ETF招商,1.98172729,230
159300,沪深300ETF富国,8.09203758,230
563520,沪深300ETF永赢,4.99904845,230
530800,上证180ETF银华,0.17567627,230
159913,深价值ETF交银,0.55827453,230
516910,物流ETF富国,0.75307697,230
159100,巴西ETF华夏,5.12274388,230
530060,上证指数ETF易方达,1.76109123,230
520830,沙特ETF华泰柏瑞,11.26718821,230
562600,医疗器械ETF华夏,4.05367551,230
159855,影视ETF银华,1.35112923,230
159797,医疗器械ETF汇添富,2.67945398,230
515390,沪深300ETF华安,10.83399335,230
515910,质量ETF中金,1.88752631,230
515330,沪深300ETF天弘,77.8535791,230
159238,沪深300增强ETF景顺,0.46364062,230
159562,黄金股ETF华夏,51.78402072,230
